,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.094660526075362,17.092430332704232,0.8951418805986671,0.929585072050887,1397.6261884173462,1503.4946563135404
1,Guerrero_2016-2017.csv,13.81223290340044,13.294318926956413,0.9625032404198367,0.929585072050887,1397.6261884173462,1503.4946563135404
2,Yucatan_2016-2017.csv,31.61622777286782,25.637408153322873,0.8108939604529353,0.929585072050887,1397.6261884173462,1503.4946563135404
3,NuevoLeon_2016-2017.csv,45.967929092471685,38.14345923244557,0.8297841557254849,0.929585072050887,1397.6261884173462,1503.4946563135404
4,Veracruz_2016-2017.csv,33.2385014673944,27.868875995114077,0.8384516378529367,0.929585072050887,1397.6261884173462,1503.4946563135404
5,SaoPaulo_2016-2017.csv,49.080625359385415,60.0465164287862,1.223426066581359,0.929585072050887,1397.6261884173462,1503.4946563135404
6,MinasGerais_2016-2017.csv,160.9784841830956,161.24234286533948,1.001639092848854,0.929585072050887,1397.6261884173462,1503.4946563135404
7,MatoGrosso_2016-2017.csv,171.58162382403037,143.53947652745234,0.8365667215893857,0.929585072050887,1397.6261884173462,1503.4946563135404
8,Bahia_2016-2017.csv,449.95653052091876,427.5755201283043,0.9502596164862775,0.929585072050887,1397.6261884173462,1503.4946563135404
9,RioDeJaneiro_2016-2017.csv,528.1678406639006,483.1858398269208,0.9148338892037842,0.929585072050887,1397.6261884173462,1503.4946563135404
