Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.5,219.0,70.47172148658872,-148.5282785134113,79.0,-140.0
08/02/2016,0.4,219.0,63.770111816974286,-155.2298881830257,219.0,0.0
15/02/2016,0.49,220.0,51.54252028135881,-168.4574797186412,219.0,-1.0
22/02/2016,0.37,357.0,45.21928451212227,-311.7807154878777,220.0,-137.0
29/02/2016,0.47,357.0,88.71486906013011,-268.2851309398699,357.0,0.0
07/03/2016,0.47,357.0,165.91042884722293,-191.08957115277707,357.0,0.0
14/03/2016,0.41,356.0,151.06447191230714,-204.93552808769286,357.0,1.0
21/03/2016,0.49,356.0,166.59575339594542,-189.40424660405458,356.0,0.0
28/03/2016,0.37,403.0,167.03034060095072,-235.96965939904928,356.0,-47.0
04/04/2016,0.34,403.0,173.30994226659536,-229.69005773340464,403.0,0.0
11/04/2016,0.28,404.00000000000006,206.72652262081326,-197.2734773791868,403.0,-1.0000000000000568
18/04/2016,0.27,225.0,219.97611712346435,-5.023882876535652,404.00000000000006,179.00000000000006
25/04/2016,0.2,225.0,208.155216129874,-16.844783870126008,225.0,0.0
02/05/2016,0.22,225.0,151.66741344570102,-73.33258655429898,225.0,0.0
09/05/2016,0.15,226.99999999999997,174.62202281904817,-52.3779771809518,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,163.98624114694655,165.98624114694655,226.99999999999997,228.99999999999997
23/05/2016,0.16,-2.0,151.5559611869538,153.5559611869538,-2.0,0.0
30/05/2016,0.18,-2.0,70.56160364099621,72.56160364099621,-2.0,0.0
06/06/2016,0.14,-2.0,63.59311600753248,65.59311600753247,-2.0,0.0
13/06/2016,0.12,-2.0,45.01792993999153,47.01792993999153,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,46.49259263403297,43.49259263403297,-2.0,-5.0
27/06/2016,0.2,53.0,61.318645939959886,8.318645939959886,3.0000000000000004,-50.0
04/07/2016,0.17,53.0,61.28408001574695,8.284080015746952,53.0,0.0
11/07/2016,0.19,53.0,47.05437289822653,-5.945627101773468,53.0,0.0
18/07/2016,0.23,53.0,45.50891524023771,-7.491084759762288,53.0,0.0
25/07/2016,0.21,53.0,60.46240687289447,7.462406872894469,53.0,0.0
01/08/2016,0.31,53.0,52.025257200584115,-0.9747427994158855,53.0,0.0
08/08/2016,0.2,-61.0,53.930915442070216,114.93091544207022,53.0,114.0
15/08/2016,0.22,-120.0,38.9311152816698,158.9311152816698,-61.0,59.0
22/08/2016,0.2,10.000000000000002,40.57280517151192,30.572805171511916,-120.0,-130.0
29/08/2016,0.19,11.000000000000002,46.77420008969307,35.77420008969307,10.000000000000002,-1.0
05/09/2016,0.19,9.000000000000002,42.69597876423687,33.69597876423687,11.000000000000002,2.0
12/09/2016,0.34,9.000000000000002,40.57280517151192,31.572805171511916,9.000000000000002,0.0
19/09/2016,0.21,9.000000000000002,55.20972696443394,46.20972696443394,9.000000000000002,0.0
26/09/2016,0.21,1.0,37.839567207199934,36.839567207199934,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,40.57280517151192,35.57280517151192,1.0,-4.000000000000001
10/10/2016,0.2,6.000000000000001,39.56495380564123,33.56495380564123,5.000000000000001,-1.0
17/10/2016,0.33,16.0,51.29748120819613,35.29748120819613,6.000000000000001,-10.0
24/10/2016,0.3,16.0,74.82102056256473,58.821020562564726,16.0,0.0
31/10/2016,0.16,12.000000000000002,38.286988960270286,26.286988960270286,16.0,3.9999999999999982
07/11/2016,0.17,12.000000000000002,40.57280517151192,28.572805171511916,12.000000000000002,0.0
14/11/2016,0.54,14.0,40.57280517151192,26.572805171511916,12.000000000000002,-1.9999999999999982
21/11/2016,0.25,17.000000000000004,65.24926996266782,48.249269962667825,14.0,-3.0000000000000036
28/11/2016,0.18,19.000000000000004,40.57280517151192,21.572805171511913,17.000000000000004,-2.0
05/12/2016,0.16,10.000000000000002,40.57280517151192,30.572805171511916,19.000000000000004,9.000000000000002
12/12/2016,0.22,19.000000000000004,40.57280517151192,21.572805171511913,10.000000000000002,-9.000000000000002
19/12/2016,0.27,16.0,51.652742842568905,35.652742842568905,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,58.37829129620522,55.37829129620522,16.0,13.0
02/01/2017,0.15,6.000000000000001,37.36734991362691,31.36734991362691,3.0000000000000004,-3.0000000000000004
09/01/2017,0.31,6.000000000000001,40.48832226284802,34.48832226284802,6.000000000000001,0.0
16/01/2017,0.19,6.000000000000001,41.78223621807888,35.78223621807888,6.000000000000001,0.0
23/01/2017,0.12,6.000000000000001,45.53801808194965,39.53801808194965,6.000000000000001,0.0
30/01/2017,0.26,30.0,40.57280517151192,10.572805171511916,6.000000000000001,-24.0
06/02/2017,0.31,30.0,51.64113799204096,21.64113799204096,30.0,0.0
13/02/2017,0.34,30.0,67.7379089914602,37.7379089914602,30.0,0.0
20/02/2017,0.23,34.00000000000001,39.9830375289461,5.983037528946092,30.0,-4.000000000000007
27/02/2017,0.29,34.00000000000001,40.57280517151192,6.572805171511909,34.00000000000001,0.0
06/03/2017,0.09,35.0,40.57280517151192,5.5728051715119165,34.00000000000001,-0.9999999999999929
13/03/2017,0.06,25.000000000000004,40.57280517151192,15.572805171511913,35.0,9.999999999999996
20/03/2017,0.1,25.000000000000004,37.37755035549223,12.377550355492229,25.000000000000004,0.0
27/03/2017,0.08,25.000000000000004,73.20024561034172,48.200245610341725,25.000000000000004,0.0
03/04/2017,0.11,25.000000000000004,74.64046333402634,49.640463334026336,25.000000000000004,0.0
10/04/2017,0.09,27.0,63.32674873774231,36.32674873774231,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,68.92458727376103,65.92458727376103,27.0,24.0
24/04/2017,0.11,3.0000000000000004,60.15189816528261,57.15189816528261,3.0000000000000004,0.0
01/05/2017,0.11,3.0000000000000004,68.91849926300347,65.91849926300347,3.0000000000000004,0.0
