Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.5,4297.0,3078.941368038111,-1218.0586319618892,3521.0,-776.0
08/02/2016,0.4,4297.0,3554.38420528862,-742.6157947113802,4297.0,0.0
15/02/2016,0.49,4298.000000000001,4327.674354250603,29.674354250601937,4297.0,-1.0000000000009095
22/02/2016,0.37,4012.0,5203.879139951019,1191.8791399510192,4298.000000000001,286.0000000000009
29/02/2016,0.47,4012.0,5228.909814749965,1216.9098147499653,4012.0,0.0
07/03/2016,0.47,4012.0,5086.938586543464,1074.9385865434642,4012.0,0.0
14/03/2016,0.41,3539.0000000000005,4722.763620606193,1183.763620606193,4012.0,472.99999999999955
21/03/2016,0.49,3540.0000000000005,4603.656434213448,1063.6564342134475,3539.0000000000005,-1.0
28/03/2016,0.37,3260.0,4275.096734387455,1015.0967343874554,3540.0000000000005,280.00000000000045
04/04/2016,0.34,3260.0,3690.1965706565093,430.19657065650927,3260.0,0.0
11/04/2016,0.28,3262.0,3453.70995650897,191.7099565089702,3260.0,-2.0
18/04/2016,0.27,1879.0,3122.1551166620634,1243.1551166620634,3262.0,1383.0
25/04/2016,0.2,1879.0,2947.7830920242786,1068.7830920242786,1879.0,0.0
02/05/2016,0.22,1879.0,1802.4800597345209,-76.51994026547914,1879.0,0.0
09/05/2016,0.15,1881.0,1407.645172777648,-473.354827222352,1879.0,-2.0
16/05/2016,0.33,979.0,1561.4102083139705,582.4102083139705,1881.0,902.0
23/05/2016,0.16,979.0,1117.628574982581,138.62857498258109,979.0,0.0
30/05/2016,0.18,979.0,579.2698961221719,-399.7301038778281,979.0,0.0
06/06/2016,0.14,979.0,727.9812107638478,-251.0187892361522,979.0,0.0
13/06/2016,0.12,979.0,823.5159420469165,-155.4840579530835,979.0,0.0
20/06/2016,0.17,979.0,793.8446709685278,-185.1553290314722,979.0,0.0
27/06/2016,0.2,-464.0,819.1977818692303,1283.1977818692303,979.0,1443.0
04/07/2016,0.17,-464.0,290.9513829523587,754.9513829523587,-464.0,0.0
11/07/2016,0.19,-464.0,770.0819151252365,1234.0819151252365,-464.0,0.0
18/07/2016,0.23,-464.0,87.55751536827744,551.5575153682774,-464.0,0.0
25/07/2016,0.21,-464.0,117.78373617781878,581.7837361778188,-464.0,0.0
01/08/2016,0.31,-464.0,118.85386870009839,582.8538687000984,-464.0,0.0
08/08/2016,0.2,1303.0,116.76480745462597,-1186.235192545374,-464.0,-1767.0
15/08/2016,0.22,2606.0,761.1363829563761,-1844.863617043624,1303.0,-1303.0
22/08/2016,0.2,76.00000000000001,3128.0905642891216,3052.0905642891216,2606.0,2530.0
29/08/2016,0.19,76.00000000000001,48.89269008032307,-27.107309919676943,76.00000000000001,0.0
05/09/2016,0.19,66.0,1799.046582939062,1733.046582939062,76.00000000000001,10.000000000000014
12/09/2016,0.34,66.0,224.31182904960394,158.31182904960394,66.0,0.0
19/09/2016,0.21,66.0,77.48883928986758,11.488839289867585,66.0,0.0
26/09/2016,0.21,0.0,67.50302332255214,67.50302332255214,66.0,66.0
03/10/2016,0.1,33.0,67.00364516862362,34.00364516862362,0.0,-33.0
