Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.74,4298.0,2595.9217562283325,-1702.0782437716675,3521.0,-777.0
22/02/2016,0.63,4012.0,3662.977501917038,-349.0224980829621,4297.0,285.0
29/02/2016,0.77,4012.0,3822.343444620743,-189.65655537925704,4297.0,285.0
07/03/2016,0.86,4012.0,3665.2422500232697,-346.75774997673034,4298.0,286.0
14/03/2016,0.73,3539.0,3023.077101944275,-515.922898055725,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3254.0932076647186,-285.9067923352818,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3009.0086856949615,-250.99131430503894,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,2626.3997106956863,-633.6002893043142,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3001.3272927939606,-260.6727072060389,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,2063.383714153023,184.383714153023,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2262.9988418362045,383.9988418362045,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1957.9935239073563,78.99352390735635,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,995.4811593125153,-885.5188406874847,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1328.5663083708,349.5663083707999,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1295.9722079680823,316.9722079680822,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,2583.5791660492705,1604.5791660492705,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,1282.4246965387536,303.42469653875344,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,846.1209100954628,-132.8790899045373,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,458.9409036203003,-520.0590963796999,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,408.8748870333481,872.874887033348,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,391.93691024792673,855.9369102479267,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,421.90225100354195,885.9022510035419,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,424.9407030090618,888.9407030090617,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,31.265552450382113,495.2655524503821,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,102.65421421200514,566.6542142120051,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,163.68735402280092,-1139.312645977199,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,163.92209602501154,-2442.0779039749887,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,165.88425854136705,89.88425854136705,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,124.3342664419818,48.334266441981796,1303.0,1227.0
05/09/2016,0.27,66.0,2285.4015757608795,2219.4015757608795,2606.0,2540.0
12/09/2016,0.56,66.0,533.876537862749,467.87653786274905,76.0,10.0
19/09/2016,0.23,66.0,26.77783066792667,-39.222169332073335,76.0,10.0
26/09/2016,0.36,0.0,17.43497989491582,17.43497989491582,66.0,66.0
03/10/2016,0.14,33.0,49.71376406979561,16.71376406979561,66.0,33.0
