Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.74,4298.0,2697.341781179352,-1600.658218820648,3521.0,-777.0
22/02/2016,0.63,4012.0,3356.785917731476,-655.2140822685242,4297.0,285.0
29/02/2016,0.77,4012.0,4477.712501470031,465.7125014700314,4297.0,285.0
07/03/2016,0.86,4012.0,4961.224104376907,949.2241043769072,4298.0,286.0
14/03/2016,0.73,3539.0,4238.0219831917575,699.0219831917575,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,4562.932338686218,1022.9323386862175,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,4650.6726728091435,1390.672672809143,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,4217.939005687637,957.9390056876368,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3512.234311789017,250.23431178901728,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,2425.019214733696,546.0192147336961,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2120.2678917170715,241.2678917170715,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1895.3663188835526,16.366318883552594,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,1008.3111709897995,-872.6888290102005,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1158.193839748535,179.19383974853497,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1100.2944000353432,121.29440003534307,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,2733.285010980225,1754.2850109802248,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,1371.4798888183975,392.4798888183974,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,785.9722681040001,-193.02773189599998,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,469.32687197553633,-509.6731280244638,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,566.5591697626495,1030.5591697626494,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,528.3476840789795,992.3476840789795,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,530.7245614520168,994.7245614520168,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,480.34005469735143,944.3400546973514,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,168.7982940968275,632.7982940968275,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,206.7890888150978,670.7890888150978,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,80.96024547642112,-1222.039754523579,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,86.43701575388431,-2519.562984246116,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,85.0958293423748,9.095829342374799,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,185.0557821590805,109.05578215908051,1303.0,1227.0
05/09/2016,0.27,66.0,1227.2422689421653,1161.2422689421653,2606.0,2540.0
12/09/2016,0.56,66.0,20.348608119787873,-45.65139188021213,76.0,10.0
19/09/2016,0.23,66.0,235.41117038214207,169.41117038214207,76.0,10.0
26/09/2016,0.36,0.0,211.36693653862955,211.36693653862955,66.0,66.0
03/10/2016,0.14,33.0,16.12783236921251,-16.87216763078749,66.0,33.0
10/10/2016,0.15,34.0,16.498363690816163,-17.501636309183837,66.0,32.0
17/10/2016,0.43,102.0,27.297038899955748,-74.70296110004425,0.0,-102.0
24/10/2016,0.4,103.0,18.13442755250454,-84.86557244749545,33.0,-70.0
31/10/2016,0.24,63.0,36.28896004597783,-26.71103995402217,34.0,-29.0
07/11/2016,0.27,64.0,15.481894497819244,-48.51810550218076,102.0,38.0
14/11/2016,0.43,79.0,14.735813093325495,-64.26418690667451,103.0,24.0
21/11/2016,0.33,65.0,15.323076675099731,-49.67692332490027,63.0,-2.0
28/11/2016,0.26,62.0,54.966863764833214,-7.033136235166786,64.0,2.0
05/12/2016,0.33,64.0,33.993927471045254,-30.006072528954746,79.0,15.0
12/12/2016,0.37,60.00000000000001,16.253459600103497,-43.74654039989651,65.0,4.999999999999993
19/12/2016,0.33,41.0,17.07135949106276,-23.92864050893724,62.0,21.0
26/12/2016,0.51,22.0,22.337954658867123,0.3379546588671225,64.0,42.0
02/01/2017,0.17,0.0,16.697507241787314,16.697507241787314,60.00000000000001,60.00000000000001
09/01/2017,0.41,0.0,16.889754822919368,16.889754822919368,41.0,41.0
16/01/2017,0.2,0.0,17.91361824947208,17.91361824947208,22.0,22.0
23/01/2017,0.15,1.0,18.277469100294113,17.277469100294113,0.0,-1.0
30/01/2017,0.33,-1.0,18.596298087334635,19.596298087334635,0.0,1.0
06/02/2017,0.79,-1.0,16.81707683154255,17.81707683154255,0.0,1.0
13/02/2017,0.67,1.0,17.01729787780106,16.01729787780106,1.0,0.0
20/02/2017,0.29,131.0,15.50315167363286,-115.49684832636714,-1.0,-132.0
27/02/2017,0.46,131.0,16.13938710480273,-114.86061289519728,-1.0,-132.0
06/03/2017,0.17,132.0,17.63520218683362,-114.36479781316638,1.0,-131.0
13/03/2017,0.16,56.0,20.808921580503284,-35.19107841949672,131.0,75.0
20/03/2017,0.2,57.0,18.090912936466037,-38.90908706353396,131.0,74.0
27/03/2017,0.12,195.0,23.37057133326292,-171.62942866673708,132.0,-63.0
03/04/2017,0.13,195.0,105.53206585635901,-89.46793414364099,56.0,-139.0
10/04/2017,0.11,195.0,105.29109555768967,-89.70890444231033,57.0,-138.0
17/04/2017,0.17,0.0,105.3814108389783,105.3814108389783,195.0,195.0
24/04/2017,0.18,0.0,110.96735567940712,110.96735567940712,195.0,195.0
01/05/2017,0.13,0.0,80.08630586524487,80.08630586524487,195.0,195.0
08/05/2017,0.1,0.0,141.42997358956097,141.42997358956097,0.0,0.0
15/05/2017,0.09,61.0,70.36203172578335,9.362031725783353,0.0,-61.0
22/05/2017,0.22,61.0,55.61359512119532,-5.386404878804683,0.0,-61.0
29/05/2017,0.2,61.0,15.56696181651175,-45.43303818348825,0.0,-61.0
05/06/2017,0.15,61.0,14.968122322939337,-46.03187767706066,61.0,0.0
12/06/2017,0.05,61.0,13.939546567285955,-47.06045343271404,61.0,0.0
19/06/2017,0.12,61.0,17.110757203142047,-43.88924279685796,61.0,0.0
26/06/2017,0.16,0.0,42.41738452532411,42.41738452532411,61.0,61.0
03/07/2017,0.19,0.0,73.097240433321,73.097240433321,61.0,61.0
10/07/2017,0.14,0.0,61.61512677981019,61.61512677981019,61.0,61.0
17/07/2017,0.27,0.0,51.006638831334115,51.006638831334115,0.0,0.0
24/07/2017,0.06,0.0,27.575670461651683,27.575670461651683,0.0,0.0
31/07/2017,0.05,0.0,24.73708448949218,24.73708448949218,0.0,0.0
07/08/2017,0.26,0.0,15.055142835401297,15.055142835401297,0.0,0.0
14/08/2017,0.2,0.0,15.375008210972547,15.375008210972547,0.0,0.0
21/08/2017,0.06,0.0,18.819452966813444,18.819452966813444,0.0,0.0
28/08/2017,0.18,0.0,13.8175504332304,13.8175504332304,0.0,0.0
04/09/2017,0.09,250.0,14.103429240685701,-235.8965707593143,0.0,-250.0
11/09/2017,0.27,250.0,15.487501210291386,-234.51249878970862,0.0,-250.0
18/09/2017,0.19,250.0,15.283011289640068,-234.71698871035994,0.0,-250.0
25/09/2017,0.44,1.0,61.9980225155437,60.9980225155437,250.0,249.0
02/10/2017,0.19,0.0,84.51033957943201,84.51033957943201,250.0,250.0
09/10/2017,0.13,0.0,77.71364878588795,77.71364878588795,250.0,250.0
16/10/2017,0.33,0.0,187.34173636909486,187.34173636909486,1.0,1.0
23/10/2017,0.18,0.0,54.48995563103318,54.48995563103318,0.0,0.0
