Date,Observed,Predicted,error
02/01/2017,6.955089972294569,6.392519076310396,-0.5625708959841731
09/01/2017,9.818363438037634,5.476156526636779,-4.342206911400855
16/01/2017,12.6816369037807,9.143541771452426,-3.538095132328273
23/01/2017,15.544910369523764,4.174184012546838,-11.370726356976927
30/01/2017,18.40818383526683,8.952253473594785,-9.455930361672044
06/02/2017,22.736526784389017,6.136692525425553,-16.599834258963465
13/02/2017,35.85528820731401,8.627723540930749,-27.227564666383262
20/02/2017,50.439120687146186,10.203162642125488,-40.235958045020695
27/02/2017,61.34863613771439,13.851561304091215,-47.497074833623174
06/03/2017,50.21224311858654,24.603988302234413,-25.60825481635213
13/03/2017,35.40153307019472,18.71238457227111,-16.689148497923615
20/03/2017,38.59846686511993,23.1820366345191,-15.416430230600831
27/03/2017,59.80304765041828,23.505391928492784,-36.297655721925494
03/04/2017,75.89397068024158,25.917723725272417,-49.97624695496916
10/04/2017,61.30297864777565,39.53415587970257,-21.768822768073086
17/04/2017,41.59833515394688,37.459805320134166,-4.1385298338127114
24/04/2017,21.893690086590052,33.7242182556057,11.830528169015647
01/05/2017,15.647677486559152,22.259938181716205,6.612260695157053
08/05/2017,22.86029735385418,6.968739541376233,-15.891557812477945
15/05/2017,30.072915647621155,7.411225070591569,-22.661690577029585
22/05/2017,37.28553708844423,7.716264498047233,-29.569272590397
29/05/2017,44.49815538221121,9.590939068480134,-34.90721631373108
05/06/2017,41.64113196988821,17.632510035284756,-24.00862193460345
12/06/2017,28.714463704419135,14.880711590813398,-13.833752113605737
19/06/2017,15.787795438950061,16.683082547285558,0.8952871083354967
26/06/2017,2.861128353627026,11.635571977270246,8.774443623643219
03/07/2017,-10.065539518460035,3.811537329748273,13.877076848208308
10/07/2017,-22.992206210401058,3.259629839986265,26.251836050387322
17/07/2017,-25.05962537890315,4.383187089206874,29.442812468110024
24/07/2017,-16.26779387691021,4.655641897774637,20.923435774684847
31/07/2017,-7.475963161681294,4.033060969113111,11.509024130794405
07/08/2017,1.3158683403116465,4.605865698161423,3.289997357849777
14/08/2017,2.6841316242960094,1.941586293834597,-0.7425453304614125
21/08/2017,-3.3711729163461923,2.126177459614575,5.497350375960767
28/08/2017,-9.6288272636652,2.9165511586526036,12.545378422317803
04/09/2017,-16.088831811043026,4.095000933945477,20.183832744988504
11/09/2017,-22.54883635842085,3.27312323640883,25.82195959482968
18/09/2017,-18.730001792334317,4.084635711289049,22.814637503623366
25/09/2017,-4.632330079693496,3.303921114194393,7.936251193887889
02/10/2017,7.000000036408901,5.982583548365831,-1.0174164880430698
09/10/2017,3.8402778196066616,2.8723015829378364,-0.9679762366688252
16/10/2017,-0.7454130361622945,7.634862744893431,8.380275781055726
23/10/2017,0.9051351319905371,3.8162339175996185,2.9110987856090813
30/10/2017,3.5950564544060826,3.8316222351780533,0.23656578077197077
06/11/2017,2.404943492505401,4.787494107311666,2.3825506148062647
13/11/2017,0.0,3.8221374014663696,3.8221374014663696
20/11/2017,9.999999714828133,3.386522289105356,-6.6134774257227775
27/11/2017,3.0000000718012454,5.868566492527127,2.8685664207258816
04/12/2017,3.0000000718012454,3.518902023921609,0.5189019521203635
11/12/2017,3.0000000718012454,3.6718013512918355,0.6718012794905901
18/12/2017,8.999999822021723,3.90536208686769,-5.094637735154032
25/12/2017,7.999999929215312,3.2696414122131467,-4.7303585170021645
