Date,Observed,Predicted,error
02/01/2017,10.999999607634544,4.94514981659919,-6.0548497910353545
09/01/2017,10.999999607634544,4.94514981659919,-6.0548497910353545
16/01/2017,10.999999607634544,6.82821719227612,-4.171782415358424
23/01/2017,12.000000287204982,4.94514981659919,-7.054850470605792
30/01/2017,24.999999680452348,4.94514981659919,-20.054849863853157
06/02/2017,24.999999680452348,11.802410796265603,-13.197588884186745
13/02/2017,27.00000103959322,28.233502267291545,1.2335012276983264
20/02/2017,54.00000207918644,31.55262995657444,-22.447372122612
27/02/2017,54.00000207918644,54.10344581328392,0.10344373409748187
06/03/2017,54.00000207918644,51.41322896263122,-2.5867731165552144
13/03/2017,37.00000154118538,45.70711271936417,8.707111178178792
20/03/2017,37.00000154118538,25.35197115556836,-11.648030385617016
27/03/2017,65.00000168682098,19.094004462931156,-45.90599722388983
03/04/2017,65.00000168682098,55.852730653886795,-9.147271032934185
10/04/2017,66.99999989890576,62.639438962931635,-4.360560935974121
17/04/2017,24.999999680452348,61.386973575158116,36.38697389470577
24/04/2017,24.999999680452348,14.883532926609517,-10.11646675384283
01/05/2017,24.999999680452348,10.470692307892442,-14.529307372559906
08/05/2017,27.00000103959322,12.490911142201425,-14.509089897391794
15/05/2017,32.999998822903635,13.565892006947994,-19.43410681595564
22/05/2017,32.999998822903635,19.432835405290128,-13.567163417613507
29/05/2017,32.999998822903635,22.903089449211357,-10.096909373692277
05/06/2017,32.999998822903635,27.711405659844875,-5.28859316305876
12/06/2017,32.999998822903635,23.05611819926381,-9.943880623639824
19/06/2017,32.999998822903635,19.718226187968256,-13.281772634935379
26/06/2017,-14.000000072817802,15.005023453928231,29.005023526746033
03/07/2017,-14.000000072817802,4.94514981659919,18.945149889416992
10/07/2017,-14.000000072817802,4.94514981659919,18.945149889416992
17/07/2017,-14.000000072817802,4.94514981659919,18.945149889416992
24/07/2017,-14.000000072817802,4.94514981659919,18.945149889416992
31/07/2017,-8.999999822021723,4.94514981659919,13.945149638620912
07/08/2017,0.999999991151914,4.94514981659919,3.9451498254472757
14/08/2017,3.0000000718012454,4.94514981659919,1.9451497447979444
21/08/2017,-7.000000036408901,4.94514981659919,11.94514985300809
28/08/2017,-6.000000143602491,4.94514981659919,10.94514996020168
04/09/2017,-21.000000109226704,4.94514981659919,25.945149925825895
11/09/2017,-21.000000109226704,4.94514981659919,25.945149925825895
18/09/2017,-21.000000109226704,4.94514981659919,25.945149925825895
25/09/2017,0.999999991151914,4.94514981659919,3.9451498254472757
02/10/2017,3.0000000718012454,4.94514981659919,1.9451497447979444
09/10/2017,3.999999964607656,4.94514981659919,0.945149851991534
16/10/2017,1.999999982303828,4.94514981659919,2.945149834295362
23/10/2017,1.999999982303828,4.94514981659919,2.945149834295362
30/10/2017,3.0000000718012454,4.94514981659919,1.9451497447979444
06/11/2017,3.0000000718012454,4.94514981659919,1.9451497447979444
13/11/2017,0.0,4.94514981659919,4.94514981659919
20/11/2017,9.999999714828133,4.94514981659919,-5.054849898228944
27/11/2017,3.0000000718012454,4.94514981659919,1.9451497447979444
04/12/2017,3.0000000718012454,4.94514981659919,1.9451497447979444
11/12/2017,3.0000000718012454,4.94514981659919,1.9451497447979444
18/12/2017,8.999999822021723,4.94514981659919,-4.054850005422533
25/12/2017,7.999999929215312,4.94514981659919,-3.054850112616122
