Date,Observed,Predicted,error
02/01/2017,10.999999607634544,0.5142858108906447,-10.4857137967439
09/01/2017,10.999999607634544,9.246520528010725,-1.753479079623819
16/01/2017,10.999999607634544,11.995760415870548,0.9957608082360032
23/01/2017,12.000000287204982,6.657382398794294,-5.342617888410688
30/01/2017,24.999999680452348,13.373981378746032,-11.626018301706315
06/02/2017,24.999999680452348,24.66304910411477,-0.3369505763375784
13/02/2017,27.00000103959322,24.149488886346816,-2.8505121532464024
20/02/2017,54.00000207918644,25.089494088374376,-28.91050799081206
27/02/2017,54.00000207918644,53.54564270729542,-0.45435937189101594
06/03/2017,54.00000207918644,55.10696018099308,1.1069581018066401
13/03/2017,37.00000154118538,52.19330864115715,15.193307099971776
20/03/2017,37.00000154118538,38.5245739878273,1.5245724466419261
27/03/2017,65.00000168682098,37.7179929498601,-27.282008736960883
03/04/2017,65.00000168682098,65.48856955854893,0.4885678717279518
10/04/2017,66.99999989890576,68.08829595802307,1.0882960591173116
17/04/2017,24.999999680452348,67.73571867460727,42.73571899415492
24/04/2017,24.999999680452348,26.109925456163882,1.1099257757115346
01/05/2017,24.999999680452348,25.645486063575746,0.6454863831233979
08/05/2017,27.00000103959322,24.36992285753608,-2.63007818205714
15/05/2017,32.999998822903635,28.096942061824798,-4.903056761078837
22/05/2017,32.999998822903635,34.24786321465492,1.2478643917512855
29/05/2017,32.999998822903635,33.47926714384794,0.47926832094430694
05/06/2017,32.999998822903635,34.393257206602094,1.3932583836984591
12/06/2017,32.999998822903635,32.329408373248576,-0.6705904496550588
19/06/2017,32.999998822903635,34.75866818480492,1.7586693619012834
26/06/2017,-14.000000072817802,34.20384219388962,48.203842266707426
03/07/2017,-14.000000072817802,-14.036938643823863,-0.03693857100606124
10/07/2017,-14.000000072817802,-14.669016994421481,-0.6690169216036796
17/07/2017,-14.000000072817802,-14.357208249288798,-0.357208176470996
24/07/2017,-14.000000072817802,-14.465882390629053,-0.46588231781125167
31/07/2017,-8.999999822021723,-16.819428752937316,-7.819428930915594
07/08/2017,0.999999991151914,-7.249385350215435,-8.249385341367349
14/08/2017,3.0000000718012454,0.48130628563459965,-2.518693786166646
21/08/2017,-7.000000036408901,3.2008235562682152,10.200823592677116
28/08/2017,-6.000000143602491,-8.134957496361732,-2.1349573527592414
04/09/2017,-21.000000109226704,-5.074654715665579,15.925345393561125
11/09/2017,-21.000000109226704,-22.437814513227938,-1.4378144040012337
18/09/2017,-21.000000109226704,-20.461120251584052,0.5388798576426517
25/09/2017,0.999999991151914,-23.478571142857074,-24.478571134008988
02/10/2017,3.0000000718012454,3.483614870605469,0.4836147988042234
09/10/2017,3.999999964607656,-2.5909524070596697,-6.590952371667326
16/10/2017,1.999999982303828,6.699774818026423,4.699774835722595
23/10/2017,1.999999982303828,0.77027935243994,-1.229720629863888
30/10/2017,3.0000000718012454,-0.1050912179672718,-3.105091289768517
06/11/2017,3.0000000718012454,3.5329256992974876,0.5329256274962422
13/11/2017,0.0,3.207616083483994,3.207616083483994
20/11/2017,9.999999714828133,-2.9041521509897708,-12.904151865817905
27/11/2017,3.0000000718012454,11.78874077131927,8.788740699518025
04/12/2017,3.0000000718012454,1.495027490567267,-1.5049725812339785
11/12/2017,3.0000000718012454,2.6580441027322412,-0.34195596906900416
18/12/2017,8.999999822021723,2.584785357244313,-6.41521446477741
25/12/2017,7.999999929215312,9.791021027852892,1.7910210986375805
