Date,Observed,Predicted,error
02/01/2017,6.955089972294569,13.189098913585543,6.234008941290973
09/01/2017,9.818363438037634,7.149326274956465,-2.6690371630811693
16/01/2017,12.6816369037807,10.61177561974287,-2.069861284037829
23/01/2017,15.544910369523764,11.726510883943439,-3.8183994855803256
30/01/2017,18.40818383526683,16.136187137749197,-2.2719966975176327
06/02/2017,22.736526784389017,19.12263795288205,-3.6138888315069657
13/02/2017,35.85528820731401,22.834842390567065,-13.020445816746946
20/02/2017,50.439120687146186,37.06962386334658,-13.369496823799608
27/02/2017,61.34863613771439,54.87867902541161,-6.4699571123027795
06/03/2017,50.21224311858654,68.45545669941902,18.243213580832474
13/03/2017,35.40153307019472,47.12326593621015,11.72173286601543
20/03/2017,38.59846686511993,33.71706185002804,-4.881405015091893
27/03/2017,59.80304765041828,38.1238561872077,-21.67919146321058
03/04/2017,75.89397068024158,54.29763176304817,-21.596338917193407
10/04/2017,61.30297864777565,74.09353358974457,12.790554941968914
17/04/2017,41.59833515394688,61.96216731317043,20.363832159223556
24/04/2017,21.893690086590052,41.5941338340497,19.700443747459648
01/05/2017,15.647677486559152,19.99874847485542,4.35107098829627
08/05/2017,22.86029735385418,14.078851137000322,-8.781446216853857
15/05/2017,30.072915647621155,23.501525770070554,-6.571389877550601
22/05/2017,37.28553708844423,28.641008267924786,-8.644528820519444
29/05/2017,44.49815538221121,35.45586699380875,-9.042288388402461
05/06/2017,41.64113196988821,45.0374223277545,3.3962903578662917
12/06/2017,28.714463704419135,40.912330423500535,12.1978667190814
19/06/2017,15.787795438950061,26.68570454661131,10.897909107661247
26/06/2017,2.861128353627026,14.672271050431728,11.811142696804701
03/07/2017,-10.065539518460035,1.643793356437534,11.70933287489757
10/07/2017,-22.992206210401058,-4.830876275688111,18.161329934712946
17/07/2017,-25.05962537890315,-11.402762994720936,13.656862384182213
24/07/2017,-16.26779387691021,-17.87043849134922,-1.6026446144390079
31/07/2017,-7.475963161681294,-15.690877125681638,-8.214913964000344
07/08/2017,1.3158683403116465,-10.905188248426914,-12.22105658873856
14/08/2017,2.6841316242960094,-4.443952021966875,-7.128083646262884
21/08/2017,-3.3711729163461923,2.3010253397004305,5.672198256046623
28/08/2017,-9.6288272636652,-0.6681257146535814,8.960701549011619
04/09/2017,-16.088831811043026,-7.143350802181363,8.945481008861663
11/09/2017,-22.54883635842085,-13.587713693964481,8.961122664456369
18/09/2017,-18.730001792334317,-19.979735535410644,-1.2497337430763267
25/09/2017,-4.632330079693496,-18.5897611047554,-13.957431025061904
02/10/2017,7.000000036408901,-3.3616806083762647,-10.361680644785165
09/10/2017,3.8402778196066616,7.608814561530948,3.768536741924286
16/10/2017,-0.7454130361622945,3.3231323181736467,4.068545354335941
23/10/2017,0.9051351319905371,0.1080384360074997,-0.7970966959830373
30/10/2017,3.5950564544060826,0.7495083887797594,-2.845548065626323
06/11/2017,2.404943492505401,3.2925539475512506,0.8876104550458495
13/11/2017,0.0,2.45390362113297,2.45390362113297
20/11/2017,9.999999714828133,-0.49151115594804284,-10.491510870776176
27/11/2017,3.0000000718012454,11.461204613313079,8.461204541511833
04/12/2017,3.0000000718012454,3.441260216046572,0.44126014424532656
11/12/2017,3.0000000718012454,3.087980352355838,0.0879802805545924
18/12/2017,8.999999822021723,2.8115004590326547,-6.188499362989068
25/12/2017,7.999999929215312,8.548591601991058,0.5485916727757463
