Date,Observed,Predicted,error
02/01/2017,10.999999607634544,2.542827035063356,-8.457172572571189
09/01/2017,10.999999607634544,6.409096194331646,-4.5909034133028985
16/01/2017,10.999999607634544,9.138607974247336,-1.8613916333872087
23/01/2017,12.000000287204982,11.612935202723145,-0.3870650844818364
30/01/2017,24.999999680452348,9.73213960817039,-15.267860072281957
06/02/2017,24.999999680452348,23.23331161960125,-1.7666880608510986
13/02/2017,27.00000103959322,27.087492346305847,0.08749130671262861
20/02/2017,54.00000207918644,27.05064976051092,-26.949352318675516
27/02/2017,54.00000207918644,45.69341043709278,-8.306591642093657
06/03/2017,54.00000207918644,56.40201153194904,2.4020094527626057
13/03/2017,37.00000154118538,62.127123405852316,25.12712186466694
20/03/2017,37.00000154118538,49.950873815140724,12.950872273955348
27/03/2017,65.00000168682098,47.9086295219326,-17.091372164888377
03/04/2017,65.00000168682098,62.459137824692725,-2.540863862128255
10/04/2017,66.99999989890576,73.22103746170521,6.221037562799452
17/04/2017,24.999999680452348,76.98533197200298,51.985332291550634
24/04/2017,24.999999680452348,47.756897358994486,22.75689767854214
01/05/2017,24.999999680452348,33.35568539774895,8.355685717296602
08/05/2017,27.00000103959322,29.63264564590216,2.63264460630894
15/05/2017,32.999998822903635,34.668826027183535,1.6688272042799
22/05/2017,32.999998822903635,41.10985225273371,8.109853429830075
29/05/2017,32.999998822903635,42.942106080429554,9.942107257525919
05/06/2017,32.999998822903635,41.83360277407646,8.833603951172826
12/06/2017,32.999998822903635,41.22744515106916,8.227446328165527
19/06/2017,32.999998822903635,42.095837517950535,9.0958386950469
26/06/2017,-14.000000072817802,44.96450818490982,58.964508257727616
03/07/2017,-14.000000072817802,5.986780934442878,19.98678100726068
10/07/2017,-14.000000072817802,2.542827035063356,16.54282710788116
17/07/2017,-14.000000072817802,2.542827035063356,16.54282710788116
24/07/2017,-14.000000072817802,3.0503047801487146,17.050304852966516
31/07/2017,-8.999999822021723,3.2700111913052203,12.270011013326943
07/08/2017,0.999999991151914,3.0231403753247856,2.023140384172872
14/08/2017,3.0000000718012454,2.8953781585752965,-0.10462191322594894
21/08/2017,-7.000000036408901,3.9848653784275054,10.984865414836406
28/08/2017,-6.000000143602491,3.0275714303174617,9.027571573919953
04/09/2017,-21.000000109226704,2.6355021332502364,23.63550224247694
11/09/2017,-21.000000109226704,2.802259325477928,23.80225943470463
18/09/2017,-21.000000109226704,3.0979582904206215,24.097958399647325
25/09/2017,0.999999991151914,3.3116310082641243,2.3116310171122105
02/10/2017,3.0000000718012454,2.9231334231825175,-0.07686664861872794
09/10/2017,3.999999964607656,3.301249263563156,-0.6987507010444998
16/10/2017,1.999999982303828,2.614381649671644,0.614381667367816
23/10/2017,1.999999982303828,2.6865774769608675,0.6865774946570395
30/10/2017,3.0000000718012454,2.542827035063356,-0.4571730367378892
06/11/2017,3.0000000718012454,2.542827035063356,-0.4571730367378892
13/11/2017,0.0,2.8405269376143814,2.8405269376143814
20/11/2017,9.999999714828133,2.542827035063356,-7.457172679764778
27/11/2017,3.0000000718012454,5.012301306337714,2.012301234536469
04/12/2017,3.0000000718012454,5.97226356464088,2.9722634928396343
11/12/2017,3.0000000718012454,3.1948636220826208,0.19486355028137536
18/12/2017,8.999999822021723,4.364095866741538,-4.635903955280185
25/12/2017,7.999999929215312,8.992630203393102,0.9926302741777899
