Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,1272.6792579656983,438.6792579656983,1295.0,461.0
07/02/2016,1.0,572.0,1066.6281701937867,494.6281701937867,834.0,262.0
14/02/2016,0.61,453.00000000000006,767.9042200100708,314.9042200100708,572.0,118.99999999999994
21/02/2016,0.41,416.0,644.42943311203,228.42943311202998,453.00000000000006,37.00000000000006
28/02/2016,0.44,290.0,440.8479600192261,150.8479600192261,416.0,126.0
06/03/2016,0.12,264.0,336.46435052375796,72.46435052375796,290.0,26.0
13/03/2016,0.58,197.0,333.23360060935977,136.23360060935977,264.0,67.0
20/03/2016,0.26,118.0,249.72277473945618,131.72277473945618,197.0,79.0
27/03/2016,0.2,117.0,144.90798156051636,27.90798156051636,118.0,1.0
03/04/2016,0.2,112.0,78.20150782934189,-33.79849217065811,117.0,5.0
10/04/2016,0.53,85.0,68.45768938983917,-16.542310610160825,112.0,27.0
17/04/2016,0.2,73.0,70.6648516179657,-2.335148382034305,85.0,12.0
24/04/2016,0.42,55.00000000000001,55.90902395275116,0.9090239527511557,73.0,17.999999999999993
01/05/2016,0.31,62.0,51.28197655927658,-10.718023440723421,55.00000000000001,-6.999999999999993
08/05/2016,0.0,73.0,36.688385169019696,-36.311614830980304,62.0,-11.0
15/05/2016,0.0,111.0,23.95160825099945,-87.04839174900056,73.0,-38.0
22/05/2016,0.0,-26.0,54.60472965337753,80.60472965337753,111.0,137.0
29/05/2016,0.0,36.0,72.78487293642044,36.78487293642044,-26.0,-62.0
05/06/2016,0.13,28.0,44.65689135455131,16.656891354551313,36.0,8.0
12/06/2016,0.29,25.0,40.46915253631592,15.469152536315917,28.0,3.0
19/06/2016,0.0,18.0,28.777306632585525,10.777306632585525,25.0,7.0
26/06/2016,0.0,16.0,12.772613445043564,-3.2273865549564356,18.0,2.0
03/07/2016,0.02,17.0,9.8151934523654,-7.184806547634601,16.0,-1.0
10/07/2016,0.0,21.0,10.023767215783597,-10.976232784216403,17.0,-4.0
17/07/2016,1.0,20.0,10.414984471299649,-9.585015528700351,21.0,1.0
24/07/2016,0.42,7.0,15.638192012472153,8.638192012472153,20.0,13.0
31/07/2016,0.14,10.0,5.692085862928629,-4.307914137071371,7.0,-3.0
07/08/2016,0.0,7.0,1.5283975227725506,-5.471602477227449,10.0,3.0
14/08/2016,0.0,6.000000000000001,3.008693401069641,-2.9913065989303598,7.0,0.9999999999999991
