Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,386.2265428887558,-249.77345711124423,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,421.86409003497124,-433.13590996502865,636.0,-218.9999999999999
14/02/2016,0.51,881.0,848.7400957950019,-32.259904204998065,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,673.0119895155334,-306.9880104844666,881.0,-99.0
28/02/2016,0.3,1243.0,824.8498585803985,-418.1501414196015,980.0,-263.0
06/03/2016,0.26,1257.0,1214.658339975071,-42.34166002492907,1243.0,-14.0
13/03/2016,0.77,1044.0,1232.7223725478746,188.72237254787456,1257.0,213.0
20/03/2016,0.3,952.0,955.9837235920143,3.9837235920142575,1044.0,92.0
27/03/2016,0.46,1212.0,948.5809450879669,-263.41905491203306,952.0,-260.0
03/04/2016,0.56,1525.0,1169.2470820018004,-355.75291799819956,1212.0,-313.0
10/04/2016,0.7,1531.0,1497.6195148695756,-33.380485130424404,1525.0,-6.0
17/04/2016,0.5,1472.0,1417.76772501688,-54.23227498312008,1531.0,59.0
24/04/2016,0.57,1247.0,1305.3781678768921,58.37816787689212,1472.0,225.0
01/05/2016,0.28,1077.0,1151.8866429213524,74.8866429213524,1247.0,170.0
08/05/2016,0.47,1164.0,1005.6400366993141,-158.35996330068588,1077.0,-87.0
15/05/2016,0.43,1260.0,1114.031271590786,-145.968728409214,1164.0,-96.0
22/05/2016,0.23,786.0,1227.7825232398034,441.78252323980337,1260.0,474.0
29/05/2016,0.22,949.0,822.6824104933929,-126.31758950660708,786.0,-163.0
05/06/2016,0.36,858.9999999999999,932.9581953880883,73.95819538808837,949.0,90.00000000000011
12/06/2016,0.27,809.0,840.6039821026993,31.60398210269932,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,758.306421724739,28.30642172473904,809.0,79.0
26/06/2016,0.31,519.0,734.0312143339157,215.03121433391573,730.0,211.0
03/07/2016,0.04,506.99999999999994,522.3300429009342,15.330042900934302,519.0,12.000000000000057
10/07/2016,0.31,301.0,509.4656155128193,208.46561551281928,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,317.5498872943306,49.549887294330574,301.0,33.0
24/07/2016,0.47,319.0,274.1915322819185,-44.80846771808149,268.0,-51.0
31/07/2016,0.16,198.0,319.1067726818514,121.1067726818514,319.0,121.0
07/08/2016,0.39,216.0,221.4151788852787,5.415178885278692,198.0,-18.0
14/08/2016,0.22,144.0,216.0054459792614,72.0054459792614,216.0,72.0
21/08/2016,0.33,110.0,161.0340696318507,51.03406963185071,144.0,34.0
28/08/2016,0.28,80.0,123.22625861676931,43.226258616769314,110.0,30.0
04/09/2016,0.31,188.0,83.5914781376791,-104.4085218623209,80.0,-108.0
11/09/2016,0.43,25.0,177.56190621431827,152.56190621431827,188.0,163.0
18/09/2016,0.33,106.0,49.59876556552887,-56.40123443447113,25.0,-81.0
25/09/2016,0.3,108.0,87.90892966313362,-20.09107033686638,106.0,-2.0
02/10/2016,0.15,72.0,108.94056533464193,36.94056533464193,108.0,36.0
09/10/2016,0.34,34.0,70.44467512530684,36.444675125306844,72.0,38.0
16/10/2016,0.51,72.0,34.20913455586016,-37.79086544413984,34.0,-38.0
23/10/2016,0.15,91.0,62.63002252929568,-28.36997747070432,72.0,-19.0
30/10/2016,0.08,46.0,83.85049157181382,37.85049157181382,91.0,45.0
06/11/2016,0.54,41.0,48.33644285812974,7.336442858129743,46.0,5.0
13/11/2016,0.22,37.0,35.96956467469633,-1.0304353253036709,41.0,4.0
20/11/2016,0.1,-29.0,26.99436998630464,55.99436998630464,37.0,66.0
27/11/2016,0.43,96.0,-1.4442240373117103,-97.44422403731171,-29.0,-125.0
04/12/2016,0.13,30.0,138.61798221432448,108.61798221432448,96.0,66.0
11/12/2016,0.11,85.0,5.632530958270878,-79.36746904172912,30.0,-55.0
18/12/2016,0.21,26.0,72.79949919622659,46.79949919622659,85.0,59.0
25/12/2016,0.04,20.0,29.038272894400357,9.038272894400357,26.0,6.0
01/01/2017,0.05,12.0,11.911351223273277,-0.088648776726723,20.0,8.0
08/01/2017,0.0,15.0,11.923733514012694,-3.076266485987306,12.0,-3.0
15/01/2017,0.04,34.0,13.046713516342043,-20.953286483657955,15.0,-19.0
22/01/2017,0.02,44.0,34.3693288955462,-9.630671104453803,34.0,-10.0
29/01/2017,0.04,57.0,40.592569778803586,-16.407430221196414,44.0,-13.0
05/02/2017,0.02,52.0,51.77591490097523,-0.22408509902476936,57.0,5.0
12/02/2017,0.18,45.0,47.15553584342718,2.155535843427181,52.0,7.0
19/02/2017,0.15,35.0,40.73962013675869,5.739620136758688,45.0,10.0
26/02/2017,0.09,91.0,31.246368332440852,-59.75363166755915,35.0,-56.0
05/03/2017,0.0,17.0,86.97864923229814,69.97864923229814,91.0,74.0
12/03/2017,0.39,29.0,19.632607304746507,-9.367392695253493,17.0,-12.0
19/03/2017,0.38,26.0,19.636245272911786,-6.363754727088214,29.0,3.0
26/03/2017,0.0,29.0,21.798034298326968,-7.201965701673032,26.0,-3.0
02/04/2017,0.23,0.0,25.332450985776187,25.332450985776187,29.0,29.0
09/04/2017,0.0,55.0,1.1539575556119903,-53.84604244438801,0.0,-55.0
16/04/2017,0.33,-13.0,50.03021264116645,63.03021264116645,55.0,68.0
23/04/2017,0.14,28.0,-1.4442240373117103,-29.44422403731171,-13.0,-41.0
30/04/2017,0.12,22.0,38.48723937951803,16.48723937951803,28.0,6.0
07/05/2017,0.42,20.0,19.643796187939643,-0.35620381206035745,22.0,2.0
14/05/2017,0.06,25.0,15.005480269966721,-9.994519730033279,20.0,-5.0
21/05/2017,0.33,11.0,17.58327219248563,6.58327219248563,25.0,14.0
28/05/2017,0.38,31.0,13.183523667609691,-17.81647633239031,11.0,-20.0
04/06/2017,0.06,16.0,24.943287384422423,8.943287384422423,31.0,15.0
11/06/2017,0.0,18.0,13.754874404859542,-4.245125595140458,16.0,-2.0
18/06/2017,0.06,9.0,17.796126327598095,8.796126327598095,18.0,9.0
25/06/2017,0.0,8.0,8.139146019887178,0.13914601988717834,9.0,1.0
02/07/2017,0.47,17.0,5.999304419196993,-11.000695580803008,8.0,-9.0
09/07/2017,0.0,18.0,19.23446152424544,1.2344615242454395,17.0,-1.0
16/07/2017,0.0,15.0,8.732827089698016,-6.2671729103019835,18.0,3.0
23/07/2017,0.07,0.0,18.11334725237727,18.11334725237727,15.0,15.0
30/07/2017,0.0,27.0,-1.4442240373117103,-28.44422403731171,0.0,-27.0
06/08/2017,0.32,20.0,25.892194872213008,5.8921948722130075,27.0,7.0
13/08/2017,0.17,18.0,21.037399225003718,3.0373992250037176,20.0,2.0
20/08/2017,0.0,9.0,10.543350077821314,1.543350077821314,18.0,9.0
27/08/2017,0.17,-19.0,9.999154861823321,28.99915486182332,9.0,28.0
03/09/2017,0.0,-6.0,-1.4442240373117103,4.55577596268829,-19.0,-13.0
10/09/2017,0.0,17.0,18.824059943205715,1.8240599432057145,-6.0,-23.0
17/09/2017,0.48,12.0,18.88505709273428,6.885057092734279,17.0,5.0
24/09/2017,0.94,14.0,9.876328064760118,-4.123671935239882,12.0,-2.0
01/10/2017,0.0,9.0,6.205557690680772,-2.794442309319228,14.0,5.0
08/10/2017,0.12,6.0,-1.4442240373117103,-7.44422403731171,9.0,3.0
15/10/2017,0.22,12.0,11.105563272959888,-0.8944367270401123,6.0,-6.0
22/10/2017,0.0,5.0,11.93632891324252,6.936328913242519,12.0,7.0
29/10/2017,0.27,3.0,3.7017082273125648,0.7017082273125648,5.0,2.0
05/11/2017,0.0,6.0,3.926005600913167,-2.073994399086833,3.0,-3.0
12/11/2017,0.0,11.0,2.3832322919994966,-8.616767708000504,6.0,-5.0
19/11/2017,0.29,69.0,13.995729620718063,-55.004270379281934,11.0,-58.0
26/11/2017,0.21,-12.0,69.64064841354966,81.64064841354966,69.0,81.0
03/12/2017,0.14,24.0,-1.4442240373117103,-25.44422403731171,-12.0,-36.0
10/12/2017,0.01,8.0,32.05931260335147,24.059312603351472,24.0,16.0
17/12/2017,0.1,-49.0,5.140637377946079,54.14063737794608,8.0,57.0
24/12/2017,0.0,3.0,-1.4442240373117103,-4.44422403731171,-49.0,-52.0
