Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,373.88365109708786,-262.11634890291214,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,400.22608233932493,-454.77391766067495,636.0,-218.9999999999999
14/02/2016,0.51,881.0,782.3460713643074,-98.65392863569264,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,694.5108359920501,-285.48916400794985,881.0,-99.0
28/02/2016,0.3,1243.0,963.4810947679329,-279.51890523206714,980.0,-263.0
06/03/2016,0.26,1257.0,1125.4373879547882,-131.56261204521184,1243.0,-14.0
13/03/2016,0.77,1044.0,1246.6743956795501,202.67439567955012,1257.0,213.0
20/03/2016,0.3,952.0,1018.3454604055023,66.34546040550231,1044.0,92.0
27/03/2016,0.46,1212.0,920.7002170181465,-291.29978298185347,952.0,-260.0
03/04/2016,0.56,1525.0,1255.216949884758,-269.7830501152421,1212.0,-313.0
10/04/2016,0.7,1531.0,1445.4834658683205,-85.51653413167946,1525.0,-6.0
17/04/2016,0.5,1472.0,1466.6859513040351,-5.314048695964857,1531.0,59.0
24/04/2016,0.57,1247.0,1387.0208829859544,140.02088298595436,1472.0,225.0
01/05/2016,0.28,1077.0,1216.3194752863121,139.31947528631213,1247.0,170.0
08/05/2016,0.47,1164.0,1045.3766142921447,-118.62338570785528,1077.0,-87.0
15/05/2016,0.43,1260.0,1139.6208331581115,-120.37916684188849,1164.0,-96.0
22/05/2016,0.23,786.0,1255.4165184241103,469.41651842411034,1260.0,474.0
29/05/2016,0.22,949.0,848.0779470919036,-100.92205290809636,786.0,-163.0
05/06/2016,0.36,858.9999999999999,904.5509161103821,45.55091611038222,949.0,90.00000000000011
12/06/2016,0.27,809.0,832.6271360718727,23.627136071872656,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,812.4696576790809,82.46965767908091,809.0,79.0
26/06/2016,0.31,519.0,789.4108680519295,270.41086805192947,730.0,211.0
03/07/2016,0.04,506.99999999999994,533.667260602541,26.667260602541035,519.0,12.000000000000057
10/07/2016,0.31,301.0,522.0687031470203,221.0687031470203,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,352.5530695850229,84.55306958502291,301.0,33.0
24/07/2016,0.47,319.0,271.8264515055895,-47.17354849441051,268.0,-51.0
31/07/2016,0.16,198.0,306.30666831060887,108.30666831060887,319.0,121.0
07/08/2016,0.39,216.0,220.6962745790577,4.6962745790577,198.0,-18.0
14/08/2016,0.22,144.0,207.35089845021724,63.350898450217244,216.0,72.0
21/08/2016,0.33,110.0,150.74992134857177,40.749921348571775,144.0,34.0
28/08/2016,0.28,80.0,102.16599216329813,22.165992163298128,110.0,30.0
04/09/2016,0.31,188.0,76.06321585490585,-111.93678414509415,80.0,-108.0
11/09/2016,0.43,25.0,168.41900751801728,143.41900751801728,188.0,163.0
18/09/2016,0.33,106.0,47.131827180145976,-58.868172819854024,25.0,-81.0
25/09/2016,0.3,108.0,55.825911146287915,-52.174088853712085,106.0,-2.0
02/10/2016,0.15,72.0,106.66556757954837,34.665567579548366,108.0,36.0
09/10/2016,0.34,34.0,34.41579204602897,0.4157920460289688,72.0,38.0
16/10/2016,0.51,72.0,32.39752540188253,-39.60247459811747,34.0,-38.0
23/10/2016,0.15,91.0,63.57088414040327,-27.429115859596727,72.0,-19.0
30/10/2016,0.08,46.0,85.58802696431279,39.58802696431279,91.0,45.0
06/11/2016,0.54,41.0,37.38912295099855,-3.610877049001452,46.0,5.0
13/11/2016,0.22,37.0,36.975137022639515,-0.024862977360484706,41.0,4.0
20/11/2016,0.1,-29.0,32.75340833150208,61.75340833150208,37.0,66.0
27/11/2016,0.43,96.0,0.0007525675528091961,-95.99924743244719,-29.0,-125.0
04/12/2016,0.13,30.0,151.23959241357565,121.23959241357565,96.0,66.0
11/12/2016,0.11,85.0,8.855546645069271,-76.14445335493073,30.0,-55.0
18/12/2016,0.21,26.0,26.69232788561642,0.6923278856164217,85.0,59.0
25/12/2016,0.04,20.0,41.837717316769364,21.837717316769364,26.0,6.0
01/01/2017,0.05,12.0,0.0007525675528091961,-11.999247432447191,20.0,8.0
08/01/2017,0.0,15.0,15.085096227089466,0.08509622708946551,12.0,-3.0
15/01/2017,0.04,34.0,15.01587858940512,-18.98412141059488,15.0,-19.0
22/01/2017,0.02,44.0,35.7325495363456,-8.267450463654399,34.0,-10.0
29/01/2017,0.04,57.0,43.05074184331656,-13.949258156683442,44.0,-13.0
05/02/2017,0.02,52.0,47.630765027248856,-4.369234972751144,57.0,5.0
12/02/2017,0.18,45.0,35.54790134110868,-9.452098658891323,52.0,7.0
19/02/2017,0.15,35.0,23.533521099531054,-11.466478900468946,45.0,10.0
26/02/2017,0.09,91.0,18.181849945448636,-72.81815005455137,35.0,-56.0
05/03/2017,0.0,17.0,77.94646245910405,60.946462459104055,91.0,74.0
12/03/2017,0.39,29.0,14.421007549281716,-14.578992450718284,17.0,-12.0
19/03/2017,0.38,26.0,0.0007525675528091961,-25.99924743244719,29.0,3.0
26/03/2017,0.0,29.0,26.76715783851266,-2.2328421614873406,26.0,-3.0
02/04/2017,0.23,0.0,20.68429220533341,20.68429220533341,29.0,29.0
09/04/2017,0.0,55.0,3.6764084685441105,-51.32359153145589,0.0,-55.0
16/04/2017,0.33,-13.0,44.602969091705084,57.602969091705084,55.0,68.0
23/04/2017,0.14,28.0,0.0007525675528091961,-27.99924743244719,-13.0,-41.0
30/04/2017,0.12,22.0,0.0007525675528091961,-21.99924743244719,28.0,6.0
07/05/2017,0.42,20.0,25.583833761060834,5.583833761060834,22.0,2.0
14/05/2017,0.06,25.0,4.773651495976299,-20.2263485040237,20.0,-5.0
21/05/2017,0.33,11.0,13.082023530862331,2.0820235308623314,25.0,14.0
28/05/2017,0.38,31.0,15.247079303201437,-15.752920696798563,11.0,-20.0
04/06/2017,0.06,16.0,20.828697268220484,4.828697268220484,31.0,15.0
11/06/2017,0.0,18.0,14.270665696319938,-3.729334303680062,16.0,-2.0
18/06/2017,0.06,9.0,19.25698090466082,10.256980904660821,18.0,9.0
25/06/2017,0.0,8.0,13.718786200625896,5.718786200625896,9.0,1.0
02/07/2017,0.47,17.0,7.9582464717412,-9.0417535282588,8.0,-9.0
09/07/2017,0.0,18.0,20.18291529718548,2.182915297185481,17.0,-1.0
16/07/2017,0.0,15.0,6.826128927300572,-8.173871072699427,18.0,3.0
23/07/2017,0.07,0.0,20.2247299327904,20.2247299327904,15.0,15.0
30/07/2017,0.0,27.0,0.06888849033194827,-26.931111509668053,0.0,-27.0
06/08/2017,0.32,20.0,24.339865881706476,4.339865881706476,27.0,7.0
13/08/2017,0.17,18.0,25.893226042327882,7.893226042327882,20.0,2.0
20/08/2017,0.0,9.0,2.9243396690884977,-6.075660330911502,18.0,9.0
27/08/2017,0.17,-19.0,9.594696257878988,28.594696257878987,9.0,28.0
03/09/2017,0.0,-6.0,0.0007525675528091961,6.0007525675528095,-19.0,-13.0
10/09/2017,0.0,17.0,1.955862119272761,-15.04413788072724,-6.0,-23.0
17/09/2017,0.48,12.0,38.45871858903408,26.458718589034078,17.0,5.0
24/09/2017,0.94,14.0,0.39558482655535454,-13.604415173444645,12.0,-2.0
01/10/2017,0.0,9.0,0.0007525675528091961,-8.999247432447191,14.0,5.0
08/10/2017,0.12,6.0,0.0007525675528091961,-5.9992474324471905,9.0,3.0
15/10/2017,0.22,12.0,20.305752405949832,8.305752405949832,6.0,-6.0
22/10/2017,0.0,5.0,13.89342104660064,8.89342104660064,12.0,7.0
29/10/2017,0.27,3.0,5.290169418644309,2.290169418644309,5.0,2.0
05/11/2017,0.0,6.0,2.2980059101434054,-3.7019940898565946,3.0,-3.0
12/11/2017,0.0,11.0,4.2954635413716735,-6.7045364586283265,6.0,-5.0
19/11/2017,0.29,69.0,15.337143075928092,-53.66285692407191,11.0,-58.0
26/11/2017,0.21,-12.0,63.15769015069246,75.15769015069246,69.0,81.0
03/12/2017,0.14,24.0,0.0007525675528091961,-23.99924743244719,-12.0,-36.0
10/12/2017,0.01,8.0,0.0007525675528091961,-7.9992474324471905,24.0,16.0
17/12/2017,0.1,-49.0,12.364191641560794,61.364191641560794,8.0,57.0
24/12/2017,0.0,3.0,0.0007525675528091961,-2.999247432447191,-49.0,-52.0
