Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,0.38,3.0,9.98419861225605,6.9841986122560495,11.0,8.0
27/02/2016,0.58,15.0,36.26186639043569,21.261866390435692,11.0,-4.0
05/03/2016,0.67,3.0,36.57780436624289,33.57780436624289,10.0,7.0
12/03/2016,0.81,7.0,14.944891971781253,7.944891971781253,9.0,2.0
19/03/2016,1.0,6.0,14.742617833122015,8.742617833122015,3.0,-3.0
26/03/2016,0.65,14.0,14.8381325911057,0.8381325911056994,15.0,1.0
02/04/2016,0.45,10.0,21.84509536119342,11.845095361193419,3.0,-7.0
09/04/2016,0.67,11.0,11.793021587651968,0.7930215876519675,7.0,-4.0
16/04/2016,1.0,1.0,13.117616680957079,12.117616680957079,6.0,5.0
23/04/2016,0.99,5.0,17.19799806048274,12.197998060482739,14.0,9.0
30/04/2016,0.73,3.0,22.263769783240555,19.263769783240555,10.0,7.0
07/05/2016,1.0,0.0,30.059975685491562,30.059975685491562,11.0,11.0
14/05/2016,1.0,1.0,21.726460004373788,20.726460004373788,1.0,0.0
21/05/2016,1.0,0.0,13.730082401560544,13.730082401560544,5.0,5.0
28/05/2016,1.0,10.0,5.724046723739207,-4.275953276260793,3.0,-7.0
04/06/2016,1.0,7.0,22.25655120509982,15.256551205099822,0.0,-7.0
11/06/2016,1.0,0.0,14.166865471270084,14.166865471270084,1.0,1.0
18/06/2016,1.0,58.99999999999999,14.560766268078089,-44.4392337319219,0.0,-58.99999999999999
25/06/2016,1.0,43.0,23.215154123288393,-19.784845876711607,10.0,-33.0
02/07/2016,0.59,45.0,32.30878203947544,-12.691217960524561,7.0,-38.0
09/07/2016,0.44,55.00000000000001,27.808768322319985,-27.191231677680022,0.0,-55.00000000000001
16/07/2016,1.0,45.0,39.89635361681223,-5.1036463831877725,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,94.20040450081349,48.20040450081349,43.0,-3.0
30/07/2016,0.64,21.0,81.19511430732727,60.19511430732727,45.0,24.0
06/08/2016,0.34,20.0,66.51077848414421,46.51077848414421,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,50.49060138990641,34.49060138990641,45.0,29.0
20/08/2016,0.21,15.0,52.27187340689659,37.27187340689659,46.0,31.0
27/08/2016,0.11,28.999999999999996,72.66136783345222,43.66136783345222,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,46.9258180727458,43.9258180727458,20.0,17.0
10/09/2016,0.14,2.0,29.011885413212777,27.011885413212777,16.0,14.0
17/09/2016,0.16,12.0,4.911232803517282,-7.088767196482718,15.0,3.0
24/09/2016,0.13,1.0,2.4772260675945876,1.4772260675945876,28.999999999999996,27.999999999999996
