Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.61,0.0,12.62389344793558,12.62389344793558,0.0,0.0
13/02/2016,0.5,0.0,21.005965375244617,21.005965375244617,0.9999999999999999,0.9999999999999999
20/02/2016,1.0,0.0,12.652528761982918,12.652528761982918,0.0,0.0
27/02/2016,1.0,0.0,3.435812681019306,3.435812681019306,0.0,0.0
05/03/2016,0.41,0.0,8.614280723974108,8.614280723974108,0.0,0.0
12/03/2016,0.85,0.0,15.91100949817896,15.91100949817896,0.0,0.0
19/03/2016,0.19,0.0,6.714738016434014,6.714738016434014,0.0,0.0
26/03/2016,0.1,0.0,5.209178379759193,5.209178379759193,0.0,0.0
02/04/2016,0.45,0.0,-0.5896152163892985,-0.5896152163892985,0.0,0.0
09/04/2016,0.39,0.0,-0.15041477461904287,-0.15041477461904287,0.0,0.0
16/04/2016,0.26,0.0,-0.9136770516689867,-0.9136770516689867,0.0,0.0
23/04/2016,0.14,0.0,6.475584768608212,6.475584768608212,0.0,0.0
30/04/2016,0.4,0.0,0.7252162347938865,0.7252162347938865,0.0,0.0
07/05/2016,0.18,0.0,-1.0276881457939744,-1.0276881457939744,0.0,0.0
14/05/2016,0.15,0.0,0.668853116651997,0.668853116651997,0.0,0.0
21/05/2016,0.09,0.0,0.24325219902954995,0.24325219902954995,0.0,0.0
28/05/2016,0.3,0.9999999999999999,-0.006835856219753623,-1.0068358562197535,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.13444303695484996,-2.86555696304515,0.0,-3.0
11/06/2016,0.16,0.0,0.9900914834663271,0.9900914834663271,0.9999999999999999,0.9999999999999999
18/06/2016,0.18,0.0,7.09812534609437,7.09812534609437,3.0,3.0
25/06/2016,0.18,0.9999999999999999,0.6185117833018303,-0.38148821669816957,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,-0.558005885350518,-0.558005885350518,0.0,0.0
09/07/2016,0.09,1.9999999999999998,3.249509387806058,1.2495093878060584,0.9999999999999999,-0.9999999999999999
16/07/2016,0.07,0.9999999999999999,0.23608102663233876,-0.7639189733676611,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,2.7731610386297105,-2.2268389613702895,1.9999999999999998,-3.0
30/07/2016,0.24,10.999999999999998,1.950910145893693,-9.049089854106306,0.9999999999999999,-9.999999999999998
06/08/2016,0.3,7.0,4.3318506329879165,-2.6681493670120835,5.0,-2.0
13/08/2016,0.34,7.999999999999999,16.630837392628194,8.630837392628194,10.999999999999998,2.999999999999999
20/08/2016,0.44,7.999999999999999,7.132499473080039,-0.8675005269199598,7.0,-0.9999999999999991
27/08/2016,0.5,12.0,4.452722583606839,-7.547277416393161,7.999999999999999,-4.000000000000001
03/09/2016,0.5,19.0,2.7316837087422607,-16.26831629125774,7.999999999999999,-11.0
10/09/2016,0.66,30.0,5.712868278793991,-24.28713172120601,12.0,-18.0
17/09/2016,1.0,0.9999999999999999,8.782617570146918,7.782617570146918,19.0,18.0
24/09/2016,0.73,168.0,14.046311547785997,-153.953688452214,30.0,-138.0
01/10/2016,0.7,101.0,-0.6229390193559229,-101.62293901935593,0.9999999999999999,-100.0
08/10/2016,0.83,73.0,91.18492003726959,18.184920037269592,168.0,95.0
15/10/2016,0.67,0.0,39.37727685588598,39.37727685588598,101.0,101.0
22/10/2016,1.0,188.0,22.455111268222332,-165.54488873177766,73.0,-115.0
29/10/2016,0.89,7.999999999999999,0.9472169507555663,-7.052783049244432,0.0,-7.999999999999999
05/11/2016,0.99,31.999999999999996,2.5685397320203482,-29.43146026797965,188.0,156.0
12/11/2016,1.0,75.0,8.57644280900061,-66.42355719099939,7.999999999999999,-67.0
19/11/2016,1.0,0.0,-0.6229390193559229,-0.6229390193559229,31.999999999999996,31.999999999999996
26/11/2016,0.64,1.9999999999999998,11.522170115187764,9.522170115187764,75.0,73.0
03/12/2016,0.5,15.0,1.9173547778874636,-13.082645222112536,0.0,-15.0
10/12/2016,1.0,26.0,-0.44010326417163015,-26.44010326417163,1.9999999999999998,-24.0
17/12/2016,1.0,7.999999999999999,4.884352942354977,-3.115647057645022,15.0,7.000000000000001
24/12/2016,0.71,15.999999999999998,14.886629513666033,-1.1133704863339648,26.0,10.000000000000002
31/12/2016,0.21,0.9999999999999999,2.6293419613465665,1.6293419613465665,7.999999999999999,6.999999999999999
07/01/2017,0.4,0.0,7.348116837784648,7.348116837784648,15.999999999999998,15.999999999999998
14/01/2017,0.44,0.0,10.806564767047762,10.806564767047762,0.9999999999999999,0.9999999999999999
21/01/2017,0.19,1.9999999999999998,7.319467148579657,5.319467148579657,0.0,-1.9999999999999998
28/01/2017,0.39,0.9999999999999999,0.5679777915887535,-0.4320222084112464,0.0,-0.9999999999999999
04/02/2017,0.46,0.9999999999999999,2.132888391673565,1.132888391673565,1.9999999999999998,0.9999999999999999
11/02/2017,0.3,0.0,0.8408356278073043,0.8408356278073043,0.9999999999999999,0.9999999999999999
18/02/2017,0.29,1.9999999999999998,5.965975429654121,3.9659754296541214,0.9999999999999999,-0.9999999999999999
25/02/2017,0.85,0.0,3.641223058782518,3.641223058782518,0.0,0.0
04/03/2017,0.15,0.9999999999999999,0.7715997122377157,-0.22840028776228416,1.9999999999999998,0.9999999999999999
11/03/2017,0.22,0.0,11.983052669748664,11.983052669748664,0.0,0.0
18/03/2017,0.86,1.9999999999999998,4.995944791197777,2.9959447911977772,0.9999999999999999,-0.9999999999999999
25/03/2017,0.49,0.0,0.43906669030338524,0.43906669030338524,0.0,0.0
01/04/2017,0.09,1.9999999999999998,10.659778157219291,8.659778157219291,1.9999999999999998,0.0
08/04/2017,0.17,0.0,13.340686309099198,13.340686309099198,0.0,0.0
15/04/2017,0.0,0.0,1.1399090640358627,1.1399090640358627,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,1.934394339762628,1.934394339762628,0.0,0.0
29/04/2017,0.0,0.0,0.3864458007030189,0.3864458007030189,0.0,0.0
06/05/2017,0.24,0.0,-0.14982961195148528,-0.14982961195148528,0.0,0.0
13/05/2017,0.47,0.0,-0.4845092199277133,-0.4845092199277133,0.0,0.0
20/05/2017,0.0,0.0,-0.4926571999127045,-0.4926571999127045,0.0,0.0
27/05/2017,0.12,0.0,4.6660249229222535,4.6660249229222535,0.0,0.0
03/06/2017,0.23,0.0,1.0014834834039212,1.0014834834039212,0.0,0.0
