,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-10,9.063934360369498,9.063934360369498,9.063934360369498,-0.8727453144301626,66.88382625155127,12.793525692410446,12.793525692410446,12.793525692410446,25.81880383597249,25.81880383597249,25.81880383597249,12.793525692410446,12.793525692410446,12.793525692410446,0.0,0.0,0.0,13.02527814356204,13.02527814356204,13.02527814356204,34.88273819634199,34.88273819634199
1,2016-01-16,9.065908507945196,9.065908507945196,9.065908507945196,-26.92529014386141,39.89689094748122,0.31872432075921986,0.31872432075921986,0.31872432075921986,-2.6188247326663823,-2.6188247326663823,-2.6188247326663823,0.31872432075921986,0.31872432075921986,0.31872432075921986,0.0,0.0,0.0,-2.9375490534256024,-2.9375490534256024,-2.9375490534256024,6.447083775278813,6.447083775278813
2,2016-01-23,9.068211680116843,9.068211680116843,9.068211680116843,-16.8508246182761,49.34014580106208,9.585719625414415,9.585719625414415,9.585719625414415,6.648170571986815,6.648170571986815,6.648170571986815,9.585719625414415,9.585719625414415,9.585719625414415,0.0,0.0,0.0,-2.9375490534276008,-2.9375490534276008,-2.9375490534276008,15.716382252103656,15.716382252103656
3,2016-01-30,9.07051485228849,9.07051485228849,9.07051485228849,-2.982732136495706,60.02566336803103,23.486212582397215,23.486212582397215,23.486212582397215,20.54866352895614,20.54866352895614,20.54866352895614,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.93754905344107,-2.93754905344107,-2.93754905344107,29.61917838124463,29.61917838124463
4,2016-02-01,9.071172901249085,9.071172901249085,9.071172901249085,-33.64128582391571,32.29803798743435,-8.235425191230192,-8.235425191230192,-8.235425191230192,-9.387546988529452,-9.387546988529452,-9.387546988529452,-8.235425191230192,-8.235425191230192,-8.235425191230192,0.0,0.0,0.0,-1.1521217972992601,-1.1521217972992601,-1.1521217972992601,-0.31637408728036753,-1.3163740872803675
5,2016-02-04,9.072159974689978,9.072159974689978,9.072159974689978,-27.99816697276452,35.34524842887572,3.8829532840881416,3.8829532840881416,3.8829532840881416,-4.908921490334137,-4.908921490334137,-4.908921490334137,3.8829532840881416,3.8829532840881416,3.8829532840881416,0.0,0.0,0.0,-8.79187477442228,-8.79187477442228,-8.79187477442228,4.1632384843558405,4.1632384843558405
6,2016-02-07,9.07314704813087,9.07314704813087,9.07314704813087,-17.774464453922583,45.16422720504881,-8.591848087563084,-8.591848087563084,-8.591848087563084,4.433430055999205,4.433430055999205,4.433430055999205,-8.591848087563084,-8.591848087563084,-8.591848087563084,0.0,0.0,0.0,13.025278143562288,13.025278143562288,13.025278143562288,13.506577104130075,13.506577104130075
7,2016-02-13,9.075121195012656,9.075121195012656,9.075121195012656,-21.751759901683993,42.17715463440663,5.665067765752602,5.665067765752602,5.665067765752602,2.7275187123376607,2.7275187123376607,2.7275187123376607,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,-2.937549053414941,-2.937549053414941,-2.937549053414941,11.802639907350317,11.802639907350317
8,2016-02-20,9.077424379616422,9.077424379616422,9.077424379616422,-0.34301398901384345,61.891973867213636,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528980274,20.548663528980274,20.548663528980274,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534169395,-2.9375490534169395,-2.9375490534169395,29.626087908596695,29.626087908596695
9,2016-02-27,9.079727564220192,9.079727564220192,9.079727564220192,-1.8631361628555385,62.25727933623391,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528981866,20.548663528981866,20.548663528981866,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.937549053415345,-2.937549053415345,-2.937549053415345,29.628391093202058,29.628391093202058
10,2016-03-09,9.083346854311829,9.083346854311829,9.083346854311829,-11.4775624383699,52.896437892353966,5.665067765752602,5.665067765752602,5.665067765752602,10.625761060234726,10.625761060234726,10.625761060234726,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,4.960693294482124,4.960693294482124,4.960693294482124,19.709107914546557,19.709107914546557
