,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-10,9.063934360369498,9.063934360369498,9.063934360369498,2.6817264833194785,66.87848512025506,12.793525692410446,12.793525692410446,12.793525692410446,25.81880383597249,25.81880383597249,25.81880383597249,12.793525692410446,12.793525692410446,12.793525692410446,0.0,0.0,0.0,13.02527814356204,13.02527814356204,13.02527814356204,34.88273819634199
1,2016-01-16,9.065908507945196,9.065908507945196,9.065908507945196,-25.059261890160936,36.867058659343876,0.31872432075921986,0.31872432075921986,0.31872432075921986,-2.6188247326663823,-2.6188247326663823,-2.6188247326663823,0.31872432075921986,0.31872432075921986,0.31872432075921986,0.0,0.0,0.0,-2.9375490534256024,-2.9375490534256024,-2.9375490534256024,6.447083775278813
2,2016-01-23,9.068211680116843,9.068211680116843,9.068211680116843,-14.80578635413218,47.83651063372721,9.585719625414415,9.585719625414415,9.585719625414415,6.648170571986815,6.648170571986815,6.648170571986815,9.585719625414415,9.585719625414415,9.585719625414415,0.0,0.0,0.0,-2.9375490534276008,-2.9375490534276008,-2.9375490534276008,15.716382252103656
3,2016-01-30,9.07051485228849,9.07051485228849,9.07051485228849,-2.791414172414311,62.669321476164455,23.486212582397215,23.486212582397215,23.486212582397215,20.54866352895614,20.54866352895614,20.54866352895614,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.93754905344107,-2.93754905344107,-2.93754905344107,29.61917838124463
4,2016-02-01,9.071172901249085,9.071172901249085,9.071172901249085,-32.96764766739406,33.695335083516355,-8.235425191230192,-8.235425191230192,-8.235425191230192,-9.387546988529452,-9.387546988529452,-9.387546988529452,-8.235425191230192,-8.235425191230192,-8.235425191230192,0.0,0.0,0.0,-1.1521217972992601,-1.1521217972992601,-1.1521217972992601,-0.31637408728036753
5,2016-02-04,9.072159974689978,9.072159974689978,9.072159974689978,-28.052402436098024,32.93135272628209,3.8829532840881416,3.8829532840881416,3.8829532840881416,-4.908921490334137,-4.908921490334137,-4.908921490334137,3.8829532840881416,3.8829532840881416,3.8829532840881416,0.0,0.0,0.0,-8.79187477442228,-8.79187477442228,-8.79187477442228,4.1632384843558405
6,2016-02-07,9.07314704813087,9.07314704813087,9.07314704813087,-15.169229034317867,43.52781588817979,-8.591848087563084,-8.591848087563084,-8.591848087563084,4.433430055999205,4.433430055999205,4.433430055999205,-8.591848087563084,-8.591848087563084,-8.591848087563084,0.0,0.0,0.0,13.025278143562288,13.025278143562288,13.025278143562288,13.506577104130075
7,2016-02-13,9.075121195012656,9.075121195012656,9.075121195012656,-21.095339919741036,43.31068895783475,5.665067765752602,5.665067765752602,5.665067765752602,2.7275187123376607,2.7275187123376607,2.7275187123376607,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,-2.937549053414941,-2.937549053414941,-2.937549053414941,11.802639907350317
8,2016-02-20,9.077424379616422,9.077424379616422,9.077424379616422,-4.540913317589167,62.6210171584524,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528980274,20.548663528980274,20.548663528980274,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534169395,-2.9375490534169395,-2.9375490534169395,29.626087908596695
9,2016-02-27,9.079727564220192,9.079727564220192,9.079727564220192,-4.001121498740243,61.11239387159809,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528981866,20.548663528981866,20.548663528981866,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.937549053415345,-2.937549053415345,-2.937549053415345,29.628391093202058
10,2016-03-09,9.083346854311829,9.083346854311829,9.083346854311829,-11.514463880946932,51.841639603211405,5.665067765752602,5.665067765752602,5.665067765752602,10.625761060234726,10.625761060234726,10.625761060234726,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,4.960693294482124,4.960693294482124,4.960693294482124,19.709107914546557
11,2016-03-12,9.084333933283643,9.084333933283643,9.084333933283643,-20.090873935283987,44.23567574808245,5.665067765752602,5.665067765752602,5.665067765752602,2.7275187123483233,2.7275187123483233,2.7275187123483233,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,-2.9375490534042785,-2.9375490534042785,-2.9375490534042785,11.811852645631966
