,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-10,9.063934360369498,9.063934360369498,9.063934360369498,3.266234970968925,67.04901821543656,12.793525692410446,12.793525692410446,12.793525692410446,25.81880383597249,25.81880383597249,25.81880383597249,12.793525692410446,12.793525692410446,12.793525692410446,0.0,0.0,0.0,13.02527814356204,13.02527814356204,13.02527814356204,34.88273819634199
1,2016-01-16,9.065908507945196,9.065908507945196,9.065908507945196,-24.90903851439406,37.62468082777374,0.31872432075921986,0.31872432075921986,0.31872432075921986,-2.6188247326663823,-2.6188247326663823,-2.6188247326663823,0.31872432075921986,0.31872432075921986,0.31872432075921986,0.0,0.0,0.0,-2.9375490534256024,-2.9375490534256024,-2.9375490534256024,6.447083775278813
2,2016-01-23,9.068211680116843,9.068211680116843,9.068211680116843,-15.883749366832676,46.02322117340521,9.585719625414415,9.585719625414415,9.585719625414415,6.648170571986815,6.648170571986815,6.648170571986815,9.585719625414415,9.585719625414415,9.585719625414415,0.0,0.0,0.0,-2.9375490534276008,-2.9375490534276008,-2.9375490534276008,15.716382252103656
3,2016-01-30,9.07051485228849,9.07051485228849,9.07051485228849,-1.932946150979348,61.74864940112647,23.486212582397215,23.486212582397215,23.486212582397215,20.54866352895614,20.54866352895614,20.54866352895614,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.93754905344107,-2.93754905344107,-2.93754905344107,29.61917838124463
4,2016-02-01,9.071172901249085,9.071172901249085,9.071172901249085,-31.000480582839952,31.13979085015023,-8.235425191230192,-8.235425191230192,-8.235425191230192,-9.387546988529452,-9.387546988529452,-9.387546988529452,-8.235425191230192,-8.235425191230192,-8.235425191230192,0.0,0.0,0.0,-1.1521217972992601,-1.1521217972992601,-1.1521217972992601,-0.31637408728036753
5,2016-02-04,9.072159974689978,9.072159974689978,9.072159974689978,-25.748523895601064,35.638532531748616,3.8829532840881416,3.8829532840881416,3.8829532840881416,-4.908921490334137,-4.908921490334137,-4.908921490334137,3.8829532840881416,3.8829532840881416,3.8829532840881416,0.0,0.0,0.0,-8.79187477442228,-8.79187477442228,-8.79187477442228,4.1632384843558405
6,2016-02-07,9.07314704813087,9.07314704813087,9.07314704813087,-18.876411113608317,44.31687241106027,-8.591848087563084,-8.591848087563084,-8.591848087563084,4.433430055999205,4.433430055999205,4.433430055999205,-8.591848087563084,-8.591848087563084,-8.591848087563084,0.0,0.0,0.0,13.025278143562288,13.025278143562288,13.025278143562288,13.506577104130075
7,2016-02-13,9.075121195012656,9.075121195012656,9.075121195012656,-19.469313587910623,41.70442897725909,5.665067765752602,5.665067765752602,5.665067765752602,2.7275187123376607,2.7275187123376607,2.7275187123376607,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,-2.937549053414941,-2.937549053414941,-2.937549053414941,11.802639907350317
8,2016-02-20,9.077424379616422,9.077424379616422,9.077424379616422,-3.7715705554489904,61.648278822617186,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528980274,20.548663528980274,20.548663528980274,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534169395,-2.9375490534169395,-2.9375490534169395,29.626087908596695
9,2016-02-27,9.079727564220192,9.079727564220192,9.079727564220192,-0.9945909499328821,58.99891520809558,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528981866,20.548663528981866,20.548663528981866,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.937549053415345,-2.937549053415345,-2.937549053415345,29.628391093202058
