Date,Predicted,Observed,error
2016-01-10,34.88273819634199,0,34.88273819634199
2016-01-16,6.447083775278813,0,6.447083775278813
2016-01-23,15.716382252103656,0,15.716382252103656
2016-01-30,29.61917838124463,0,29.61917838124463
2016-02-01,-0.31637408728036753,1,-1.3163740872803675
2016-02-04,4.1632384843558405,0,4.1632384843558405
2016-02-07,13.506577104130075,0,13.506577104130075
2016-02-13,11.802639907350317,0,11.802639907350317
2016-02-20,29.626087908596695,0,29.626087908596695
2016-02-27,29.628391093202058,0,29.628391093202058
2016-03-09,19.709107914546557,0,19.709107914546557
2016-03-12,11.811852645631966,0,11.811852645631966
2016-03-19,0.7650460435513455,0,0.7650460435513455
2016-03-26,-2.4404568391489896,0,-2.4404568391489896
2016-04-06,12.233439823427629,0,12.233439823427629
2016-04-16,3.2692190450606393,0,3.2692190450606393
2016-04-23,-1.0055525299856178,0,-1.0055525299856178
2016-04-30,8.263745966457828,0,8.263745966457828
2016-05-03,8.504556382120468,0,8.504556382120468
2016-05-11,37.19455849935383,0,37.19455849935383
2016-05-14,-0.6422200582843818,0,-0.6422200582843818
2016-05-21,-2.771446362681825,1,-3.771446362681825
2016-05-28,4.722745533897349,3,1.7227455338973492
2016-06-02,9.924180366091381,0,9.924180366091381
2016-06-08,12.635619568126508,0,12.635619568126508
2016-06-18,0.4736039966570065,1,-0.5263960033429935
2016-06-25,0.48291506935248485,0,0.48291506935248485
2016-07-05,0.3796170393229339,2,-1.620382960677066
2016-07-16,-3.4098035714236925,1,-4.4098035714236925
2016-07-23,-0.9055322241177013,5,-5.905532224117701
2016-07-30,2.668007812145367,11,-8.331992187854633
2016-08-10,31.609832736091246,7,24.609832736091246
2016-08-13,6.2508589294735835,8,-1.7491410705264165
2016-08-20,9.82439896981542,8,1.8243989698154195
2016-08-27,11.972247421513067,12,-0.027752578486932578
2016-09-01,-7.775920489536158,19,-26.77592048953616
2016-09-04,24.02506398592769,30,-5.974936014072309
2016-09-07,5.271782706717175,1,4.271782706717175
2016-09-17,29.821325457990774,168,-138.17867454200922
2016-09-24,20.207218330021984,101,-80.79278166997801
2016-10-09,33.69503755725162,73,-39.30496244274838
2016-10-12,37.752821644412336,0,37.752821644412336
2016-10-15,18.096614178489023,188,-169.90338582151097
2016-10-22,29.867880832961177,8,21.867880832961177
2016-10-29,25.956540044251124,32,-6.043459955748876
2016-11-06,15.911137032879981,75,-59.08886296712002
2016-11-19,29.905125116760352,0,29.905125116760352
2016-11-26,17.08321192325132,2,15.08321192325132
2016-12-03,24.577403820720733,15,9.577403820720733
2016-12-11,45.89721569067618,26,19.897215690676177
2016-12-17,29.942369417865518,8,21.942369417865518
2016-12-24,19.615416502403917,16,3.6154165024039173
2016-12-31,1.8035827639551707,1,0.8035827639551707
2017-01-04,5.430070969991716,0,5.430070969991716
2017-01-07,1.8128938386987974,0,1.8128938386987974
2017-01-14,10.019931529098939,2,8.019931529098939
2017-01-21,1.1186701955238494,1,0.11867019552384939
2017-01-28,8.256439207012768,1,7.256439207012768
2017-02-09,-2.928268099256666,0,-2.928268099256666
2017-02-12,11.764417356988396,2,9.764417356988396
2017-02-18,4.720143494143753,0,4.720143494143753
2017-02-25,24.68913676886296,1,23.68913676886296
2017-03-06,4.388315841072298,0,4.388315841072298
2017-03-18,25.073492908027212,2,23.073492908027212
2017-03-25,11.895156825273116,0,11.895156825273116
2017-04-02,26.799356569348006,2,24.799356569348006
2017-04-03,1.574176996697795,0,1.574176996697795
2017-04-11,-3.1685917659268874,0,-3.1685917659268874
2017-04-15,-5.54163186391297,0,-5.54163186391297
2017-04-22,7.298903477726427,0,7.298903477726427
2017-04-29,-5.523009716457361,0,-5.523009716457361
2017-05-08,3.0464239506006896,0,3.0464239506006896
2017-05-13,11.24748855881217,0,11.24748855881217
2017-05-20,-5.495076493223799,0,-5.495076493223799
2017-05-27,-1.2086906616227235,0,-1.2086906616227235
2017-06-05,4.86578273342321,0,4.86578273342321
2017-06-17,6.304123378781355,0,6.304123378781355
2017-06-24,-2.5971379594166795,0,-2.5971379594166795
2017-07-01,8.817705793390266,0,8.817705793390266
2017-07-10,-0.7904282572400891,1,-1.7904282572400891
2017-07-15,8.836327933417518,0,8.836327933417518
2017-07-22,-5.411276850067637,0,-5.411276850067637
2017-07-29,-0.055622335240133935,0,-0.055622335240133935
2017-08-04,1.5524762375655605,3,-1.4475237624344395
2017-08-07,-3.604567139041823,0,-3.604567139041823
2017-08-19,-2.879072274061185,0,-2.879072274061185
2017-08-26,-5.364721471132247,0,-5.364721471132247
2017-09-09,-3.5639848348963543,0,-3.5639848348963543
2017-09-12,-5.458708417735645,0,-5.458708417735645
2017-09-16,-3.5546737576787706,0,-3.5546737576787706
2017-09-23,-2.8325168877423312,0,-2.8325168877423312
2017-09-30,-4.248897395788184,0,-4.248897395788184
2017-10-06,0.5670072440266676,0,0.5670072440266676
2017-10-14,-4.586698137576178,0,-4.586698137576178
2017-10-21,-4.577387060305522,0,-4.577387060305522
2017-10-28,-5.280921775670528,0,-5.280921775670528
2017-11-02,-0.43590983721756515,0,-0.43590983721756515
2017-11-03,3.4556347237722003,0,3.4556347237722003
2017-11-11,-3.480185139476232,0,-3.480185139476232
2017-11-18,-3.8272969585234105,0,-3.8272969585234105
2017-11-25,-4.53083167393001,0,-4.53083167393001
2017-12-08,0.6508069394751352,0,0.6508069394751352
2017-12-16,-5.215744234753709,0,-5.215744234753709
2017-12-23,-5.206433157494525,0,-5.206433157494525
