Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,9.042966464351714,7.042966464351714,0.0,-2.0
27/02/2016,0.48,2.0,10.132473987956644,8.132473987956644,1.0,-1.0
05/03/2016,0.46,0.0,11.392729243457318,11.392729243457318,1.0,1.0
12/03/2016,0.82,2.0,12.074223871037066,10.074223871037066,1.0,-1.0
19/03/2016,0.27,0.0,11.062261752877534,11.062261752877534,2.0,2.0
26/03/2016,0.38,0.0,10.485811386889816,10.485811386889816,2.0,2.0
02/04/2016,0.18,2.0,9.703699271267354,7.703699271267354,0.0,-2.0
09/04/2016,0.33,2.0,10.267768570796251,8.267768570796251,2.0,0.0
16/04/2016,0.23,1.0,9.836738347698152,8.836738347698152,0.0,-1.0
23/04/2016,0.07,1.0,9.292971764821113,8.292971764821113,0.0,-1.0
30/04/2016,0.31,1.0,8.974970632959307,7.974970632959307,2.0,1.0
07/05/2016,0.3,6.999999999999999,8.80296405049786,1.8029640504978603,2.0,-4.999999999999999
14/05/2016,0.25,2.0,8.533873290803582,6.533873290803582,1.0,-1.0
21/05/2016,0.72,1.0,8.282166357114464,7.282166357114464,1.0,0.0
28/05/2016,0.6,12.0,8.30771086223647,-3.692289137763529,1.0,-11.0
04/06/2016,0.42,0.0,9.595787715580464,9.595787715580464,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,9.503271939166785,4.503271939166785,2.0,-3.0
18/06/2016,0.69,60.0,9.49199124815017,-50.50800875184983,1.0,-59.0
25/06/2016,0.9,36.0,12.130440946739018,-23.869559053260982,12.0,-24.0
02/07/2016,1.0,33.0,10.988276509508788,-22.011723490491214,0.0,-33.0
09/07/2016,1.0,55.0,10.722758547781408,-44.27724145221859,5.0,-50.0
16/07/2016,0.85,70.99999999999999,41.008337088116406,-29.99166291188358,60.0,-10.999999999999986
23/07/2016,1.0,51.0,33.433647381403446,-17.566352618596554,36.0,-15.0
30/07/2016,0.97,73.0,30.05781767165184,-42.94218232834816,33.0,-40.0
06/08/2016,0.89,33.0,31.82541023845196,-1.1745897615480416,55.0,22.0
13/08/2016,0.76,104.99999999999999,50.98348792457223,-54.016512075427755,70.99999999999999,-34.0
20/08/2016,0.31,54.0,42.19194092740655,-11.808059072593451,51.0,-3.0
27/08/2016,0.52,35.0,49.12666070085883,14.126660700858828,73.0,38.0
03/09/2016,0.62,19.0,29.20373257818222,10.203732578182219,33.0,14.0
