Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,9.290346658622623,7.290346658622623,0.0,-2.0
27/02/2016,0.48,2.0,7.409553363077045,5.409553363077045,1.0,-1.0
05/03/2016,0.46,0.0,9.208520845356583,9.208520845356583,1.0,1.0
12/03/2016,0.82,2.0,13.565192581574918,11.565192581574918,1.0,-1.0
19/03/2016,0.27,0.0,8.103446957960129,8.103446957960129,2.0,2.0
26/03/2016,0.38,0.0,11.729557851784826,11.729557851784826,2.0,2.0
02/04/2016,0.18,2.0,15.695067704611123,13.695067704611123,0.0,-2.0
09/04/2016,0.33,2.0,7.264672351504564,5.264672351504564,2.0,0.0
16/04/2016,0.23,1.0,7.028159022844732,6.028159022844732,0.0,-1.0
23/04/2016,0.07,1.0,6.90486853573829,5.90486853573829,0.0,-1.0
30/04/2016,0.31,1.0,13.469141914865077,12.469141914865077,2.0,1.0
07/05/2016,0.3,6.999999999999999,10.028649089773298,3.0286490897732987,2.0,-4.999999999999999
14/05/2016,0.25,2.0,13.460911738351882,11.460911738351882,1.0,-1.0
21/05/2016,0.72,1.0,13.586891564098895,12.586891564098895,1.0,0.0
28/05/2016,0.6,12.0,10.477667555626631,-1.5223324443733688,1.0,-11.0
04/06/2016,0.42,0.0,10.10945560789287,10.10945560789287,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,8.467078395479918,3.467078395479918,2.0,-3.0
18/06/2016,0.69,60.0,8.7739631028983,-51.2260368971017,1.0,-59.0
25/06/2016,0.9,36.0,4.7345411895675955,-31.265458810432406,12.0,-24.0
02/07/2016,1.0,33.0,5.694514516798556,-27.305485483201444,0.0,-33.0
09/07/2016,1.0,55.0,11.641354072917402,-43.3586459270826,5.0,-50.0
16/07/2016,0.85,70.99999999999999,-0.6020064540091157,-71.6020064540091,60.0,-10.999999999999986
23/07/2016,1.0,51.0,4.677493304082006,-46.322506695917994,36.0,-15.0
30/07/2016,0.97,73.0,28.812373785500526,-44.187626214499474,33.0,-40.0
06/08/2016,0.89,33.0,38.76988491917372,5.76988491917372,55.0,22.0
13/08/2016,0.76,104.99999999999999,18.789455071953537,-86.21054492804645,70.99999999999999,-34.0
20/08/2016,0.31,54.0,35.66044504757643,-18.33955495242357,51.0,-3.0
27/08/2016,0.52,35.0,49.19678146779418,14.196781467794182,73.0,38.0
03/09/2016,0.62,19.0,48.358634443887475,29.358634443887475,33.0,14.0
10/09/2016,0.29,5.0,44.742023633545635,39.742023633545635,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,36.87870070988298,13.878700709882981,54.0,31.000000000000004
24/09/2016,0.39,10.0,44.1181391885674,34.1181391885674,35.0,25.0
01/10/2016,0.17,44.0,38.129321099071504,-5.870678900928496,19.0,-25.0
08/10/2016,0.2,15.0,34.79325653592229,19.79325653592229,5.0,-10.0
15/10/2016,0.13,1.0,17.103381898081004,16.103381898081004,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,9.061418023082615,7.061418023082615,10.0,8.0
29/10/2016,0.36,1.0,1.3875808035588264,0.3875808035588264,44.0,43.0
05/11/2016,0.68,9.0,10.759547942231,1.7595479422310003,15.0,6.0
12/11/2016,0.5,5.0,24.940307394030093,19.940307394030093,1.0,-4.0
19/11/2016,0.47,2.0,11.103528464437424,9.103528464437424,2.0,0.0
26/11/2016,0.58,5.0,8.254741736823023,3.254741736823023,1.0,-4.0
03/12/2016,0.28,3.0,3.901438518345952,0.9014385183459521,9.0,6.0
10/12/2016,0.49,2.0,6.232949806982875,4.232949806982875,5.0,3.0
17/12/2016,0.58,3.0,6.797253923472166,3.797253923472166,2.0,-1.0
24/12/2016,0.23,0.0,9.885656090801657,9.885656090801657,5.0,5.0
31/12/2016,0.23,3.0,5.796577761283517,2.796577761283517,3.0,0.0
07/01/2017,0.27,0.0,7.842613752541244,7.842613752541244,2.0,2.0
14/01/2017,0.13,1.0,11.70258127910167,10.70258127910167,3.0,2.0
21/01/2017,0.15,1.0,5.308130579405576,4.308130579405576,0.0,-1.0
28/01/2017,0.92,1.0,8.387109005089105,7.387109005089105,3.0,2.0
04/02/2017,0.28,1.0,14.163949505809247,13.163949505809247,0.0,-1.0
11/02/2017,0.0,0.0,13.73784517392516,13.73784517392516,1.0,1.0
18/02/2017,0.0,1.0,10.707026864425838,9.707026864425838,1.0,0.0
25/02/2017,0.2,1.0,7.250025248728394,6.250025248728394,1.0,0.0
04/03/2017,0.46,0.0,8.752226212703585,8.752226212703585,1.0,1.0
11/03/2017,0.0,0.0,7.067422945800722,7.067422945800722,0.0,0.0
18/03/2017,0.22,1.0,6.277841966052353,5.277841966052353,1.0,0.0
25/03/2017,0.38,1.0,4.620320639180243,3.6203206391802434,1.0,0.0
01/04/2017,0.14,2.0,10.48158573459357,8.48158573459357,0.0,-2.0
08/04/2017,0.25,0.0,19.40543787356496,19.40543787356496,0.0,0.0
15/04/2017,0.46,0.0,8.005918945082426,8.005918945082426,1.0,1.0
22/04/2017,0.0,0.0,11.299007792516052,11.299007792516052,1.0,1.0
29/04/2017,0.0,0.0,12.216012248471975,12.216012248471975,2.0,2.0
06/05/2017,0.38,0.0,10.525076362836659,10.525076362836659,0.0,0.0
13/05/2017,0.0,0.0,11.45142716561079,11.45142716561079,0.0,0.0
20/05/2017,0.49,0.0,18.160697385303973,18.160697385303973,0.0,0.0
27/05/2017,0.2,1.0,7.591692350029051,6.591692350029051,0.0,-1.0
03/06/2017,0.18,0.0,8.629837085767985,8.629837085767985,0.0,0.0
10/06/2017,0.23,2.0,18.85933575697422,16.85933575697422,0.0,-2.0
17/06/2017,0.56,0.0,14.979221356408297,14.979221356408297,0.0,0.0
24/06/2017,0.27,0.0,13.291829837986826,13.291829837986826,1.0,1.0
01/07/2017,0.34,0.0,6.788255063635707,6.788255063635707,0.0,0.0
08/07/2017,0.0,1.0,12.654867246604562,11.654867246604562,2.0,1.0
15/07/2017,0.26,0.0,8.601443187395633,8.601443187395633,0.0,0.0
22/07/2017,0.0,0.0,11.676750360467434,11.676750360467434,0.0,0.0
29/07/2017,0.11,0.0,6.517196264035702,6.517196264035702,0.0,0.0
05/08/2017,0.15,1.0,13.869222630788684,12.869222630788684,1.0,0.0
12/08/2017,0.12,0.0,9.951819718108474,9.951819718108474,0.0,0.0
19/08/2017,0.24,0.0,8.838393507259786,8.838393507259786,0.0,0.0
26/08/2017,0.21,2.0,7.211581605647504,5.211581605647504,0.0,-2.0
02/09/2017,0.16,0.0,6.772543387106359,6.772543387106359,1.0,1.0
09/09/2017,0.08,0.0,8.027992792350352,8.027992792350352,0.0,0.0
16/09/2017,0.06,1.0,8.51221063646406,7.51221063646406,0.0,-1.0
23/09/2017,0.0,1.0,10.119605386732518,9.119605386732518,2.0,1.0
30/09/2017,0.05,0.0,10.96814858933866,10.96814858933866,0.0,0.0
07/10/2017,0.07,0.0,11.16185152184695,11.16185152184695,0.0,0.0
14/10/2017,0.03,1.0,7.907277920872271,6.907277920872271,1.0,0.0
21/10/2017,0.0,1.0,4.866039213883877,3.8660392138838766,1.0,0.0
28/10/2017,0.0,0.0,2.3701507880166175,2.3701507880166175,0.0,0.0
04/11/2017,0.0,0.0,2.892135728587657,2.892135728587657,0.0,0.0
11/11/2017,0.08,0.0,5.705372958482802,5.705372958482802,1.0,1.0
18/11/2017,0.06,0.0,4.134601756604463,4.134601756604463,1.0,1.0
25/11/2017,0.07,0.0,1.9079862578491866,1.9079862578491866,0.0,0.0
