Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,1533.1442115233517,-2421.8557884766483,1424.0,-2531.0
15/02/2016,0.63,3955.0,2460.833552228413,-1494.1664477715872,3955.0,0.0
22/02/2016,0.71,5152.0,3912.6917463593672,-1239.3082536406328,3955.0,-1197.0
29/02/2016,0.79,5152.0,3800.2163949430656,-1351.7836050569344,3955.0,-1197.0
07/03/2016,0.84,5153.0,5188.38738406681,35.38738406681023,5152.0,-1.0
14/03/2016,0.71,2997.0,4697.7969470176695,1700.7969470176695,5152.0,2155.0
21/03/2016,0.88,2997.0,4617.551232604961,1620.5512326049611,5153.0,2156.0
28/03/2016,0.65,1881.0,3100.75436756691,1219.7543675669099,2997.0,1116.0
04/04/2016,0.74,1881.0,2969.01885058939,1088.0188505893898,2997.0,1116.0
11/04/2016,0.54,1881.0,2669.8140165766526,788.8140165766526,1881.0,0.0
18/04/2016,0.61,731.0,1646.5688448962212,915.5688448962212,1881.0,1150.0
25/04/2016,0.42,731.0,971.0774673638391,240.0774673638391,1881.0,1150.0
02/05/2016,0.35,731.0,1058.776369476857,327.7763694768571,731.0,0.0
09/05/2016,0.35,733.0,921.939724131217,188.93972413121696,731.0,-2.0
16/05/2016,0.74,206.0,667.295827050252,461.295827050252,731.0,525.0
23/05/2016,0.38,206.0,-4.5578717878760395,-210.55787178787605,733.0,527.0
30/05/2016,0.46,206.0,-4.5578717878760395,-210.55787178787605,206.0,0.0
06/06/2016,0.29,206.0,-4.5578717878760395,-210.55787178787605,206.0,0.0
13/06/2016,0.27,206.0,-4.38663517270375,-210.38663517270376,206.0,0.0
20/06/2016,0.22,211.0,59.57067588673264,-151.42932411326737,206.0,-5.0
27/06/2016,0.32,145.0,24.971990850141047,-120.02800914985895,206.0,61.0
04/07/2016,0.43,145.0,24.97133691091746,-120.02866308908254,211.0,66.0
11/07/2016,0.44,145.0,9.026736959819942,-135.97326304018006,145.0,0.0
18/07/2016,0.5,145.0,18.550641503625812,-126.44935849637419,145.0,0.0
25/07/2016,0.42,145.0,34.1534393123582,-110.8465606876418,145.0,0.0
01/08/2016,0.54,147.0,57.50979328309894,-89.49020671690107,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,70.2186950963831,67.2186950963831,145.0,142.0
15/08/2016,0.43,7.0,68.88873819765925,61.88873819765925,147.0,140.0
22/08/2016,0.21,67.0,11.682731694927663,-55.31726830507234,2.9999999999999996,-64.0
