,File,NaiveRMSE,GRURMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,108.014643754012,61.99093637335141,0.5739123346509105,1.5046720090730419,3606.225554255927,2396.68547863634
1,tolima_2016-2017.csv,54.45930890610541,111.74485218645562,2.051896258527951,1.5046720090730419,3606.225554255927,2396.68547863634
2,santander_norte_2016-2017.csv,165.42693682883518,77.46580857802459,0.4682780813270896,1.5046720090730419,3606.225554255927,2396.68547863634
3,santander_2016-2017.csv,66.52880303036468,165.74997555816205,2.491401738920681,1.5046720090730419,3606.225554255927,2396.68547863634
4,valle_cauca_2016-2017.csv,166.8083343486268,434.17648435385894,2.6028464707670835,1.5046720090730419,3606.225554255927,2396.68547863634
5,SaoPaulo_2016-2017.csv,67.15209595289602,76.69752472602994,1.1421464012058473,1.5046720090730419,3606.225554255927,2396.68547863634
6,MinasGerais_2016-2017.csv,219.60331450736334,278.6901150290793,1.2690615150971905,1.5046720090730419,3606.225554255927,2396.68547863634
7,MatoGrosso_2016-2017.csv,242.69168331016567,315.23290709223295,1.2989028004283028,1.5046720090730419,3606.225554255927,2396.68547863634
8,Bahia_2016-2017.csv,613.2738695557919,1008.4374101394883,1.6443508523686527,1.5046720090730419,3606.225554255927,2396.68547863634
9,RioDeJaneiro_2016-2017.csv,692.7264884421793,1076.0395402192437,1.5533396775963748,1.5046720090730419,3606.225554255927,2396.68547863634
