,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,108.014643754012,62.852902018136135,3.628877301300369,2.1116161802459175,0.5818924160068026,1.1508065007956731,2687.596570004324,2335.4026659965048
1,tolima_2016-2017.csv,54.45930890610541,102.84854140816412,1.1810162143833436,2.230395454304068,1.8885392318416625,1.1508065007956731,2687.596570004324,2335.4026659965048
2,santander_norte_2016-2017.csv,165.42693682883518,76.92081056823453,4.517091058575048,2.1003732058197224,0.46498358757512,1.1508065007956731,2687.596570004324,2335.4026659965048
3,santander_2016-2017.csv,66.52880303036468,123.1242063930874,0.6710398000180876,1.2418868079994407,1.8506902391869546,1.1508065007956731,2687.596570004324,2335.4026659965048
4,valle_cauca_2016-2017.csv,166.8083343486268,300.76823498704545,0.637542091422543,1.1495373436578313,1.8030767836722388,1.1508065007956731,2687.596570004324,2335.4026659965048
5,SaoPaulo_2016-2017.csv,65.22637190459649,68.39164202675822,1.3122940765038915,1.37597637417826,1.0485274595188494,1.1508065007956731,2687.596570004324,2335.4026659965048
6,MinasGerais_2016-2017.csv,216.43948581626267,255.88331305538858,1.764207736005468,2.0857161007592184,1.182239516465171,1.1508065007956731,2687.596570004324,2335.4026659965048
7,MatoGrosso_2016-2017.csv,246.57370467414947,187.44593146611325,2.0248217745991828,1.5392744497803836,0.7602024381059839,1.1508065007956731,2687.596570004324,2335.4026659965048
8,Bahia_2016-2017.csv,624.3092182564662,821.7648773022811,1.535854588541362,2.0216125608902384,1.316278621669655,1.1508065007956731,2687.596570004324,2335.4026659965048
9,RioDeJaneiro_2016-2017.csv,621.6158584770856,687.5961107791152,1.1929804584590786,1.319607137246461,1.1061431290760124,1.1508065007956731,2687.596570004324,2335.4026659965048
