Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.36,0.0,13.33682495362088,13.33682495362088,0.0,0.0
13/02/2016,0.59,0.0,23.654526015871763,23.654526015871763,1.0,1.0
20/02/2016,0.27,0.0,43.471316472190615,43.471316472190615,0.0,0.0
27/02/2016,0.3,0.0,33.74010589773953,33.74010589773953,0.0,0.0
05/03/2016,0.37,0.0,47.499345535606146,47.499345535606146,0.0,0.0
12/03/2016,0.67,0.0,29.37868362132609,29.37868362132609,0.0,0.0
19/03/2016,0.2,1.0,34.565953786599636,33.565953786599636,0.0,-1.0
26/03/2016,0.38,0.0,31.628372165453435,31.628372165453435,0.0,0.0
02/04/2016,0.21,2.0,44.18008893503249,42.18008893503249,1.0,-1.0
09/04/2016,0.42,0.0,25.892894818866253,25.892894818866253,0.0,0.0
16/04/2016,0.19,1.0,38.32506525780558,37.32506525780558,2.0,1.0
23/04/2016,0.16,0.0,22.915785976921022,22.915785976921022,0.0,0.0
30/04/2016,0.17,0.0,36.144883599160615,36.144883599160615,1.0,1.0
07/05/2016,0.15,2.0,21.72098028897494,19.72098028897494,0.0,-2.0
14/05/2016,0.12,1.0,26.874303319424392,25.874303319424392,0.0,-1.0
21/05/2016,0.11,0.0,15.066330049768835,15.066330049768835,2.0,2.0
28/05/2016,0.17,0.0,12.90531966137439,12.90531966137439,1.0,1.0
04/06/2016,0.16,0.0,11.586568610539288,11.586568610539288,0.0,0.0
11/06/2016,0.08,3.0,9.314336083884537,6.3143360838845375,0.0,-3.0
18/06/2016,0.08,1.0,11.202056442683935,10.202056442683935,0.0,-1.0
25/06/2016,0.09,1.0,9.393519873229414,8.393519873229414,3.0,2.0
02/07/2016,0.09,9.0,8.648723458469659,-0.35127654153034094,1.0,-8.0
09/07/2016,0.1,15.000000000000002,7.761517592176795,-7.238482407823207,1.0,-14.000000000000002
16/07/2016,0.15,18.0,7.507427240982279,-10.49257275901772,9.0,-9.0
23/07/2016,0.25,43.0,9.311020187907666,-33.688979812092334,15.000000000000002,-28.0
30/07/2016,0.61,74.0,12.681335300466419,-61.318664699533585,18.0,-56.0
06/08/2016,0.69,42.0,23.117899688899517,-18.882100311100483,43.0,1.0
13/08/2016,0.96,91.0,34.408342952671646,-56.591657047328354,74.0,-17.0
20/08/2016,1.0,85.00000000000001,18.703912664122136,-66.29608733587787,42.0,-43.000000000000014
27/08/2016,1.0,114.0,33.84286119844168,-80.15713880155832,91.0,-23.0
03/09/2016,0.98,173.0,22.050289981517196,-150.9497100184828,85.00000000000001,-87.99999999999999
10/09/2016,0.88,36.0,66.14423573488295,30.144235734882955,114.0,78.0
17/09/2016,0.83,97.0,260.54680562872886,163.54680562872886,173.0,76.0
24/09/2016,0.54,195.0,24.10487135142833,-170.89512864857167,36.0,-159.0
01/10/2016,0.34,102.0,100.61172566471696,-1.3882743352830431,97.0,-5.0
08/10/2016,0.54,103.00000000000001,297.25450666030645,194.25450666030645,195.0,91.99999999999999
15/10/2016,0.28,182.0,36.63444427029491,-145.36555572970508,102.0,-80.0
22/10/2016,0.29,123.0,57.938898219648,-65.061101780352,103.00000000000001,-19.999999999999986
29/10/2016,0.32,61.0,151.2880742919743,90.28807429197431,182.0,121.0
