Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.36,0.0,6.816643181379139,6.816643181379139,0.0,0.0
13/02/2016,0.59,0.0,6.734987882984057,6.734987882984057,1.0,1.0
20/02/2016,0.27,0.0,10.33644318810776,10.33644318810776,0.0,0.0
27/02/2016,0.3,0.0,11.58471784978807,11.58471784978807,0.0,0.0
05/03/2016,0.37,0.0,10.772464771775901,10.772464771775901,0.0,0.0
12/03/2016,0.67,0.0,7.962664822626486,7.962664822626486,0.0,0.0
19/03/2016,0.2,1.0,7.479778857885301,6.479778857885301,0.0,-1.0
26/03/2016,0.38,0.0,7.179333659031615,7.179333659031615,0.0,0.0
02/04/2016,0.21,2.0,9.362758077777922,7.362758077777922,1.0,-1.0
09/04/2016,0.42,0.0,7.946043032731488,7.946043032731488,0.0,0.0
16/04/2016,0.19,1.0,7.7623535171013325,6.7623535171013325,2.0,1.0
23/04/2016,0.16,0.0,6.520498492892831,6.520498492892831,0.0,0.0
30/04/2016,0.17,0.0,7.215720872612297,7.215720872612297,1.0,1.0
07/05/2016,0.15,2.0,6.787663241804391,4.787663241804391,0.0,-2.0
14/05/2016,0.12,1.0,6.610307534767315,5.610307534767315,0.0,-1.0
21/05/2016,0.11,0.0,6.247911413903162,6.247911413903162,2.0,2.0
28/05/2016,0.17,0.0,6.143645645821095,6.143645645821095,1.0,1.0
04/06/2016,0.16,0.0,6.043180525552109,6.043180525552109,0.0,0.0
11/06/2016,0.08,3.0,6.309577649984881,3.309577649984881,0.0,-3.0
18/06/2016,0.08,1.0,6.0693051438372585,5.0693051438372585,0.0,-1.0
25/06/2016,0.09,1.0,6.269890255574137,5.269890255574137,3.0,2.0
02/07/2016,0.09,9.0,6.035898972720653,-2.964101027279347,1.0,-8.0
09/07/2016,0.1,15.000000000000002,6.874690098264813,-8.12530990173519,1.0,-14.000000000000002
16/07/2016,0.15,18.0,7.171347342308611,-10.82865265769139,9.0,-9.0
23/07/2016,0.25,43.0,9.045466845972836,-33.95453315402716,15.000000000000002,-28.0
30/07/2016,0.61,74.0,11.544013201835751,-62.45598679816425,18.0,-56.0
06/08/2016,0.69,42.0,17.474155280813576,-24.525844719186424,43.0,1.0
13/08/2016,0.96,91.0,44.22695392053425,-46.77304607946575,74.0,-17.0
20/08/2016,1.0,85.00000000000001,68.29602616752982,-16.703973832470197,42.0,-43.000000000000014
27/08/2016,1.0,114.0,237.86370778633355,123.86370778633355,91.0,-23.0
03/09/2016,0.98,173.0,261.40766686468123,88.40766686468123,85.00000000000001,-87.99999999999999
10/09/2016,0.88,36.0,392.5688932714939,356.5688932714939,114.0,78.0
17/09/2016,0.83,97.0,520.4134403618098,423.41344036180976,173.0,76.0
24/09/2016,0.54,195.0,310.3637436489701,115.36374364897011,36.0,-159.0
01/10/2016,0.34,102.0,342.934831205821,240.934831205821,97.0,-5.0
08/10/2016,0.54,103.00000000000001,362.1553938276052,259.1553938276052,195.0,91.99999999999999
15/10/2016,0.28,182.0,147.3880390550375,-34.611960944962505,102.0,-80.0
22/10/2016,0.29,123.0,144.09884432145358,21.098844321453583,103.00000000000001,-19.999999999999986
29/10/2016,0.32,61.0,82.97163293988109,21.97163293988109,182.0,121.0
05/11/2016,0.32,135.0,123.73737171213627,-11.262628287863734,123.0,-12.0
12/11/2016,0.23,28.0,35.14458790985197,7.144587909851971,61.0,33.0
19/11/2016,0.24,11.0,69.85157909478247,58.851579094782466,135.0,124.0
26/11/2016,0.19,9.0,27.24609468036592,18.24609468036592,28.0,19.0
03/12/2016,0.22,8.0,27.055513468430938,19.055513468430938,11.0,3.0
10/12/2016,0.44,16.0,14.761539612822235,-1.2384603871777653,9.0,-7.0
17/12/2016,0.07,1.0,8.413319021260738,7.4133190212607385,8.0,7.0
24/12/2016,0.11,2.0,8.003655365364999,6.003655365364999,16.0,14.0
31/12/2016,0.14,70.0,6.205505903523043,-63.79449409647696,1.0,-69.0
07/01/2017,0.17,1.0,6.523808344582468,5.523808344582468,2.0,1.0
14/01/2017,0.04,0.0,6.360368400045484,6.360368400045484,70.0,70.0
21/01/2017,0.32,0.0,18.915555799354614,18.915555799354614,1.0,1.0
28/01/2017,0.19,0.0,10.67945407095328,10.67945407095328,0.0,0.0
04/02/2017,0.18,1.0,12.592399658097326,11.592399658097326,0.0,-1.0
11/02/2017,0.29,1.0,6.340081958800182,5.340081958800182,0.0,-1.0
18/02/2017,0.36,2.0,6.444002598081156,4.444002598081156,1.0,-1.0
25/02/2017,0.46,0.0,6.348167401833832,6.348167401833832,1.0,1.0
04/03/2017,0.07,1.0,6.351794578603283,5.351794578603283,2.0,1.0
11/03/2017,0.25,0.0,6.666770243968815,6.666770243968815,0.0,0.0
18/03/2017,0.41,0.0,7.669600907343626,7.669600907343626,1.0,1.0
25/03/2017,0.29,1.0,6.7174213709943,5.7174213709943,0.0,-1.0
01/04/2017,1.0,0.0,6.499274582697451,6.499274582697451,0.0,0.0
08/04/2017,0.56,0.0,6.798468009664863,6.798468009664863,1.0,1.0
15/04/2017,0.37,0.0,7.282647451874241,7.282647451874241,0.0,0.0
22/04/2017,0.36,3.0,24.80937654748261,21.80937654748261,0.0,-3.0
29/04/2017,0.15,1.0,21.766002975727616,20.766002975727616,0.0,-1.0
06/05/2017,0.24,0.0,15.45110333083272,15.45110333083272,3.0,3.0
13/05/2017,0.16,0.0,7.8569024890251455,7.8569024890251455,1.0,1.0
20/05/2017,0.45,0.0,6.6635051200047135,6.6635051200047135,0.0,0.0
27/05/2017,0.18,0.0,6.600530900165439,6.600530900165439,0.0,0.0
03/06/2017,0.0,1.0,6.131011272214725,5.131011272214725,0.0,-1.0
10/06/2017,0.18,0.0,7.035873710377142,7.035873710377142,0.0,0.0
17/06/2017,0.06,1.0,7.072192019083351,6.072192019083351,1.0,0.0
24/06/2017,0.41,4.0,6.218278691307082,2.2182786913070824,0.0,-4.0
01/07/2017,0.47,0.0,6.075449766239896,6.075449766239896,1.0,1.0
08/07/2017,0.22,0.0,8.04252859428525,8.04252859428525,4.0,4.0
15/07/2017,0.16,2.0,6.28547363692224,4.28547363692224,0.0,-2.0
22/07/2017,0.04,0.0,7.2478885692745445,7.2478885692745445,0.0,0.0
29/07/2017,0.07,1.0,7.332792672058195,6.332792672058195,2.0,1.0
05/08/2017,0.09,1.0,6.8653057379044595,5.8653057379044595,0.0,-1.0
12/08/2017,0.1,1.0,6.023407848721742,5.023407848721742,1.0,0.0
19/08/2017,0.17,1.0,7.059682762222737,6.059682762222737,1.0,0.0
26/08/2017,0.18,2.0,7.240695867465436,5.240695867465436,1.0,-1.0
02/09/2017,0.14,1.0,7.3049297167643905,6.3049297167643905,1.0,0.0
09/09/2017,0.19,2.0,6.248954657879844,4.248954657879844,2.0,0.0
16/09/2017,0.06,7.0,6.095559109869227,-0.9044408901307728,1.0,-6.0
23/09/2017,0.04,1.0,6.036069421620667,5.036069421620667,2.0,1.0
30/09/2017,0.06,12.0,6.230412597930432,-5.769587402069568,7.0,-5.0
07/10/2017,0.08,13.0,7.403307744651288,-5.596692255348712,1.0,-12.0
14/10/2017,0.06,15.000000000000002,8.026076044432818,-6.973923955567184,12.0,-3.0000000000000018
21/10/2017,0.03,1.0,10.713071187694371,9.713071187694371,13.0,12.0
28/10/2017,0.07,21.0,13.710554113049804,-7.289445886950196,15.000000000000002,-5.999999999999998
04/11/2017,0.04,5.0,16.639286897684634,11.639286897684634,1.0,-4.0
11/11/2017,0.04,8.0,14.710866726362704,6.710866726362704,21.0,13.0
18/11/2017,0.04,3.0,12.137164494168013,9.137164494168013,5.0,2.0
25/11/2017,0.05,5.0,15.042978550466895,10.042978550466895,8.0,3.0
02/12/2017,0.03,3.0,13.114449581974744,10.114449581974744,3.0,0.0
09/12/2017,0.04,5.0,10.487614438416063,5.487614438416063,5.0,0.0
16/12/2017,0.07,3.0,9.24978490950577,6.24978490950577,3.0,0.0
23/12/2017,0.0,3.0,9.717079030896723,6.717079030896723,5.0,2.0
