Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.59,0.0,2.984510071663931,2.984510071663931,0.0,0.0
20/02/2016,0.27,0.0,3.4981910754363983,3.4981910754363983,1.0,1.0
27/02/2016,0.3,0.0,3.886232502608001,3.886232502608001,0.0,0.0
05/03/2016,0.37,0.0,3.584694496622309,3.584694496622309,0.0,0.0
12/03/2016,0.67,0.0,3.650520713393204,3.650520713393204,0.0,0.0
19/03/2016,0.2,1.0,3.120340316542238,2.120340316542238,0.0,-1.0
26/03/2016,0.38,0.0,3.3582283513758333,3.3582283513758333,0.0,0.0
02/04/2016,0.21,2.0,3.4972403090544044,1.4972403090544044,0.0,-2.0
09/04/2016,0.42,0.0,3.7128648162882776,3.7128648162882776,1.0,1.0
16/04/2016,0.19,1.0,3.2315872363802045,2.2315872363802045,0.0,-1.0
23/04/2016,0.16,0.0,3.4725557422028857,3.4725557422028857,2.0,2.0
30/04/2016,0.17,0.0,3.1654252594534307,3.1654252594534307,0.0,0.0
07/05/2016,0.15,2.0,3.2761167092945427,1.2761167092945427,1.0,-1.0
14/05/2016,0.12,1.0,2.9389542787771674,1.9389542787771674,0.0,-1.0
21/05/2016,0.11,0.0,2.9760589492525904,2.9760589492525904,0.0,0.0
28/05/2016,0.17,0.0,2.840629440617934,2.840629440617934,2.0,2.0
04/06/2016,0.16,0.0,2.8661804560445248,2.8661804560445248,1.0,1.0
11/06/2016,0.08,3.0,2.897896040021628,-0.10210395997837196,0.0,-3.0
18/06/2016,0.08,1.0,2.8426905425649136,1.8426905425649136,0.0,-1.0
25/06/2016,0.09,1.0,2.7926940118469297,1.7926940118469297,0.0,-1.0
02/07/2016,0.09,9.0,2.7021085812771695,-6.2978914187228305,3.0,-6.0
09/07/2016,0.1,15.000000000000002,2.8865067895855754,-12.113493210414426,1.0,-14.000000000000002
16/07/2016,0.15,18.0,2.8974088704705236,-15.102591129529475,1.0,-17.0
23/07/2016,0.25,43.0,2.9233279829896985,-40.0766720170103,9.0,-34.0
30/07/2016,0.61,74.0,4.051957792148366,-69.94804220785163,15.000000000000002,-59.0
06/08/2016,0.69,42.0,5.767111937115342,-36.232888062884655,18.0,-24.0
13/08/2016,0.96,91.0,14.011939198568463,-76.98806080143154,43.0,-48.0
20/08/2016,1.0,85.00000000000001,32.58831377546936,-52.411686224530655,74.0,-11.000000000000014
27/08/2016,1.0,114.0,27.879335312210024,-86.12066468778997,42.0,-72.0
03/09/2016,0.98,173.0,41.62413393901586,-131.37586606098415,91.0,-82.0
10/09/2016,0.88,36.0,50.26286619068682,14.262866190686822,85.00000000000001,49.000000000000014
17/09/2016,0.83,97.0,59.30215577510595,-37.69784422489405,114.0,17.0
24/09/2016,0.54,195.0,97.57953402434588,-97.42046597565412,173.0,-22.0
01/10/2016,0.34,102.0,53.43355421103537,-48.56644578896463,36.0,-66.0
08/10/2016,0.54,103.00000000000001,50.27252737940252,-52.727472620597496,97.0,-6.000000000000014
15/10/2016,0.28,182.0,108.9493702098012,-73.0506297901988,195.0,13.0
22/10/2016,0.29,123.0,81.97996365731359,-41.02003634268641,102.0,-21.0
29/10/2016,0.32,61.0,66.35580029438138,5.355800294381382,103.00000000000001,42.000000000000014
05/11/2016,0.32,135.0,105.4406469638586,-29.559353036141403,182.0,47.0
12/11/2016,0.23,28.0,91.5326356577158,63.5326356577158,123.0,95.0
19/11/2016,0.24,11.0,53.277007171660664,42.277007171660664,61.0,50.0
26/11/2016,0.19,9.0,71.53351565039456,62.53351565039456,135.0,126.0
03/12/2016,0.22,8.0,40.71759723328948,32.71759723328948,28.0,20.0
10/12/2016,0.44,16.0,18.671228785330058,2.671228785330058,11.0,-5.0
17/12/2016,0.07,1.0,13.981761281263829,12.981761281263829,9.0,8.0
24/12/2016,0.11,2.0,5.79627562302202,3.7962756230220203,8.0,6.0
31/12/2016,0.14,70.0,5.14073217571117,-64.85926782428884,16.0,-54.0
07/01/2017,0.17,1.0,5.253957995189726,4.253957995189726,1.0,0.0
14/01/2017,0.04,0.0,4.071266872147843,4.071266872147843,2.0,2.0
21/01/2017,0.32,0.0,22.69813844674975,22.69813844674975,70.0,70.0
28/01/2017,0.19,0.0,13.123670746579766,13.123670746579766,1.0,1.0
04/02/2017,0.18,1.0,6.613058289887756,5.613058289887756,0.0,-1.0
11/02/2017,0.29,1.0,5.839758225387335,4.839758225387335,0.0,-1.0
18/02/2017,0.36,2.0,2.9689037220243364,0.9689037220243364,0.0,-2.0
25/02/2017,0.46,0.0,2.7107316636603325,2.7107316636603325,1.0,1.0
04/03/2017,0.07,1.0,3.048967559590563,2.048967559590563,1.0,0.0
11/03/2017,0.25,0.0,3.152923255737498,3.152923255737498,2.0,2.0
18/03/2017,0.41,0.0,3.3946890030464156,3.3946890030464156,0.0,0.0
25/03/2017,0.29,1.0,3.3213177025206386,2.3213177025206386,1.0,0.0
01/04/2017,1.0,0.0,2.990431055438891,2.990431055438891,0.0,0.0
08/04/2017,0.56,0.0,3.3063049018874766,3.3063049018874766,0.0,0.0
15/04/2017,0.37,0.0,3.0467414486020803,3.0467414486020803,1.0,1.0
22/04/2017,0.36,3.0,3.8185945107385515,0.8185945107385515,0.0,-3.0
29/04/2017,0.15,1.0,4.82651627725102,3.82651627725102,0.0,-1.0
06/05/2017,0.24,0.0,3.9480438015833497,3.9480438015833497,0.0,0.0
13/05/2017,0.16,0.0,3.885851712512225,3.885851712512225,3.0,3.0
20/05/2017,0.45,0.0,3.326441444809362,3.326441444809362,1.0,1.0
27/05/2017,0.18,0.0,3.096897548503056,3.096897548503056,0.0,0.0
03/06/2017,0.0,1.0,3.10047637097463,2.10047637097463,0.0,-1.0
10/06/2017,0.18,0.0,3.018479268136434,3.018479268136434,0.0,0.0
17/06/2017,0.06,1.0,3.231903352602571,2.231903352602571,0.0,-1.0
24/06/2017,0.41,4.0,2.8240922707442193,-1.1759077292557807,1.0,-3.0
01/07/2017,0.47,0.0,3.1723592657689004,3.1723592657689004,0.0,0.0
08/07/2017,0.22,0.0,2.832773680499196,2.832773680499196,1.0,1.0
15/07/2017,0.16,2.0,2.910269300419465,0.9102693004194649,4.0,2.0
22/07/2017,0.04,0.0,3.603312110162154,3.603312110162154,0.0,0.0
29/07/2017,0.07,1.0,3.3021851157084106,2.3021851157084106,0.0,-1.0
05/08/2017,0.09,1.0,3.0196213362094015,2.0196213362094015,2.0,1.0
12/08/2017,0.1,1.0,3.175618345445767,2.175618345445767,0.0,-1.0
19/08/2017,0.17,1.0,2.89905472988449,1.8990547298844902,1.0,0.0
26/08/2017,0.18,2.0,2.815209888438694,0.815209888438694,1.0,-1.0
02/09/2017,0.14,1.0,2.7156227008905263,1.7156227008905263,1.0,0.0
09/09/2017,0.19,2.0,2.7667126431692393,0.7667126431692393,1.0,-1.0
16/09/2017,0.06,7.0,2.8287137327637524,-4.171286267236248,2.0,-5.0
23/09/2017,0.04,1.0,2.9006232224218547,1.9006232224218547,1.0,0.0
30/09/2017,0.06,12.0,2.9302795177381484,-9.069720482261852,2.0,-10.0
07/10/2017,0.08,13.0,3.0413632418207825,-9.958636758179217,7.0,-6.0
14/10/2017,0.06,15.000000000000002,3.2231844682667403,-11.776815531733261,1.0,-14.000000000000002
21/10/2017,0.03,1.0,3.7490422931019216,2.7490422931019216,12.0,11.0
28/10/2017,0.07,21.0,4.453130433337018,-16.546869566662984,13.0,-8.0
04/11/2017,0.04,5.0,5.49498120181188,0.4949812018118802,15.000000000000002,10.000000000000002
11/11/2017,0.04,8.0,5.4849688400078564,-2.5150311599921436,1.0,-7.0
18/11/2017,0.04,3.0,6.138223315742985,3.1382233157429846,21.0,18.0
25/11/2017,0.05,5.0,5.363515536745638,0.36351553674563775,5.0,0.0
02/12/2017,0.03,3.0,4.712263533371314,1.7122635333713143,8.0,5.0
09/12/2017,0.04,5.0,4.488038005402684,-0.511961994597316,3.0,-2.0
16/12/2017,0.07,3.0,3.327844626090862,0.32784462609086207,5.0,2.0
23/12/2017,0.0,3.0,3.2228009582417085,0.22280095824170854,3.0,0.0
