Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.41,416.0,64.87617322292328,-351.1238267770767,1295.0,879.0
28/02/2016,0.44,290.0,0.9716132271969319,-289.02838677280306,834.0,544.0
06/03/2016,0.12,264.0,48.862730151939395,-215.1372698480606,572.0,308.0
13/03/2016,0.58,197.0,405.64380342666624,208.64380342666624,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,195.29693587486267,77.29693587486267,416.0,298.0
27/03/2016,0.2,117.0,116.36998066082,-0.6300193391799951,290.0,173.0
03/04/2016,0.2,112.0,99.76669963214874,-12.233300367851257,264.0,152.0
10/04/2016,0.53,85.0,96.42342919021607,11.42342919021607,197.0,112.0
17/04/2016,0.2,73.0,78.01108085062027,5.011080850620274,118.0,45.0
24/04/2016,0.42,55.00000000000001,69.30225963703155,14.302259637031547,117.0,61.99999999999999
01/05/2016,0.31,62.0,36.536041383428575,-25.463958616571425,112.0,50.0
08/05/2016,0.0,73.0,14.88785646811962,-58.11214353188038,85.0,12.0
15/05/2016,0.0,111.0,20.936969169220923,-90.06303083077907,73.0,-38.0
22/05/2016,0.0,-26.0,21.679737358431815,47.679737358431815,55.00000000000001,81.0
29/05/2016,0.0,36.0,13.283524866013527,-22.71647513398647,62.0,26.0
05/06/2016,0.13,28.0,5.078841691707373,-22.921158308292625,73.0,45.0
12/06/2016,0.29,25.0,5.9872557332539555,-19.012744266746044,111.0,86.0
19/06/2016,0.0,18.0,8.389392649345398,-9.610607350654602,-26.0,-44.0
26/06/2016,0.0,16.0,25.91618009836197,9.91618009836197,36.0,20.0
03/07/2016,0.02,17.0,-0.0008242712416572613,-17.000824271241658,28.0,11.0
10/07/2016,0.0,21.0,1.5271822994232178,-19.472817700576783,25.0,4.0
17/07/2016,1.0,20.0,4.444187425736189,-15.555812574263811,18.0,-2.0
24/07/2016,0.42,7.0,3.2540938352596758,-3.7459061647403242,16.0,9.0
31/07/2016,0.14,10.0,1.3550125802481174,-8.644987419751882,17.0,7.0
07/08/2016,0.0,7.0,1.2581770722961425,-5.741822927703858,21.0,14.0
14/08/2016,0.0,6.000000000000001,1.4419922517043353,-4.558007748295665,20.0,14.0
21/08/2016,1.0,6.000000000000001,4.177947511441707,-1.8220524885582936,7.0,0.9999999999999991
28/08/2016,0.83,4.0,1.5627736135786772,-2.437226386421323,10.0,6.0
04/09/2016,0.0,10.0,0.6103046712128818,-9.389695328787118,7.0,-3.0
11/09/2016,1.0,30.000000000000004,0.5201338339102268,-29.479866166089778,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,0.45402552023127674,-30.545974479768724,6.000000000000001,-25.0
25/09/2016,0.0,25.0,3.6367422346580027,-21.363257765342,4.0,-21.0
02/10/2016,0.0,1.0,4.006931067101956,3.006931067101956,10.0,9.0
09/10/2016,0.0,3.0000000000000004,11.328726429207325,8.328726429207325,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,11.864539087848664,10.864539087848664,31.0,30.0
23/10/2016,0.0,36.0,2.499741273933649,-33.50025872606635,25.0,-11.0
30/10/2016,0.0,7.0,7.28873481682539,0.28873481682539026,1.0,-6.0
06/11/2016,1.0,4.0,-0.0008242712416572613,-4.000824271241657,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,0.8523927957957983,-8.147607204204201,1.0,-8.0
20/11/2016,0.0,4.0,4.950420701425076,0.9504207014250756,36.0,32.0
27/11/2016,0.99,11.0,0.21179803300179542,-10.788201966998205,7.0,-4.0
04/12/2016,0.0,9.0,2.008214059227109,-6.991785940772891,4.0,-5.0
11/12/2016,0.0,31.0,-0.0008242712416572613,-31.000824271241658,9.0,-22.0
18/12/2016,0.0,8.0,5.109237418410778,-2.8907625815892217,4.0,-4.0
25/12/2016,0.18,26.0,14.803660177812576,-11.196339822187424,11.0,-15.0
01/01/2017,1.0,4.0,7.434759853990078,3.4347598539900783,9.0,5.0
08/01/2017,0.03,3.0000000000000004,2.143141192190647,-0.8568588078093535,31.0,28.0
15/01/2017,0.0,2.0,2.210248296598196,0.21024829659819622,8.0,6.0
22/01/2017,0.0,1.0,2.3357181285059454,1.3357181285059454,26.0,25.0
29/01/2017,0.0,4.0,0.052420499130375685,-3.947579500869624,4.0,0.0
05/02/2017,0.0,3.0000000000000004,3.1677049117159846,0.16770491171598412,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,0.03174061442282982,-2.968259385577171,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,0.18006268043842166,-0.8199373195615783,1.0,0.0
26/02/2017,0.0,0.0,0.5634684541949629,0.5634684541949629,4.0,4.0
05/03/2017,0.0,0.0,3.698134588650465,3.698134588650465,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,6.705067619447708,4.705067619447708,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,0.41058752336382864,-0.5894124766361714,1.0,0.0
26/03/2017,0.0,0.0,0.18123519587993622,0.18123519587993622,0.0,0.0
02/04/2017,0.0,0.0,0.25136457039371135,0.25136457039371135,0.0,0.0
09/04/2017,0.0,2.0,0.9894388260564208,-1.0105611739435791,2.0,0.0
16/04/2017,0.69,1.0,2.473514854300618,1.473514854300618,1.0,0.0
23/04/2017,0.0,0.0,0.43002885992348194,0.43002885992348194,0.0,0.0
30/04/2017,0.53,1.0,0.33655812422640624,-0.6634418757735938,0.0,-1.0
07/05/2017,0.0,1.0,0.9894388260564208,-0.01056117394357925,2.0,1.0
14/05/2017,0.0,1.0,0.434263169913739,-0.5657368300862611,1.0,0.0
21/05/2017,0.0,5.0,2.1134293082499505,-2.8865706917500495,0.0,-5.0
28/05/2017,1.0,-4.0,0.030276534966211768,4.0302765349662115,1.0,5.0
04/06/2017,0.0,0.0,0.07778228528540582,0.07778228528540582,1.0,1.0
11/06/2017,0.0,1.0,1.4874077397817373,0.48740773978173735,1.0,0.0
18/06/2017,0.0,2.0,2.6928385777664183,0.6928385777664183,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,-0.0008242712416572613,2.999175728758343,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,1.7637986064094304,0.7637986064094304,0.0,-1.0
09/07/2017,0.0,2.0,-0.0008242712416572613,-2.0008242712416573,1.0,-1.0
16/07/2017,0.0,2.0,0.5864225726361573,-1.4135774273638426,2.0,0.0
23/07/2017,0.0,0.0,0.2780979568760842,0.2780979568760842,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,0.31158803336292507,2.3115880333629253,1.0,3.0
06/08/2017,0.0,0.0,1.1504615124171973,1.1504615124171973,2.0,2.0
13/08/2017,0.0,1.0,6.229530864913464,5.229530864913464,2.0,1.0
20/08/2017,0.0,0.0,0.42165884132772685,0.42165884132772685,0.0,0.0
27/08/2017,0.0,-1.0,0.276809556844607,1.276809556844607,-2.0,-1.0
03/09/2017,0.0,1.0,0.2501231910051405,-0.7498768089948595,0.0,-1.0
10/09/2017,0.0,10.0,1.6210571846443416,-8.378942815355659,1.0,-9.0
17/09/2017,0.0,0.0,1.7358792715525626,1.7358792715525626,0.0,0.0
24/09/2017,0.0,0.0,0.25110382737755776,0.25110382737755776,-1.0,-1.0
01/10/2017,0.0,1.0,0.3598425917223841,-0.6401574082776159,1.0,0.0
08/10/2017,0.0,0.0,2.5679114836728574,2.5679114836728574,10.0,10.0
15/10/2017,0.82,1.0,0.6844294667598605,-0.3155705332401395,0.0,-1.0
22/10/2017,0.46,0.0,0.20739534350894392,0.20739534350894392,0.0,0.0
29/10/2017,1.0,0.0,0.3187751149702817,0.3187751149702817,1.0,1.0
05/11/2017,0.0,0.0,0.6852220635804533,0.6852220635804533,0.0,0.0
12/11/2017,0.0,3.0000000000000004,0.005340811210464453,-2.994659188789536,1.0,-2.0000000000000004
19/11/2017,1.0,-1.0,0.15134678018428385,1.1513467801842838,0.0,1.0
26/11/2017,1.0,-1.0,-0.0008242712416572613,0.9991757287583427,0.0,1.0
03/12/2017,1.0,1.0,0.061185482522584496,-0.9388145174774155,0.0,-1.0
10/12/2017,0.0,1.0,1.4807794208645821,0.48077942086458214,3.0000000000000004,2.0000000000000004
17/12/2017,0.71,0.0,-0.0008242712416572613,-0.0008242712416572613,-1.0,-1.0
24/12/2017,0.0,0.0,0.04752664718771353,0.04752664718771353,-1.0,-1.0
