Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.41,416.0,57.62606605783463,-358.37393394216537,1295.0,879.0
28/02/2016,0.44,290.0,24.160592251243592,-265.8394077487564,834.0,544.0
06/03/2016,0.12,264.0,114.31657189113616,-149.68342810886384,572.0,308.0
13/03/2016,0.58,197.0,232.74773654846192,35.747736548461916,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,143.59135813022613,25.591358130226126,416.0,298.0
27/03/2016,0.2,117.0,106.11136181030274,-10.88863818969726,290.0,173.0
03/04/2016,0.2,112.0,72.66590976343154,-39.33409023656846,264.0,152.0
10/04/2016,0.53,85.0,74.99211776256561,-10.007882237434387,197.0,112.0
17/04/2016,0.2,73.0,52.04273735021591,-20.95726264978409,118.0,45.0
24/04/2016,0.42,55.00000000000001,40.0647829229641,-14.935217077035908,117.0,61.99999999999999
01/05/2016,0.31,62.0,31.54983027220726,-30.45016972779274,112.0,50.0
08/05/2016,0.0,73.0,17.928615796661376,-55.071384203338624,85.0,12.0
15/05/2016,0.0,111.0,15.927298844070435,-95.07270115592956,73.0,-38.0
22/05/2016,0.0,-26.0,15.855449580917359,41.85544958091736,55.00000000000001,81.0
29/05/2016,0.0,36.0,8.551015634014606,-27.448984365985396,62.0,26.0
05/06/2016,0.13,28.0,7.308428937737942,-20.691571062262057,73.0,45.0
12/06/2016,0.29,25.0,3.413821195400953,-21.586178804599047,111.0,86.0
19/06/2016,0.0,18.0,6.3773097333407405,-11.622690266659259,-26.0,-44.0
26/06/2016,0.0,16.0,8.117140631768704,-7.882859368231296,36.0,20.0
03/07/2016,0.02,17.0,1.1610617635560037,-15.838938236443996,28.0,11.0
10/07/2016,0.0,21.0,19.6469987429142,-1.3530012570858005,25.0,4.0
17/07/2016,1.0,20.0,3.744662396712303,-16.255337603287696,18.0,-2.0
24/07/2016,0.42,7.0,1.442258372195661,-5.557741627804339,16.0,9.0
31/07/2016,0.14,10.0,1.923740033082366,-8.076259966917634,17.0,7.0
07/08/2016,0.0,7.0,1.5686797160702943,-5.431320283929706,21.0,14.0
14/08/2016,0.0,6.000000000000001,2.218218833318353,-3.781781166681648,20.0,14.0
21/08/2016,1.0,6.000000000000001,3.4272836399650575,-2.5727163600349434,7.0,0.9999999999999991
28/08/2016,0.83,4.0,3.829807875916958,-0.17019212408304218,10.0,6.0
04/09/2016,0.0,10.0,10.01501320244074,0.015013202440739448,7.0,-3.0
11/09/2016,1.0,30.000000000000004,0.3446368127272278,-29.655363187272776,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,7.632764512605667,-23.367235487394332,6.000000000000001,-25.0
25/09/2016,0.0,25.0,11.74677633939743,-13.25322366060257,4.0,-21.0
02/10/2016,0.0,1.0,2.0338218541163204,1.0338218541163204,10.0,9.0
09/10/2016,0.0,3.0000000000000004,13.263342040157319,10.263342040157319,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,3.9951814989495276,2.9951814989495276,31.0,30.0
23/10/2016,0.0,36.0,1.1687997352299093,-34.83120026477009,25.0,-11.0
30/10/2016,0.0,7.0,2.4084849179828165,-4.5915150820171835,1.0,-6.0
06/11/2016,1.0,4.0,2.7562609501463173,-1.2437390498536827,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,0.3963584659391642,-8.603641534060836,1.0,-8.0
20/11/2016,0.0,4.0,6.242573780374527,2.242573780374527,36.0,32.0
27/11/2016,0.99,11.0,3.5070619687497615,-7.4929380312502385,7.0,-4.0
04/12/2016,0.0,9.0,1.0822856240642071,-7.917714375935793,4.0,-5.0
