Date,Observed,Predicted,error
01/01/2017,1.9999999282345176,5.54432023781389,3.5443203095793727
08/01/2017,5.000000127713382,5.119057943496108,0.11905781578272556
15/01/2017,5.999999784703553,4.076821555067599,-1.9231782296359539
22/01/2017,13.00000045490563,3.367976227904111,-9.63202422700152
29/01/2017,5.999999784703553,3.2727121619068087,-2.727287622796744
05/02/2017,5.000000127713382,3.648440385168046,-1.3515597425453363
12/02/2017,8.999999984182418,3.4460835604943334,-5.553916423688085
19/02/2017,7.99999971293807,3.646522990755737,-4.353476722182333
26/02/2017,10.000000255426764,3.933233191614598,-6.066767063812167
05/03/2017,5.000000127713382,3.594477848625183,-1.4055222790881992
12/03/2017,3.999999856469035,3.993111610132456,-0.00688824633657914
19/03/2017,5.000000127713382,3.9217275966323912,-1.0782725310809909
26/03/2017,5.000000127713382,3.1582446675859392,-1.8417554601274428
02/04/2017,0.0,3.122524865834415,3.122524865834415
09/04/2017,7.99999971293807,3.3299133535958827,-4.6700863593421875
16/04/2017,5.000000127713382,3.1976779429621995,-1.8023221847511826
23/04/2017,2.9999998923517763,2.967806830955297,-0.03219306139647937
30/04/2017,3.999999856469035,3.5052015323415397,-0.49479832412749536
07/05/2017,1.9999999282345176,3.056215513214469,1.0562155849799515
14/05/2017,5.000000127713382,3.268370613386482,-1.7316295143269
21/05/2017,7.99999971293807,3.003781855317205,-4.996217857620865
28/05/2017,0.0,3.024207649452239,3.024207649452239
04/06/2017,5.999999784703553,3.430581013584882,-2.5694187711186705
11/06/2017,3.999999856469035,3.062741963841021,-0.937257892628014
18/06/2017,0.9999999641172588,2.954636914281547,1.9546369501642884
25/06/2017,-7.99999971293807,3.1610275461331008,11.16102725907117
02/07/2017,1.9999999282345176,2.5401484846580775,0.54014855642356
09/07/2017,0.9999999641172588,3.0478143588408826,2.047814394723624
16/07/2017,0.9999999641172588,2.8635672829292713,1.8635673188120125
23/07/2017,0.0,2.123390232288465,2.123390232288465
30/07/2017,0.9999999641172588,2.908909376357496,1.908909412240237
06/08/2017,0.9999999641172588,2.3425014538835733,1.3425014897663146
13/08/2017,3.999999856469035,2.362488363409415,-1.6375114930596202
20/08/2017,1.9999999282345176,2.5814563102178276,0.5814563819833101
27/08/2017,-15.99999942587614,3.5908208863846958,19.590820312260835
03/09/2017,-0.9999999641172588,3.069277321153134,4.069277285270393
10/09/2017,14.0000001118958,2.5807075343765318,-11.419292577519268
17/09/2017,-0.9999999641172588,3.4772603383556007,4.477260302472859
24/09/2017,2.9999998923517763,3.0080334156006576,0.008033523248881291
01/10/2017,2.9999998923517763,3.1781686160586773,0.17816872370690096
08/10/2017,1.9999999282345176,3.2251053133293985,1.225105385094881
15/10/2017,1.9999999282345176,2.4218567973971368,0.4218568691626192
22/10/2017,-3.999999856469035,2.9670423916324973,6.967042248101532
29/10/2017,0.0,2.360440593548119,2.360440593548119
05/11/2017,2.9999998923517763,2.299016097267717,-0.7009837950840594
12/11/2017,7.99999971293807,2.3256553795263173,-5.674344333411753
19/11/2017,3.999999856469035,2.6730839914895594,-1.3269158649794757
26/11/2017,-2.9999998923517763,2.8064815710254014,5.806481463377178
03/12/2017,7.0000000559479,3.015903854365647,-3.9840962015822527
10/12/2017,3.999999856469035,2.934795890122652,-1.0652039663463833
17/12/2017,-0.9999999641172588,2.6586880234792827,3.6586879875965415
24/12/2017,-5.000000127713382,2.796647668784857,7.796647796498239
