Date,Observed,Predicted,error
01/01/2017,1.9999999282345176,5.50947298412025,3.5094730558857323
08/01/2017,5.000000127713382,3.2112695451281965,-1.7887305825851856
15/01/2017,5.999999784703553,3.664787224443257,-2.3352125602602958
22/01/2017,13.00000045490563,5.431440590539575,-7.568559864366055
29/01/2017,5.999999784703553,9.04628465064466,3.0462848659411073
05/02/2017,5.000000127713382,6.425818593305349,1.4258184655919672
12/02/2017,8.999999984182418,4.9474881524086,-4.052511831773818
19/02/2017,7.99999971293807,8.968418719945848,0.9684190070077783
26/02/2017,10.000000255426764,7.705455007183552,-2.294545248243212
05/03/2017,5.000000127713382,9.647877205918729,4.6478770782053465
12/03/2017,3.999999856469035,5.885661898013949,1.8856620415449141
19/03/2017,5.000000127713382,3.860908447843045,-1.139091679870337
26/03/2017,5.000000127713382,4.411642292928696,-0.5883578347846861
02/04/2017,0.0,4.855682951679825,4.855682951679825
09/04/2017,7.99999971293807,2.763908535425365,-5.236091177512705
16/04/2017,5.000000127713382,3.8054170326545833,-1.1945830950587988
23/04/2017,2.9999998923517763,5.090830814190954,2.090830921839178
30/04/2017,3.999999856469035,3.2061614073954523,-0.7938384490735828
07/05/2017,1.9999999282345176,3.8413677939765156,1.841367865741998
14/05/2017,5.000000127713382,1.8958660319268703,-3.104134095786512
21/05/2017,7.99999971293807,3.1838682805635035,-4.816131432374567
28/05/2017,0.0,6.384505085894466,6.384505085894466
04/06/2017,5.999999784703553,4.951182277026772,-1.0488175076767803
11/06/2017,3.999999856469035,5.750309761688113,1.750309905219078
18/06/2017,0.9999999641172588,3.747154716875404,2.7471547527581452
25/06/2017,-7.99999971293807,2.082704031955451,10.082703744893522
02/07/2017,1.9999999282345176,0.018756839143432444,-1.981243089091085
09/07/2017,0.9999999641172588,0.28233362065502443,-0.7176663434622343
16/07/2017,0.9999999641172588,0.8863633253520354,-0.11363663876522334
23/07/2017,0.0,1.0000096386205406,1.0000096386205406
30/07/2017,0.9999999641172588,0.6272137880166992,-0.37278617610055953
06/08/2017,0.9999999641172588,0.9009820372831077,-0.09901792683415112
13/08/2017,3.999999856469035,1.0006040063181891,-2.999395850150846
20/08/2017,1.9999999282345176,1.509496469309926,-0.4905034589245916
27/08/2017,-15.99999942587614,2.0501634562585505,18.050162882134693
03/09/2017,-0.9999999641172588,1.6200596105206757,2.6200595746379345
10/09/2017,14.0000001118958,1.0092136232029647,-12.990786488692834
17/09/2017,-0.9999999641172588,1.2728170407911763,2.2728170049084353
24/09/2017,2.9999998923517763,0.9945052301621065,-2.00549466218967
01/10/2017,2.9999998923517763,1.2721834376079961,-1.7278164547437802
08/10/2017,1.9999999282345176,1.8764880018536,-0.12351192638091746
15/10/2017,1.9999999282345176,1.9792909629240631,-0.020708965310454408
22/10/2017,-3.999999856469035,2.009700998009369,6.009700854478404
29/10/2017,0.0,1.5788187386661767,1.5788187386661767
05/11/2017,2.9999998923517763,0.9680832403184846,-2.0319166520332916
12/11/2017,7.99999971293807,1.231618706038408,-6.768381006899662
19/11/2017,3.999999856469035,1.8352399125125258,-2.1647599439565095
26/11/2017,-2.9999998923517763,2.4532571637786926,5.453257056130469
03/12/2017,7.0000000559479,2.190042338738963,-4.8099577172089365
10/12/2017,3.999999856469035,2.468297637983784,-1.531702218485251
17/12/2017,-0.9999999641172588,3.0724941702760757,4.0724941343933345
24/12/2017,-5.000000127713382,2.8087030212551354,7.808703148968517
