Date,Observed,Predicted,error
01/01/2017,1.9999999282345176,13.939548901358247,11.93954897312373
08/01/2017,5.000000127713382,6.7429082701042296,1.7429081423908475
15/01/2017,5.999999784703553,4.301025558041036,-1.698974226662517
22/01/2017,13.00000045490563,4.720715338468552,-8.279285116437077
29/01/2017,5.999999784703553,8.793851982730628,2.793852198027075
05/02/2017,5.000000127713382,8.030610455575586,3.0306103278622034
12/02/2017,8.999999984182418,4.571583638198674,-4.428416345983744
19/02/2017,7.99999971293807,6.658618469226361,-1.3413812437117096
26/02/2017,10.000000255426764,9.840176846958697,-0.15982340846806764
05/03/2017,5.000000127713382,8.594339769148826,3.594339641435444
12/03/2017,3.999999856469035,7.305367306040227,3.305367449571192
19/03/2017,5.000000127713382,6.801016100957989,1.8010159732446072
26/03/2017,5.000000127713382,5.510953336685896,0.5109532089725137
02/04/2017,0.0,4.884587910468876,4.884587910468876
09/04/2017,7.99999971293807,5.696789795279503,-2.3032099176585676
16/04/2017,5.000000127713382,8.347493128716946,3.3474930010035644
23/04/2017,2.9999998923517763,6.732842486912012,3.7328425945602355
30/04/2017,3.999999856469035,4.783811527490616,0.7838116710215806
07/05/2017,1.9999999282345176,4.413656432373822,2.413656504139304
14/05/2017,5.000000127713382,6.868235164013505,1.8682350363001232
21/05/2017,7.99999971293807,6.735231935659051,-1.264767777279019
28/05/2017,0.0,6.764794146417081,6.764794146417081
04/06/2017,5.999999784703553,5.496802763219177,-0.5031970214843753
11/06/2017,3.999999856469035,5.558439484317601,1.558439627848566
18/06/2017,0.9999999641172588,5.779716566139459,4.779716602022201
25/06/2017,-7.99999971293807,4.666268462507427,12.666268175445497
02/07/2017,1.9999999282345176,5.308307198294997,3.30830727006048
09/07/2017,0.9999999641172588,9.036078817500174,8.036078853382914
16/07/2017,0.9999999641172588,8.18875510737896,7.188755143261701
23/07/2017,0.0,1.0536316480042414,1.0536316480042414
30/07/2017,0.9999999641172588,2.5049670766923575,1.5049671125750987
06/08/2017,0.9999999641172588,2.7879123601391913,1.7879123960219325
13/08/2017,3.999999856469035,3.2712560723811386,-0.7287437840878965
20/08/2017,1.9999999282345176,4.877458262240887,2.877458334006369
27/08/2017,-15.99999942587614,11.701005206397175,27.701004632273317
03/09/2017,-0.9999999641172588,14.669892203322053,15.669892167439311
10/09/2017,14.0000001118958,4.865218633517623,-9.134781478378176
17/09/2017,-0.9999999641172588,9.19524865952432,10.195248623641579
24/09/2017,2.9999998923517763,3.816860587964952,0.8168606956131756
01/10/2017,2.9999998923517763,4.4423009473919866,1.4423010550402102
08/10/2017,1.9999999282345176,6.524044592942298,4.52404466470778
15/10/2017,1.9999999282345176,3.004715828792751,1.0047159005582333
22/10/2017,-3.999999856469035,2.927963540916145,6.92796339738518
29/10/2017,0.0,2.790361391541362,2.790361391541362
05/11/2017,2.9999998923517763,2.3095172331076115,-0.6904826592441649
12/11/2017,7.99999971293807,3.4598499179735778,-4.540149794964492
19/11/2017,3.999999856469035,5.901862237668038,1.9018623811990025
26/11/2017,-2.9999998923517763,5.151256533180177,8.151256425531955
03/12/2017,7.0000000559479,3.640648263810575,-3.359351792137325
10/12/2017,3.999999856469035,6.461483419308067,2.4614835628390317
17/12/2017,-0.9999999641172588,5.759640896885097,6.759640861002356
24/12/2017,-5.000000127713382,2.168982020039484,7.168982147752866
