Date,Observed,Predicted,error
01/01/2017,1.9999999282345176,4.1296587779589,2.1296588497243825
08/01/2017,5.000000127713382,4.1296587779589,-0.8703413497544821
15/01/2017,5.999999784703553,4.1296587779589,-1.8703410067446526
22/01/2017,13.00000045490563,4.1296587779589,-8.87034167694673
29/01/2017,5.999999784703553,4.1296587779589,-1.8703410067446526
05/02/2017,5.000000127713382,4.1296587779589,-0.8703413497544821
12/02/2017,8.999999984182418,4.1296587779589,-4.870341206223518
19/02/2017,7.99999971293807,4.1296587779589,-3.87034093497917
26/02/2017,10.000000255426764,4.1296587779589,-5.870341477467864
05/03/2017,5.000000127713382,4.1296587779589,-0.8703413497544821
12/03/2017,3.999999856469035,4.1296587779589,0.1296589214898649
19/03/2017,5.000000127713382,4.1296587779589,-0.8703413497544821
26/03/2017,5.000000127713382,4.1296587779589,-0.8703413497544821
02/04/2017,0.0,4.1296587779589,4.1296587779589
09/04/2017,7.99999971293807,4.1296587779589,-3.87034093497917
16/04/2017,5.000000127713382,4.1296587779589,-0.8703413497544821
23/04/2017,2.9999998923517763,4.1296587779589,1.1296588856071237
30/04/2017,3.999999856469035,4.1296587779589,0.1296589214898649
07/05/2017,1.9999999282345176,4.1296587779589,2.1296588497243825
14/05/2017,5.000000127713382,4.1296587779589,-0.8703413497544821
21/05/2017,7.99999971293807,4.1296587779589,-3.87034093497917
28/05/2017,0.0,4.1296587779589,4.1296587779589
04/06/2017,5.999999784703553,4.1296587779589,-1.8703410067446526
11/06/2017,3.999999856469035,4.1296587779589,0.1296589214898649
18/06/2017,0.9999999641172588,4.1296587779589,3.1296588138416412
25/06/2017,-7.99999971293807,4.1296587779589,12.12965849089697
02/07/2017,1.9999999282345176,4.1296587779589,2.1296588497243825
09/07/2017,0.9999999641172588,4.1296587779589,3.1296588138416412
16/07/2017,0.9999999641172588,4.1296587779589,3.1296588138416412
23/07/2017,0.0,4.1296587779589,4.1296587779589
30/07/2017,0.9999999641172588,4.1296587779589,3.1296588138416412
06/08/2017,0.9999999641172588,4.1296587779589,3.1296588138416412
13/08/2017,3.999999856469035,4.1296587779589,0.1296589214898649
20/08/2017,1.9999999282345176,4.1296587779589,2.1296588497243825
27/08/2017,-15.99999942587614,4.1296587779589,20.129658203835042
03/09/2017,-0.9999999641172588,4.1296587779589,5.129658742076159
10/09/2017,14.0000001118958,4.1296587779589,-9.8703413339369
17/09/2017,-0.9999999641172588,4.1296587779589,5.129658742076159
24/09/2017,2.9999998923517763,4.1296587779589,1.1296588856071237
01/10/2017,2.9999998923517763,4.1296587779589,1.1296588856071237
08/10/2017,1.9999999282345176,4.1296587779589,2.1296588497243825
15/10/2017,1.9999999282345176,4.1296587779589,2.1296588497243825
22/10/2017,-3.999999856469035,4.1296587779589,8.129658634427935
29/10/2017,0.0,4.1296587779589,4.1296587779589
05/11/2017,2.9999998923517763,4.1296587779589,1.1296588856071237
12/11/2017,7.99999971293807,4.1296587779589,-3.87034093497917
19/11/2017,3.999999856469035,4.1296587779589,0.1296589214898649
26/11/2017,-2.9999998923517763,4.1296587779589,7.129658670310676
03/12/2017,7.0000000559479,4.1296587779589,-2.8703412779889996
10/12/2017,3.999999856469035,4.1296587779589,0.1296589214898649
17/12/2017,-0.9999999641172588,4.1296587779589,5.129658742076159
24/12/2017,-5.000000127713382,4.1296587779589,9.129658905672283
