Date,Observed,Predicted,error
01/01/2017,1.9999999282345176,12.021551291447878,10.02155136321336
08/01/2017,5.000000127713382,2.0735350598610935,-2.9264650678522885
15/01/2017,5.999999784703553,7.3809334691017865,1.3809336843982338
22/01/2017,13.00000045490563,9.408146700122952,-3.5918537547826777
29/01/2017,5.999999784703553,13.112638700288533,7.112638915584981
05/02/2017,5.000000127713382,6.8070468484640125,1.8070467207506304
12/02/2017,8.999999984182418,3.700660589738935,-5.299339394443483
19/02/2017,7.99999971293807,12.533804876512288,4.533805163574218
26/02/2017,10.000000255426764,11.759161563330888,1.7591613079041242
05/03/2017,5.000000127713382,6.271243986776471,1.2712438590630892
12/03/2017,3.999999856469035,7.301289272561669,3.301289416092634
19/03/2017,5.000000127713382,7.808243072590232,2.8082429448768496
26/03/2017,5.000000127713382,2.6426295765399934,-2.3573705511733887
02/04/2017,0.0,4.257873280752451,4.257873280752451
09/04/2017,7.99999971293807,5.656470151126385,-2.3435295618116854
16/04/2017,5.000000127713382,8.394479887703062,3.3944797599896797
23/04/2017,2.9999998923517763,1.9954119102258234,-1.004587982125953
30/04/2017,3.999999856469035,5.8935132948994635,1.8935134384304284
07/05/2017,1.9999999282345176,5.072823031622171,3.0728231033876536
14/05/2017,5.000000127713382,6.001808763253689,1.001808635540307
21/05/2017,7.99999971293807,3.047167242065817,-4.952832470872253
28/05/2017,0.0,4.84519579012245,4.84519579012245
04/06/2017,5.999999784703553,4.550446844854206,-1.4495529398493465
11/06/2017,3.999999856469035,6.21376453794539,2.2137646814763547
18/06/2017,0.9999999641172588,4.321777828270942,3.321777864153683
25/06/2017,-7.99999971293807,3.219018975820392,11.219018688758462
02/07/2017,1.9999999282345176,-7.310966232860088,-9.310966161094605
09/07/2017,0.9999999641172588,7.534777113160491,6.534777149043232
16/07/2017,0.9999999641172588,-0.18504748749462888,-1.1850474516118876
23/07/2017,0.0,-6.285925890105963,-6.285925890105963
30/07/2017,0.9999999641172588,3.3315908817522226,2.331590917634964
06/08/2017,0.9999999641172588,2.1539251145351677,1.1539251504179089
13/08/2017,3.999999856469035,1.1210200148671865,-2.878979841601849
20/08/2017,1.9999999282345176,4.913011908237636,2.9130119800031187
27/08/2017,-15.99999942587614,10.498317641732097,26.498317067608237
03/09/2017,-0.9999999641172588,-18.180161946874858,-17.1801619827576
10/09/2017,14.0000001118958,-10.206618161323666,-24.206618273219465
17/09/2017,-0.9999999641172588,16.272574716749787,17.272574680867045
24/09/2017,2.9999998923517763,-6.683737779524923,-9.683737671876699
01/10/2017,2.9999998923517763,5.444309215539694,2.444309323187918
08/10/2017,1.9999999282345176,5.916447088837623,3.9164471606031057
15/10/2017,1.9999999282345176,-3.7330634189367293,-5.733063347171247
22/10/2017,-3.999999856469035,4.115321778349578,8.115321634818613
29/10/2017,0.0,-3.1252030140444638,-3.1252030140444638
05/11/2017,2.9999998923517763,0.40325045750783756,-2.5967494348439386
12/11/2017,7.99999971293807,4.487932968791574,-3.5120667441464963
19/11/2017,3.999999856469035,6.656097570085525,2.6560977136164903
26/11/2017,-2.9999998923517763,1.94365992090106,4.943659813252836
03/12/2017,7.0000000559479,0.036838262629928065,-6.963161793317972
10/12/2017,3.999999856469035,8.20437067705691,4.204370820587874
17/12/2017,-0.9999999641172588,1.7036017105020582,2.7036016746193168
24/12/2017,-5.000000127713382,-0.3841797464773059,4.615820381236076
