Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.7,9.0,27.052018122136595,18.052018122136595,11.0,2.0
20/02/2016,0.38,3.0,34.981279431853295,31.981279431853295,11.0,8.0
27/02/2016,0.58,15.0,39.65255477067947,24.652554770679473,10.0,-5.0
05/03/2016,0.67,3.0,30.95888926646471,27.95888926646471,9.0,6.0
12/03/2016,0.81,7.0,15.33250567004919,8.33250567004919,3.0,-4.0
19/03/2016,1.0,6.0,21.225191799304486,15.225191799304486,15.0,9.0
26/03/2016,0.65,14.0,26.997186785376073,12.997186785376073,3.0,-11.0
02/04/2016,0.45,10.0,39.75708575357914,29.75708575357914,7.0,-3.0
09/04/2016,0.67,11.0,44.80052995696068,33.80052995696068,6.0,-5.0
16/04/2016,1.0,1.0,30.967955253229142,29.967955253229142,14.0,13.0
23/04/2016,0.99,5.0,18.511836819233896,13.511836819233896,10.0,5.0
30/04/2016,0.73,3.0,24.78801885379791,21.78801885379791,11.0,8.0
07/05/2016,1.0,0.0,43.673769312398434,43.673769312398434,1.0,1.0
14/05/2016,1.0,1.0,53.16292772593022,52.16292772593022,5.0,4.0
21/05/2016,1.0,0.0,35.672639453058245,35.672639453058245,3.0,3.0
28/05/2016,1.0,10.0,36.395595137913226,26.395595137913226,0.0,-10.0
04/06/2016,1.0,7.0,44.576166222763064,37.576166222763064,1.0,-6.0
11/06/2016,1.0,0.0,47.90617935916901,47.90617935916901,0.0,0.0
18/06/2016,1.0,58.99999999999999,44.26268212810755,-14.737317871892444,10.0,-48.99999999999999
25/06/2016,1.0,43.0,42.22035634403467,-0.7796436559653301,7.0,-36.0
02/07/2016,0.59,45.0,45.028408121705056,0.028408121705055578,0.0,-45.0
09/07/2016,0.44,55.00000000000001,39.578845032663345,-15.421154967336662,58.99999999999999,3.999999999999986
16/07/2016,1.0,45.0,38.68910629249811,-6.31089370750189,43.0,-2.0
23/07/2016,0.75,46.0,26.22951074934244,-19.77048925065756,45.0,-1.0
30/07/2016,0.64,21.0,16.976749106986524,-4.023250893013476,55.00000000000001,34.00000000000001
06/08/2016,0.34,20.0,20.158593229517937,0.15859322951793686,45.0,25.0
13/08/2016,0.14,16.0,6.664124627549052,-9.335875372450948,46.0,30.0
20/08/2016,0.21,15.0,10.002105879938007,-4.997894120061993,21.0,6.0
27/08/2016,0.11,28.999999999999996,22.375763488349914,-6.624236511650082,20.0,-8.999999999999996
03/09/2016,0.19,3.0,25.803362719681264,22.803362719681264,16.0,13.0
10/09/2016,0.14,2.0,20.346832971856593,18.346832971856593,15.0,13.0
17/09/2016,0.16,12.0,11.790470515390039,-0.2095294846099609,28.999999999999996,16.999999999999996
24/09/2016,0.13,1.0,4.058021203936338,3.058021203936338,3.0,2.0
01/10/2016,0.11,47.0,5.481817319654822,-41.51818268034518,2.0,-45.0
08/10/2016,0.16,105.0,19.22373293327093,-85.77626706672908,12.0,-93.0
15/10/2016,0.08,3.0,1.7586910231983661,-1.2413089768016339,1.0,-2.0
22/10/2016,0.06,4.0,8.099564238275885,4.099564238275885,47.0,43.0
29/10/2016,0.04,1.0,0.3994632384300232,-0.6005367615699768,105.0,104.0
05/11/2016,0.17,46.0,1.5771675753426553,-44.422832424657344,3.0,-43.0
12/11/2016,0.24,0.0,21.80740231605053,21.80740231605053,4.0,4.0
19/11/2016,0.18,0.0,7.71974293446362,7.71974293446362,1.0,1.0
26/11/2016,0.09,0.0,9.908052876252532,9.908052876252532,46.0,46.0
03/12/2016,0.13,0.0,-2.0915830162781477,-2.0915830162781477,0.0,0.0
10/12/2016,0.0,1.0,12.225096719980836,11.225096719980836,0.0,-1.0
17/12/2016,0.11,0.0,9.597478294673563,9.597478294673563,0.0,0.0
24/12/2016,0.0,0.0,-0.42669463246524336,-0.42669463246524336,0.0,0.0
31/12/2016,0.22,0.0,2.426887681478858,2.426887681478858,1.0,1.0
07/01/2017,0.08,0.0,2.4682351123672723,2.4682351123672723,0.0,0.0
