Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.7,9.0,12.899505834028721,3.899505834028721,11.0,2.0
20/02/2016,0.38,3.0,10.414437998894453,7.414437998894453,11.0,8.0
27/02/2016,0.58,15.0,8.924927474653721,-6.075072525346279,10.0,-5.0
05/03/2016,0.67,3.0,13.7059105836761,10.7059105836761,9.0,6.0
12/03/2016,0.81,7.0,16.99611113120675,9.99611113120675,3.0,-4.0
19/03/2016,1.0,6.0,14.748600140340328,8.748600140340328,15.0,9.0
26/03/2016,0.65,14.0,2.1008220032188296,-11.89917799678117,3.0,-11.0
02/04/2016,0.45,10.0,6.571524825344086,-3.4284751746559143,7.0,-3.0
09/04/2016,0.67,11.0,5.0925019994285705,-5.9074980005714295,6.0,-5.0
16/04/2016,1.0,1.0,13.231156113483905,12.231156113483905,14.0,13.0
23/04/2016,0.99,5.0,16.31351541556001,11.313515415560008,10.0,5.0
30/04/2016,0.73,3.0,14.6146116982162,11.6146116982162,11.0,8.0
07/05/2016,1.0,0.0,2.9756492944845556,2.9756492944845556,1.0,1.0
14/05/2016,1.0,1.0,6.081325910203755,5.081325910203755,5.0,4.0
21/05/2016,1.0,0.0,7.436062299385071,7.436062299385071,3.0,3.0
28/05/2016,1.0,10.0,5.741456372936666,-4.258543627063334,0.0,-10.0
04/06/2016,1.0,7.0,2.909114592991769,-4.090885407008231,1.0,-6.0
11/06/2016,1.0,0.0,3.836540935597718,3.836540935597718,0.0,0.0
18/06/2016,1.0,58.99999999999999,8.266935882949829,-50.73306411705016,10.0,-48.99999999999999
25/06/2016,1.0,43.0,7.859044231438637,-35.14095576856136,7.0,-36.0
02/07/2016,0.59,45.0,7.812512237964868,-37.18748776203513,0.0,-45.0
09/07/2016,0.44,55.00000000000001,28.255237846841812,-26.744762153158195,58.99999999999999,3.999999999999986
16/07/2016,1.0,45.0,26.644564996914863,-18.355435003085137,43.0,-2.0
23/07/2016,0.75,46.0,44.24597769760609,-1.7540223023939134,45.0,-1.0
30/07/2016,0.64,21.0,54.98746456003189,33.98746456003189,55.00000000000001,34.00000000000001
06/08/2016,0.34,20.0,37.564289470140935,17.564289470140935,45.0,25.0
13/08/2016,0.14,16.0,25.74765588539958,9.747655885399581,46.0,30.0
20/08/2016,0.21,15.0,20.69089416732669,5.6908941673266895,21.0,6.0
27/08/2016,0.11,28.999999999999996,40.85841187335253,11.858411873352534,20.0,-8.999999999999996
03/09/2016,0.19,3.0,30.633997268052102,27.633997268052102,16.0,13.0
10/09/2016,0.14,2.0,20.39425756848693,18.39425756848693,15.0,13.0
17/09/2016,0.16,12.0,5.955634478779733,-6.044365521220267,28.999999999999996,16.999999999999996
24/09/2016,0.13,1.0,1.7522542503485083,0.7522542503485083,3.0,2.0
01/10/2016,0.11,47.0,5.228423378353417,-41.77157662164658,2.0,-45.0
08/10/2016,0.16,105.0,-0.5039242437303066,-105.50392424373031,12.0,-93.0
15/10/2016,0.08,3.0,-0.04348058137625456,-3.0434805813762544,1.0,-2.0
22/10/2016,0.06,4.0,-0.8255972725713253,-4.825597272571326,47.0,43.0
29/10/2016,0.04,1.0,-5.169309023746252,-6.169309023746252,105.0,104.0
05/11/2016,0.17,46.0,0.3831207476231456,-45.616879252376854,3.0,-43.0
12/11/2016,0.24,0.0,6.869774019085169,6.869774019085169,4.0,4.0
19/11/2016,0.18,0.0,1.2821128590133786,1.2821128590133786,1.0,1.0
26/11/2016,0.09,0.0,-1.3696404515564442,-1.3696404515564442,46.0,46.0
03/12/2016,0.13,0.0,8.536795942150354,8.536795942150354,0.0,0.0
10/12/2016,0.0,1.0,-0.9328775975978374,-1.9328775975978374,0.0,-1.0
17/12/2016,0.11,0.0,-2.6354244265183806,-2.6354244265183806,0.0,0.0
24/12/2016,0.0,0.0,0.24187368462085723,0.24187368462085723,0.0,0.0
31/12/2016,0.22,0.0,0.018276205136477947,0.018276205136477947,1.0,1.0
07/01/2017,0.08,0.0,0.07275026737570763,0.07275026737570763,0.0,0.0
14/01/2017,0.0,0.0,-0.4391708609062433,-0.4391708609062433,0.0,0.0
21/01/2017,0.0,0.0,11.800841973147392,11.800841973147392,0.0,0.0
28/01/2017,0.26,0.0,5.969441059137881,5.969441059137881,0.0,0.0
04/02/2017,0.0,0.0,-0.5865829504141211,-0.5865829504141211,0.0,0.0
11/02/2017,0.26,0.0,-0.21301259004890918,-0.21301259004890918,0.0,0.0
18/02/2017,0.0,0.0,14.182997640514374,14.182997640514374,0.0,0.0
25/02/2017,0.35,0.0,10.479963467898369,10.479963467898369,0.0,0.0
04/03/2017,1.0,0.0,6.815558485199213,6.815558485199213,0.0,0.0
11/03/2017,0.14,0.0,0.2760519104525447,0.2760519104525447,0.0,0.0
18/03/2017,0.19,0.0,11.303400765235423,11.303400765235423,0.0,0.0
25/03/2017,0.32,0.0,59.87576998064041,59.87576998064041,0.0,0.0
01/04/2017,0.0,0.0,15.288810101937056,15.288810101937056,0.0,0.0
08/04/2017,0.24,0.0,7.443770720721483,7.443770720721483,0.0,0.0
15/04/2017,0.0,0.0,2.5388187955132127,2.5388187955132127,0.0,0.0
22/04/2017,0.0,0.0,0.36864393736869094,0.36864393736869094,0.0,0.0
29/04/2017,0.11,0.0,0.11635914101749659,0.11635914101749659,0.0,0.0
06/05/2017,0.64,0.0,0.32016812168985603,0.32016812168985603,0.0,0.0
13/05/2017,0.21,0.0,-0.8466243748924136,-0.8466243748924136,0.0,0.0
20/05/2017,0.82,0.0,-0.20893600612044336,-0.20893600612044336,0.0,0.0
27/05/2017,0.48,0.0,42.685393258259296,42.685393258259296,0.0,0.0
03/06/2017,0.0,0.0,21.581796090699434,21.581796090699434,0.0,0.0
10/06/2017,0.29,0.0,20.589467079724074,20.589467079724074,0.0,0.0
17/06/2017,0.16,0.0,1.674932890675366,1.674932890675366,0.0,0.0
24/06/2017,0.23,0.0,3.411780794990957,3.411780794990957,0.0,0.0
01/07/2017,0.15,0.0,6.192621394377053,6.192621394377053,0.0,0.0
08/07/2017,0.16,0.0,0.41668511440247297,0.41668511440247297,0.0,0.0
15/07/2017,0.12,0.0,5.542226259850562,5.542226259850562,0.0,0.0
22/07/2017,0.12,3.0,0.5261992799070477,-2.473800720092952,0.0,-3.0
29/07/2017,0.1,0.0,0.20994251725822688,0.20994251725822688,0.0,0.0
05/08/2017,0.0,2.0,0.29326173472732303,-1.706738265272677,0.0,-2.0
12/08/2017,0.0,0.0,0.01812730835556984,0.01812730835556984,3.0,3.0
19/08/2017,0.28,0.0,-0.03922050063163042,-0.03922050063163042,0.0,0.0
26/08/2017,0.08,0.0,-0.29783593714028594,-0.29783593714028594,2.0,2.0
02/09/2017,0.13,0.0,-0.9820543555638194,-0.9820543555638194,0.0,0.0
09/09/2017,0.21,0.0,10.456982824261189,10.456982824261189,0.0,0.0
16/09/2017,0.0,0.0,12.08331355081439,12.08331355081439,0.0,0.0
23/09/2017,0.05,0.0,0.3589893612405658,0.3589893612405658,0.0,0.0
30/09/2017,0.04,0.0,0.18953899310052394,0.18953899310052394,0.0,0.0
07/10/2017,0.11,0.0,-0.10107992095679044,-0.10107992095679044,0.0,0.0
14/10/2017,0.04,0.0,-0.14499591850697993,-0.14499591850697993,0.0,0.0
21/10/2017,0.05,0.0,-0.19167175482392312,-0.19167175482392312,0.0,0.0
28/10/2017,0.0,0.0,11.005184227707385,11.005184227707385,0.0,0.0
04/11/2017,0.06,0.0,6.086217344400585,6.086217344400585,0.0,0.0
11/11/2017,0.04,0.0,2.9035793648806214,2.9035793648806214,0.0,0.0
18/11/2017,0.05,0.0,-0.7036554741808773,-0.7036554741808773,0.0,0.0
25/11/2017,0.0,0.0,5.633826937442124,5.633826937442124,0.0,0.0
02/12/2017,0.05,0.0,6.7447551501441,6.7447551501441,0.0,0.0
09/12/2017,0.0,0.0,7.587598013318777,7.587598013318777,0.0,0.0
16/12/2017,0.0,0.0,2.9065013184192776,2.9065013184192776,0.0,0.0
23/12/2017,0.0,0.0,5.154999770965874,5.154999770965874,0.0,0.0
