Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.68,950.9999999999999,179.58534662244796,-771.414653377552,177.0,-773.9999999999999
22/02/2016,0.67,1607.0,1715.4958307562256,108.49583075622559,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,1407.3583531554414,-199.64164684455864,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,1053.3073914842987,-553.6926085157013,950.9999999999999,-656.0000000000001
14/03/2016,0.74,1018.0,1468.0571599726104,450.0571599726104,1607.0,589.0
21/03/2016,0.75,1019.0,1865.0175518406677,846.0175518406677,1607.0,588.0
28/03/2016,0.51,640.0,1395.2641913761138,755.2641913761138,1607.0,967.0
04/04/2016,0.57,640.0,590.5599821392441,-49.440017860755916,1018.0,378.0
11/04/2016,0.51,642.0,554.4331879607773,-87.56681203922267,1019.0,377.0
18/04/2016,0.45,337.0,942.2439044450379,605.2439044450379,640.0,303.0
25/04/2016,0.37,337.0,352.0936186574745,15.093618657474508,640.0,303.0
02/05/2016,0.33,337.0,571.59531853508,234.59531853507997,642.0,305.0
09/05/2016,0.26,339.0,298.54177624965666,-40.458223750343336,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,241.21948368980406,244.21948368980406,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,168.92836983590126,171.92836983590126,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,256.5135721144104,259.5135721144104,339.0,342.0
06/06/2016,0.19,-2.9999999999999996,374.03663098083496,377.03663098083496,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,140.45300057183266,143.45300057183266,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,56.3013497954464,54.3013497954464,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,80.34889294640064,26.34889294640064,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,85.51072583669662,31.510725836696622,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,63.41098382530689,9.410983825306893,1.9999999999999998,-52.0
18/07/2016,0.21,54.0,80.20941541992664,26.209415419926643,54.0,0.0
25/07/2016,0.2,54.0,97.52524821428776,43.52524821428776,54.0,0.0
01/08/2016,0.34,57.0,80.73942372641564,23.739423726415637,54.0,-3.0
08/08/2016,0.2,-93.0,65.87636869386672,158.8763686938667,54.0,147.0
15/08/2016,0.16,-186.0,73.61056118376732,259.61056118376735,54.0,240.0
22/08/2016,0.16,2.9999999999999996,70.71044827928543,67.71044827928543,57.0,54.0
29/08/2016,0.16,2.9999999999999996,14.657966106916666,11.657966106916666,-93.0,-96.0
05/09/2016,0.15,5.0,10.22849565698862,5.2284956569886205,-186.0,-191.0
12/09/2016,0.4,5.0,115.50988707749367,110.50988707749367,2.9999999999999996,-2.0000000000000004
19/09/2016,0.17,5.0,77.95870383635997,72.95870383635997,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,34.796552446169855,32.796552446169855,5.0,3.0
03/10/2016,0.15,7.999999999999999,25.36012203087449,17.36012203087449,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,48.659718519639966,40.659718519639966,5.0,-2.999999999999999
17/10/2016,0.48,10.0,80.3012842816782,70.3012842816782,1.9999999999999998,-8.0
24/10/2016,0.38,10.0,79.5973696549511,69.5973696549511,7.999999999999999,-2.000000000000001
31/10/2016,0.26,11.999999999999998,80.27671206762791,68.27671206762791,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,21.084817991780042,8.084817991780042,10.0,-3.0
14/11/2016,0.58,9.0,18.847056544076203,9.847056544076203,10.0,1.0
21/11/2016,0.27,11.999999999999998,79.07099934531689,67.07099934531689,11.999999999999998,0.0
28/11/2016,0.15,9.0,93.2552973176241,84.2552973176241,13.0,4.0
05/12/2016,0.25,11.0,20.524862299417258,9.524862299417258,9.0,-2.0
12/12/2016,0.3,11.0,65.82703544239997,54.827035442399975,11.999999999999998,0.9999999999999982
19/12/2016,0.34,11.0,77.30838986917496,66.30838986917496,9.0,-2.0
26/12/2016,0.35,1.9999999999999998,82.78740824995518,80.78740824995518,11.0,9.0
02/01/2017,0.19,11.0,41.99439845859051,30.99439845859051,11.0,0.0
09/01/2017,0.46,11.0,44.359121590647696,33.359121590647696,11.0,0.0
16/01/2017,0.21,11.0,54.1754441628027,43.1754441628027,1.9999999999999998,-9.0
23/01/2017,0.19,11.999999999999998,93.90356569834232,81.90356569834232,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,62.14161245214939,37.14161245214939,11.0,-14.0
06/02/2017,0.47,25.0,65.67896015865325,40.678960158653254,11.0,-14.0
13/02/2017,0.41,27.0,81.93047116728782,54.93047116728782,11.999999999999998,-15.000000000000002
20/02/2017,0.25,54.0,70.07525906373024,16.075259063730243,25.0,-29.0
27/02/2017,0.38,54.0,28.38322975549221,-25.61677024450779,25.0,-29.0
06/03/2017,0.18,54.0,50.19910101230145,-3.8008989876985524,27.0,-27.0
13/03/2017,0.12,37.0,72.0897652044487,35.089765204448696,54.0,17.0
20/03/2017,0.18,37.0,83.35283981993675,46.35283981993675,54.0,17.0
27/03/2017,0.07,65.0,73.48710217285632,8.487102172856325,54.0,-11.0
03/04/2017,0.19,65.0,69.85848983937264,4.858489839372638,37.0,-28.0
10/04/2017,0.15,67.0,79.96692845309734,12.966928453097339,37.0,-30.0
17/04/2017,0.15,25.0,90.41789894715787,65.41789894715787,65.0,40.0
24/04/2017,0.2,25.0,85.80441540631772,60.804415406317716,65.0,40.0
01/05/2017,0.12,25.0,63.10962173290729,38.10962173290729,67.0,42.0
08/05/2017,0.08,27.0,53.92165926456451,26.92165926456451,25.0,-2.0
15/05/2017,0.14,33.0,51.28792577684403,18.287925776844027,25.0,-8.0
22/05/2017,0.14,33.0,56.77942538212776,23.779425382127762,25.0,-8.0
29/05/2017,0.24,33.0,92.34360775288106,59.343607752881056,27.0,-6.0
05/06/2017,0.1,33.0,77.72979956367016,44.729799563670156,33.0,0.0
12/06/2017,0.05,33.0,45.082119965581896,12.082119965581896,33.0,0.0
19/06/2017,0.08,33.0,41.91472758629322,8.914727586293218,33.0,0.0
26/06/2017,0.16,-14.0,63.63981256865024,77.63981256865024,33.0,47.0
03/07/2017,0.13,-14.0,91.23440894712925,105.23440894712925,33.0,47.0
10/07/2017,0.16,-14.0,88.92939176345348,102.92939176345348,33.0,47.0
17/07/2017,0.3,-14.0,20.404386697691677,34.40438669769168,-14.0,0.0
24/07/2017,0.04,-14.0,9.496927848286628,23.496927848286628,-14.0,0.0
31/07/2017,0.07,-9.0,33.039022318577764,42.039022318577764,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,20.19417279119611,19.19417279119611,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,93.34906700126172,90.34906700126172,-14.0,-17.0
21/08/2017,0.09,-7.0,85.55312927062512,92.55312927062512,-9.0,-2.0
28/08/2017,0.13,-5.999999999999999,35.75389950085163,41.75389950085163,0.9999999999999999,6.999999999999999
04/09/2017,0.08,-21.0,3.734737359380722,24.734737359380723,2.9999999999999996,24.0
11/09/2017,0.22,-21.0,31.745040966696738,52.745040966696735,-7.0,14.0
18/09/2017,0.08,-21.0,67.09016935036182,88.09016935036182,-5.999999999999999,15.0
25/09/2017,0.49,0.9999999999999999,55.37277312765598,54.37277312765598,-21.0,-22.0
02/10/2017,0.15,2.9999999999999996,8.053620257858038,5.053620257858038,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,47.90206476290226,43.90206476290226,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,10.728918489055634,8.728918489055634,0.9999999999999999,-0.9999999999999999
23/10/2017,0.17,1.9999999999999998,47.26424460844517,45.26424460844517,2.9999999999999996,0.9999999999999998
30/10/2017,0.13,2.9999999999999996,53.66280131188869,50.66280131188869,3.9999999999999996,1.0
06/11/2017,0.33,2.9999999999999996,45.171892887969015,42.171892887969015,1.9999999999999998,-0.9999999999999998
13/11/2017,0.13,0.0,55.27964544346332,55.27964544346332,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,95.79740111985683,85.79740111985683,2.9999999999999996,-7.0
27/11/2017,0.21,2.9999999999999996,47.24506015444279,44.24506015444279,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,52.56854472851276,49.56854472851276,0.0,-2.9999999999999996
11/12/2017,0.09,2.9999999999999996,76.78660167322636,73.78660167322636,10.0,7.0
18/12/2017,0.16,9.0,57.33885866317749,48.33885866317749,2.9999999999999996,-6.0
25/12/2017,0.21,7.999999999999999,56.01567892477512,48.01567892477512,2.9999999999999996,-5.0
