Date,Predicted,Observed,error
2016-01-02,3446.0442697479994,3520,-73.95573025200065
2016-01-08,2159.521462822115,3520,-1360.4785371778848
2016-01-18,1935.6793148399902,3520,-1584.3206851600098
2016-01-25,2798.615207517022,3521,-722.3847924829779
2016-02-05,1703.266270084952,4297,-2593.7337299150477
2016-02-15,2768.660827955089,4297,-1528.3391720449108
2016-02-22,2261.782721159181,4298,-2036.2172788408188
2016-02-29,2641.2548494452967,4012,-1370.7451505547033
2016-03-10,357.460149298096,4012,-3654.539850701904
2016-03-14,2352.6942828452525,4012,-1659.3057171547475
2016-03-21,2651.5891170849873,3539,-887.4108829150127
2016-03-28,2144.711010309918,3540,-1395.288989690082
2016-04-01,1193.6423562427065,3260,-2066.3576437572938
2016-04-04,2000.4307269729989,3260,-1259.5692730270011
2016-04-07,545.8233102653328,3262,-2716.176689734667
2016-04-18,1671.5815147572412,1879,-207.41848524275883
2016-04-25,1366.1466439778758,1879,-512.8533560221242
2016-05-09,1279.0293144723275,1879,-599.9706855276725
2016-05-12,388.46295653537913,1881,-1492.5370434646209
2016-05-16,1819.6560319312518,979,840.6560319312518
2016-05-23,1111.334690869092,979,132.3346908690919
2016-05-30,1168.4976439069978,979,189.49764390699784
2016-06-06,983.9287146493291,979,4.928714649329095
2016-06-13,879.9370794890442,979,-99.06292051095579
2016-06-20,1057.9659733530088,979,78.96597335300885
2016-06-27,1155.4175731189816,-464,1619.4175731189816
2016-07-03,2792.234172796372,-464,3256.234172796372
2016-07-11,987.7229492918909,-464,1451.722949291891
2016-07-18,1206.040490278432,-464,1670.040490278432
2016-07-25,1102.0488548736128,-464,1566.0488548736128
2016-08-02,3656.885660922499,-464,4120.885660922499
2016-08-08,1014.9315427955898,1303,-288.06845720441015
2016-08-15,1072.094516105488,2606,-1533.905483894512
2016-08-22,968.1029012194022,76,892.1029012194022
2016-08-29,904.6712372995544,76,828.6712372995544
2016-09-05,720.373632235533,66,654.373632235533
2016-09-19,915.8194807881104,66,849.8194807881104
2016-09-26,892.676473826866,66,826.676473826866
2016-10-10,806.101812853783,0,806.101812853783
2016-10-17,1306.7112175297916,33,1273.7112175297916
2016-10-24,1162.702269960105,34,1128.702269960105
2016-10-31,575.5182048514612,102,473.5182048514612
2016-11-01,2509.1897615518837,103,2406.1897615518837
2016-11-04,1034.7072465050592,63,971.7072465050592
2016-11-07,673.2413803699002,64,609.2413803699002
2016-11-14,2060.201582521243,79,1981.201582521243
2016-11-21,868.6883735362285,65,803.6883735362285
2016-11-28,563.5255499418463,62,501.5255499418463
2016-12-09,1160.727292493895,64,1096.727292493895
2016-12-12,678.3955496400325,60,618.3955496400325
2016-12-19,856.9156284354151,41,815.9156284354151
2016-12-26,793.7038249321031,22,771.7038249321031
2017-01-05,-603.038946278728,6,-609.038946278728
2017-01-16,442.9138659442448,6,436.9138659442448
2017-01-23,137.9702054192021,6,131.9702054192021
2017-01-30,679.0881329230766,6,673.0881329230766
2017-02-01,664.9383582963097,30,634.9383582963097
2017-02-10,349.9953925743791,30,319.9953925743791
2017-02-13,955.5510471027516,30,925.5510471027516
2017-02-20,489.4527984712853,34,455.4527984712853
2017-02-27,708.2615501764293,34,674.2615501764293
2017-03-04,456.61116740641734,35,421.61116740641734
2017-03-07,1732.6911520402255,25,1707.6911520402255
2017-03-13,-264.22331244028067,25,-289.22331244028067
2017-03-20,-125.99152736168367,25,-150.99152736168367
2017-03-27,-229.49162457926946,25,-254.49162457926946
2017-04-09,176.16407902163303,27,149.16407902163303
2017-04-12,556.5746765100696,3,553.5746765100696
2017-04-17,-298.2600334345009,3,-301.2600334345009
2017-04-24,-200.3168949667181,3,-203.3168949667181
2017-05-06,129.43985960878808,3,126.43985960878808
2017-05-15,-430.23989108539126,5,-435.23989108539126
2017-05-22,-332.2967525784622,5,-337.2967525784622
2017-05-29,-194.06496697239697,5,-199.06496697239697
2017-06-02,466.6931406872807,5,461.6931406872807
2017-06-03,78.03729618017582,5,73.03729618017582
2017-06-11,856.2090900852895,6,850.2090900852895
2017-06-19,-544.8539047001516,-10,-534.8539047001516
2017-06-26,-205.17888411708105,-10,-195.17888411708105
2017-07-08,366.3097523760146,-10,376.3097523760146
2017-07-17,209.51647191403896,-10,219.51647191403896
2017-07-24,-740.0452130565013,-10,-730.0452130565013
2017-07-31,-803.2566629463129,-10,-793.2566629463129
2017-08-05,-289.42251779412584,4,-293.42251779412584
2017-08-14,-526.7930925651428,8,-534.7930925651428
2017-08-21,-791.4477778632631,-3,-788.4477778632631
2017-08-28,-693.5046397204187,-2,-691.5046397204187
2017-09-01,168.6967029472603,-5,173.6967029472603
2017-09-10,195.6148286792154,-5,200.6148286792154
2017-09-18,-278.8092841474083,-5,-273.8092841474083
2017-09-25,987.5046184163223,1,986.5046184163223
2017-10-04,-379.09321806939334,0,-379.09321806939334
2017-10-07,68.31331384654705,0,68.31331384654705
2017-10-16,-370.5004961664943,16,-386.5004961664943
2017-10-23,-312.8460050726458,17,-329.8460050726458
2017-10-30,-416.3461021791959,3,-419.3461021791959
2017-11-09,-926.738133387416,3,-929.738133387416
2017-11-12,-50.979045416505485,17,-67.97904541650549
2017-11-13,-824.7895316287518,11,-835.7895316287518
2017-11-20,-283.6712759488536,9,-292.6712759488536
2017-11-27,-830.3464905902504,4,-834.3464905902504
2017-12-06,-827.1303274068828,-4,-823.1303274068828
2017-12-18,-858.8262525561968,1,-859.8262525561968
2017-12-25,-277.41934982539954,15,-292.41934982539954
