,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-05,2.0839713184086497,2.0839713184086497,2.0839713184086497,-3.9358037754393522,1.1301362243239725,-0.932883523182488,-0.932883523182488,-0.932883523182488,-3.4258972101030705,-3.4258972101030705,-3.4258972101030705,-0.932883523182488,-0.932883523182488,-0.932883523182488,0.0,0.0,0.0,-2.4930136869205826,-2.4930136869205826,-2.4930136869205826,-1.3419258916944208
1,2017-01-16,2.00396013338429,2.00396013338429,2.00396013338429,-1.6633831567964776,3.444832497636007,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,-1.0174890797490326,-1.0174890797490326,-1.0174890797490326,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,0.0,0.0,0.0,-0.7986433590392491,-0.7986433590392491,-0.7986433590392491,0.9864710536352574
2,2017-01-23,1.9530439247324254,1.9530439247324254,1.9530439247324254,-2.151093341841991,2.8328278855989675,-0.8436287978733998,-0.8436287978733998,-0.8436287978733998,-1.642272156910716,-1.642272156910716,-1.642272156910716,-0.8436287978733998,-0.8436287978733998,-0.8436287978733998,0.0,0.0,0.0,-0.798643359037316,-0.798643359037316,-0.798643359037316,0.31077176782170945
3,2017-01-30,1.9021277160805603,1.9021277160805603,1.9021277160805603,-0.9774478149987142,3.922685551234073,0.405937356453833,0.405937356453833,0.405937356453833,-0.39270600258154986,-0.39270600258154986,-0.39270600258154986,0.405937356453833,0.405937356453833,0.405937356453833,0.0,0.0,0.0,-0.7986433590353829,-0.7986433590353829,-0.7986433590353829,1.5094217134990104
4,2017-02-01,1.8875802278943128,1.8875802278943128,1.8875802278943128,-1.0099804923098232,3.989001196066702,-0.5758646219461357,-0.5758646219461357,-0.5758646219461357,-0.41636188244695255,-0.41636188244695255,-0.41636188244695255,-0.5758646219461357,-0.5758646219461357,-0.5758646219461357,0.0,0.0,0.0,0.15950273949918317,0.15950273949918317,0.15950273949918317,1.4712183454473602
5,2017-02-10,1.822116546132517,1.8221165461325173,1.8221165461325173,-1.7386117494305589,3.3179017340164947,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,-1.0487487916969398,-1.0487487916969398,-1.0487487916969398,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,0.0,0.0,0.0,-0.8299030709871563,-0.8299030709871563,-0.8299030709871563,0.7733677544355773
6,2017-02-13,1.8002953188785853,1.8002953188785853,1.8002953188785853,-0.385896271748794,4.532694321281255,1.1199751589265377,1.1199751589265377,1.1199751589265377,0.3213317998901214,0.3213317998901214,0.3213317998901214,1.1199751589265377,1.1199751589265377,1.1199751589265377,0.0,0.0,0.0,-0.7986433590364163,-0.7986433590364163,-0.7986433590364163,2.1216271187687066
7,2017-02-20,1.7493791219527446,1.7493791219527446,1.7493791219527446,-1.3837387616412757,3.663189594416419,0.13817318052656888,0.13817318052656888,0.13817318052656888,-0.6604701785085905,-0.6604701785085905,-0.6604701785085905,0.13817318052656888,0.13817318052656888,0.13817318052656888,0.0,0.0,0.0,-0.7986433590351594,-0.7986433590351594,-0.7986433590351594,1.0889089434441541
8,2017-02-27,1.698462937050461,1.698462937050461,1.698462937050461,-1.0044851325328459,3.968697143284708,0.673701532381097,0.673701532381097,0.673701532381097,-0.12494182665212877,-0.12494182665212877,-0.12494182665212877,0.673701532381097,0.673701532381097,0.673701532381097,0.0,0.0,0.0,-0.7986433590332257,-0.7986433590332257,-0.7986433590332257,1.5735211103983322
9,2017-03-04,1.6620942335488302,1.6620942335488302,1.6620942335488302,-1.593765739543933,3.3934392126672206,-0.932883523182488,-0.932883523182488,-0.932883523182488,-0.651700286830579,-0.651700286830579,-0.651700286830579,-0.932883523182488,-0.932883523182488,-0.932883523182488,0.0,0.0,0.0,0.28118323635190895,0.28118323635190895,0.28118323635190895,1.0103939467182512
10,2017-03-07,1.640273011447852,1.640273011447852,1.640273011447852,1.5041182274827514,6.413456174570264,-1.022138248491576,-1.022138248491576,-1.022138248491576,2.202405728340858,2.202405728340858,2.202405728340858,-1.022138248491576,-1.022138248491576,-1.022138248491576,0.0,0.0,0.0,3.224543976832434,3.224543976832434,3.224543976832434,3.84267873978871
11,2017-03-13,1.5966305675816244,1.5966305675816244,1.5966305675816244,-3.068364804839919,2.025434959787756,-1.3791571497279282,-1.3791571497279282,-1.3791571497279282,-2.1778005087621874,-2.1778005087621874,-2.1778005087621874,-1.3791571497279282,-1.3791571497279282,-1.3791571497279282,0.0,0.0,0.0,-0.798643359034259,-0.798643359034259,-0.798643359034259,-0.5811699411805631
12,2017-03-20,1.5457143830710252,1.5457143830710252,1.5457143830710252,-2.666318802915085,2.384803479636183,-1.022138248491576,-1.022138248491576,-1.022138248491576,-1.8207816075245782,-1.8207816075245782,-1.8207816075245782,-1.022138248491576,-1.022138248491576,-1.022138248491576,0.0,0.0,0.0,-0.7986433590330021,-0.7986433590330021,-0.7986433590330021,-0.275067224453553
13,2017-03-27,1.4947981985604264,1.4947981985604264,1.4947981985604264,-3.138973102612174,2.419220301350556,-1.2006476991097519,-1.2006476991097519,-1.2006476991097519,-1.9992910581463965,-1.9992910581463965,-1.9992910581463965,-1.2006476991097519,-1.2006476991097519,-1.2006476991097519,0.0,0.0,0.0,-0.7986433590366444,-0.7986433590366444,-0.7986433590366444,-0.5044928595859701
14,2017-04-09,1.4002395701836006,1.4002395701836006,1.4002395701836006,-2.2065138657740793,2.9838708371464393,-1.4684118750370163,-1.4684118750370163,-1.4684118750370163,-1.0120817107764701,-1.0120817107764701,-1.0120817107764701,-1.4684118750370163,-1.4684118750370163,-1.4684118750370163,0.0,0.0,0.0,0.4563301642605464,0.4563301642605464,0.4563301642605464,0.38815785940713043
15,2017-04-12,1.3784183482698218,1.3784183482698218,1.3784183482698218,-1.501515213377105,3.870859881622839,-0.3081004460188716,-0.3081004460188716,-0.3081004460188716,-0.14859770651522444,-0.14859770651522444,-0.14859770651522444,-0.3081004460188716,-0.3081004460188716,-0.3081004460188716,0.0,0.0,0.0,0.1595027395036471,0.1595027395036471,0.1595027395036471,1.2298206417545974
