,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-02,2168.8165479869554,2168.8165479869554,2168.8165479869554,2206.2836530337836,4509.652413952908,1150.1633950814362,1150.1633950814362,1150.1633950814362,1277.227721761044,1277.227721761044,1277.227721761044,1150.1633950814362,1150.1633950814362,1150.1633950814362,0.0,0.0,0.0,127.06432667960767,127.06432667960767,127.06432667960767,3446.0442697479994,-73.95573025200065
1,2016-01-08,2148.747111644488,2148.747111644488,2148.747111644488,999.4766308223144,3296.004703341308,384.67910115051063,384.67910115051063,384.67910115051063,10.77435117762687,10.77435117762687,10.77435117762687,384.67910115051063,384.67910115051063,384.67910115051063,0.0,0.0,0.0,-373.9047499728838,-373.9047499728838,-373.9047499728838,2159.521462822115,-1360.4785371778848
2,2016-01-18,2115.298051073709,2115.298051073709,2115.298051073709,782.5177635317955,3182.5420008674346,183.23586590553023,183.23586590553023,183.23586590553023,-179.61873623371878,-179.61873623371878,-179.61873623371878,183.23586590553023,183.23586590553023,183.23586590553023,0.0,0.0,0.0,-362.854602139249,-362.854602139249,-362.854602139249,1935.6793148399902,-1584.3206851600098
3,2016-01-25,2091.8837086741637,2091.8837086741637,2091.8837086741637,1676.9363018951544,4008.2349106647252,1069.5861009834439,1069.5861009834439,1069.5861009834439,706.7314988428585,706.7314988428585,706.7314988428585,1069.5861009834439,1069.5861009834439,1069.5861009834439,0.0,0.0,0.0,-362.8546021405853,-362.8546021405853,-362.8546021405853,2798.615207517022,-722.3847924829779
4,2016-02-05,2055.0897423529445,2055.0897423529445,2055.0897423529445,585.0944316805603,2851.093516206041,22.081277709545937,22.081277709545937,22.081277709545937,-351.8234722679924,-351.8234722679924,-351.8234722679924,22.081277709545937,22.081277709545937,22.081277709545937,0.0,0.0,0.0,-373.9047499775383,-373.9047499775383,-373.9047499775383,1703.266270084952,-2593.7337299150477
5,2016-02-15,2021.640682060927,2021.640682060927,2021.640682060927,1578.8241585274022,3903.281041185614,1109.87474803244,1109.87474803244,1109.87474803244,747.0201458941624,747.0201458941624,747.0201458941624,1109.87474803244,1109.87474803244,1109.87474803244,0.0,0.0,0.0,-362.8546021382775,-362.8546021382775,-362.8546021382775,2768.660827955089,-1528.3391720449108
6,2016-02-22,1998.226339856515,1998.226339856515,1998.226339856515,1085.918210347381,3384.9926931257264,626.4109834444871,626.4109834444871,626.4109834444871,263.5563813026663,263.5563813026663,263.5563813026663,626.4109834444871,626.4109834444871,626.4109834444871,0.0,0.0,0.0,-362.85460214182075,-362.85460214182075,-362.85460214182075,2261.782721159181,-2036.2172788408188
7,2016-02-29,1974.811997652103,1974.811997652103,1974.811997652103,1576.3516416566254,3758.5198458153177,1029.2974539344477,1029.2974539344477,1029.2974539344477,666.4428517931938,666.4428517931938,666.4428517931938,1029.2974539344477,1029.2974539344477,1029.2974539344477,0.0,0.0,0.0,-362.854602141254,-362.854602141254,-362.854602141254,2641.2548494452967,-1370.7451505547033
8,2016-03-10,1941.3629374338157,1941.3629374338157,1941.3629374338157,-789.9378092604875,1545.6589184061525,-461.382486878407,-461.382486878407,-461.382486878407,-1583.9027881357197,-1583.9027881357197,-1583.9027881357197,-461.382486878407,-461.382486878407,-461.382486878407,0.0,0.0,0.0,-1122.5203012573127,-1122.5203012573127,-1122.5203012573127,357.460149298096,-3654.539850701904
9,2016-03-14,1927.9833133465008,1927.9833133465008,1927.9833133465008,1213.4876724981577,3509.326082749409,787.5655716404714,787.5655716404714,787.5655716404714,424.7109694987515,424.7109694987515,424.7109694987515,787.5655716404714,787.5655716404714,787.5655716404714,0.0,0.0,0.0,-362.8546021417198,-362.8546021417198,-362.8546021417198,2352.6942828452525,-1659.3057171547475
10,2016-03-21,1904.5689711937002,1904.5689711937002,1904.5689711937002,1452.2071309558532,3794.1140677863254,1109.87474803244,1109.87474803244,1109.87474803244,747.0201458912869,747.0201458912869,747.0201458912869,1109.87474803244,1109.87474803244,1109.87474803244,0.0,0.0,0.0,-362.8546021411532,-362.8546021411532,-362.8546021411532,2651.5891170849873,-887.4108829150127
11,2016-03-28,1881.1546290054096,1881.1546290054096,1881.1546290054096,977.032089303917,3275.484392371236,626.4109834444871,626.4109834444871,626.4109834444871,263.55638130450865,263.55638130450865,263.55638130450865,626.4109834444871,626.4109834444871,626.4109834444871,0.0,0.0,0.0,-362.85460213997834,-362.85460213997834,-362.85460213997834,2144.711010309918,-1395.288989690082
12,2016-04-01,1867.7750048978146,1867.7750048978146,1867.7750048978146,21.876783399991613,2339.2902343361893,-300.2278986824227,-300.2278986824227,-300.2278986824227,-674.1326486551081,-674.1326486551081,-674.1326486551081,-300.2278986824227,-300.2278986824227,-300.2278986824227,0.0,0.0,0.0,-373.90474997268547,-373.90474997268547,-373.90474997268547,1193.6423562427065,-2066.3576437572938
13,2016-04-04,1857.7402868171189,1857.7402868171189,1857.7402868171189,840.5457337718128,3148.846193632589,505.5450422974988,505.5450422974988,505.5450422974988,142.69044015587997,142.69044015587997,142.69044015587997,505.5450422974988,505.5450422974988,505.5450422974988,0.0,0.0,0.0,-362.85460214161884,-362.85460214161884,-362.85460214161884,2000.4307269729989,-1259.5692730270011
14,2016-04-07,1847.705569058292,1847.705569058292,1847.705569058292,-521.6720947237101,1738.7450338200556,-179.36195753543444,-179.36195753543444,-179.36195753543444,-1301.8822587929592,-1301.8822587929592,-1301.8822587929592,-179.36195753543444,-179.36195753543444,-179.36195753543444,0.0,0.0,0.0,-1122.5203012575246,-1122.5203012575246,-1122.5203012575246,545.8233102653328,-2716.176689734667
15,2016-04-18,1810.9116039425921,1810.9116039425921,1810.9116039425921,526.8563025991484,2847.251516721442,223.52451295452633,223.52451295452633,223.52451295452633,-139.33008918535106,-139.33008918535106,-139.33008918535106,223.52451295452633,223.52451295452633,223.52451295452633,0.0,0.0,0.0,-362.8546021398774,-362.8546021398774,-362.8546021398774,1671.5815147572412,-207.41848524275883
16,2016-04-25,1787.4972625053288,1787.4972625053288,1787.4972625053288,221.5737175373804,2493.0580697659684,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.350618527453,-421.350618527453,-421.350618527453,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.8546021390068,-362.8546021390068,-362.8546021390068,1366.1466439778758,-512.8533560221242
17,2016-05-09,1740.6685800495463,1740.6685800495463,1740.6685800495463,152.623739391507,2419.0485506287173,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.6392655772188,-461.6392655772188,-461.6392655772188,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.85460213977655,-362.85460213977655,-362.85460213977655,1279.0293144723275,-599.9706855276725
18,2016-05-12,1730.63386238045,1730.63386238045,1730.63386238045,-742.5379167648382,1498.5952140472423,-219.65060458443054,-219.65060458443054,-219.65060458443054,-1342.1709058450708,-1342.1709058450708,-1342.1709058450708,-219.65060458443054,-219.65060458443054,-219.65060458443054,0.0,0.0,0.0,-1122.5203012606403,-1122.5203012606403,-1122.5203012606403,388.46295653537913,-1492.5370434646209
19,2016-05-16,1717.254238821655,1717.254238821655,1717.254238821655,763.4946394661677,2938.099506879154,465.25639524850277,465.25639524850277,465.25639524850277,102.40179310959691,102.40179310959691,102.40179310959691,465.25639524850277,465.25639524850277,465.25639524850277,0.0,0.0,0.0,-362.8546021389059,-362.8546021389059,-362.8546021389059,1819.6560319312518,840.6560319312518
20,2016-05-23,1693.8398975937644,1693.8398975937644,1693.8398975937644,-59.379441232470924,2342.192207643597,-219.65060458443054,-219.65060458443054,-219.65060458443054,-582.5052067246726,-582.5052067246726,-582.5052067246726,-219.65060458443054,-219.65060458443054,-219.65060458443054,0.0,0.0,0.0,-362.85460214024204,-362.85460214024204,-362.85460214024204,1111.334690869092,132.3346908690919
21,2016-05-30,1670.4255565331118,1670.4255565331118,1670.4255565331118,68.61012375349884,2432.7488489236634,-139.07331048643837,-139.07331048643837,-139.07331048643837,-501.92791262611394,-501.92791262611394,-501.92791262611394,-139.07331048643837,-139.07331048643837,-139.07331048643837,0.0,0.0,0.0,-362.85460213967553,-362.85460213967553,-362.85460213967553,1168.4976439069978,189.49764390699784
