Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,1.0,1.0,12.250012270149886,11.250012270149886,0.0,-1.0
13/02/2016,0.97,1.0,14.398080969157816,13.398080969157816,1.0,0.0
20/02/2016,0.29,2.0,16.78249978324324,14.782499783243239,1.0,-1.0
27/02/2016,0.48,2.0,18.068893430707455,16.068893430707455,1.0,-1.0
05/03/2016,0.46,0.0,9.450361254745722,9.450361254745722,2.0,2.0
12/03/2016,0.82,2.0,10.931764596367776,8.931764596367776,2.0,0.0
19/03/2016,0.27,0.0,12.275602053878606,12.275602053878606,0.0,0.0
26/03/2016,0.38,0.0,13.743238593078255,13.743238593078255,2.0,2.0
02/04/2016,0.18,2.0,10.5574579375723,8.5574579375723,0.0,-2.0
09/04/2016,0.33,2.0,9.696710570970774,7.696710570970774,0.0,-2.0
16/04/2016,0.23,1.0,8.764070780322402,7.7640707803224025,2.0,1.0
23/04/2016,0.07,1.0,7.738923110691756,6.738923110691756,2.0,1.0
30/04/2016,0.31,1.0,8.833716121887267,7.833716121887267,1.0,0.0
07/05/2016,0.3,6.999999999999999,5.910147563323229,-1.08985243667677,1.0,-5.999999999999999
14/05/2016,0.25,2.0,7.959095600787103,5.959095600787103,1.0,-1.0
21/05/2016,0.72,1.0,8.131483365937621,7.131483365937621,6.999999999999999,5.999999999999999
28/05/2016,0.6,12.0,6.6466899202618,-5.3533100797382,2.0,-10.0
04/06/2016,0.42,0.0,11.96550467136532,11.96550467136532,1.0,1.0
11/06/2016,0.72,5.0,9.995381949729621,4.995381949729621,12.0,7.0
18/06/2016,0.69,60.0,9.787072981088459,-50.21292701891154,0.0,-60.0
25/06/2016,0.9,36.0,12.718596359057427,-23.28140364094257,5.0,-31.0
02/07/2016,1.0,33.0,31.058554907310008,-1.9414450926899924,60.0,27.0
09/07/2016,1.0,55.0,2.433026977877915,-52.566973022122085,36.0,-19.0
16/07/2016,0.85,70.99999999999999,12.460209251391888,-58.5397907486081,33.0,-37.999999999999986
23/07/2016,1.0,51.0,58.15279300043106,7.1527930004310605,55.0,4.0
30/07/2016,0.97,73.0,109.78357967460633,36.78357967460633,70.99999999999999,-2.000000000000014
06/08/2016,0.89,33.0,89.69916908655644,56.69916908655644,51.0,18.0
13/08/2016,0.76,104.99999999999999,112.0332061824894,7.033206182489408,73.0,-31.999999999999986
20/08/2016,0.31,54.0,57.78718194010615,3.7871819401061515,33.0,-21.0
27/08/2016,0.52,35.0,142.9115311752653,107.91153117526531,104.99999999999999,69.99999999999999
03/09/2016,0.62,19.0,60.50123638199687,41.50123638199687,54.0,35.0
10/09/2016,0.29,5.0,47.94324218795896,42.94324218795896,35.0,30.0
17/09/2016,0.35,22.999999999999996,9.779157648840547,-13.22084235115945,19.0,-3.9999999999999964
24/09/2016,0.39,10.0,6.308103870199322,-3.6918961298006776,5.0,-5.0
01/10/2016,0.17,44.0,28.70089574979186,-15.299104250208138,22.999999999999996,-21.000000000000004
08/10/2016,0.2,15.0,5.640781446520686,-9.359218553479314,10.0,-5.0
15/10/2016,0.13,1.0,1.8415270033601672,0.8415270033601672,44.0,43.0
22/10/2016,0.31,2.0,39.49574099843264,37.49574099843264,15.0,13.0
29/10/2016,0.36,1.0,7.830519099594652,6.830519099594652,1.0,0.0
05/11/2016,0.68,9.0,7.153139033776075,-1.8468609662239253,2.0,-7.0
12/11/2016,0.5,5.0,9.634171338182687,4.6341713381826874,1.0,-4.0
19/11/2016,0.47,2.0,12.241688377450705,10.241688377450705,9.0,7.0
26/11/2016,0.58,5.0,9.844152456299662,4.844152456299662,5.0,0.0
03/12/2016,0.28,3.0,10.283615030154884,7.283615030154884,2.0,-1.0
10/12/2016,0.49,2.0,10.944563700195552,8.944563700195552,5.0,3.0
17/12/2016,0.58,3.0,8.636946353517324,5.636946353517324,3.0,0.0
24/12/2016,0.23,0.0,9.819314508040547,9.819314508040547,2.0,2.0
31/12/2016,0.23,3.0,11.791067259517908,8.791067259517908,3.0,0.0
07/01/2017,0.27,0.0,8.938462387067675,8.938462387067675,0.0,0.0
14/01/2017,0.13,1.0,7.361570675851703,6.361570675851703,3.0,2.0
21/01/2017,0.15,1.0,8.974201949636042,7.974201949636042,0.0,-1.0
28/01/2017,0.92,1.0,7.191929110847861,6.191929110847861,1.0,0.0
04/02/2017,0.28,1.0,6.551207868613004,5.551207868613004,1.0,0.0
11/02/2017,0.0,0.0,14.407918009713889,14.407918009713889,1.0,1.0
18/02/2017,0.0,1.0,10.994997750128508,9.994997750128508,1.0,0.0
25/02/2017,0.2,1.0,5.421380272225737,4.421380272225737,0.0,-1.0
04/03/2017,0.46,0.0,5.65474989669159,5.65474989669159,1.0,1.0
11/03/2017,0.0,0.0,8.107731577744186,8.107731577744186,1.0,1.0
18/03/2017,0.22,1.0,10.923682891564965,9.923682891564965,0.0,-1.0
25/03/2017,0.38,1.0,6.721041077952236,5.721041077952236,0.0,-1.0
01/04/2017,0.14,2.0,6.031103569706827,4.031103569706827,1.0,-1.0
08/04/2017,0.25,0.0,11.148105779241622,11.148105779241622,1.0,1.0
15/04/2017,0.46,0.0,6.944581559293419,6.944581559293419,2.0,2.0
22/04/2017,0.0,0.0,7.228491585768461,7.228491585768461,0.0,0.0
29/04/2017,0.0,0.0,11.253015258004368,11.253015258004368,0.0,0.0
06/05/2017,0.38,0.0,6.852404845934659,6.852404845934659,0.0,0.0
13/05/2017,0.0,0.0,4.500955175481289,4.500955175481289,0.0,0.0
20/05/2017,0.49,0.0,10.59642702308923,10.59642702308923,0.0,0.0
27/05/2017,0.2,1.0,7.665162154374868,6.665162154374868,0.0,-1.0
03/06/2017,0.18,0.0,8.266257771295457,8.266257771295457,0.0,0.0
10/06/2017,0.23,2.0,10.44524175527513,8.44524175527513,1.0,-1.0
17/06/2017,0.56,0.0,6.376120234913379,6.376120234913379,0.0,0.0
24/06/2017,0.27,0.0,8.198067663090526,8.198067663090526,2.0,2.0
01/07/2017,0.34,0.0,11.319137818667889,11.319137818667889,0.0,0.0
08/07/2017,0.0,1.0,9.785247094947994,8.785247094947994,0.0,-1.0
15/07/2017,0.26,0.0,8.88161878180772,8.88161878180772,0.0,0.0
22/07/2017,0.0,0.0,6.862556204260588,6.862556204260588,1.0,1.0
29/07/2017,0.11,0.0,6.869780774508417,6.869780774508417,0.0,0.0
05/08/2017,0.15,1.0,7.932822425994277,6.932822425994277,0.0,-1.0
12/08/2017,0.12,0.0,5.337446371270418,5.337446371270418,0.0,0.0
19/08/2017,0.24,0.0,8.2838174467732,8.2838174467732,1.0,1.0
26/08/2017,0.21,2.0,7.039398647218048,5.039398647218048,0.0,-2.0
02/09/2017,0.16,0.0,8.025219214441478,8.025219214441478,0.0,0.0
09/09/2017,0.08,0.0,8.2022038111642,8.2022038111642,2.0,2.0
16/09/2017,0.06,1.0,7.062568657964766,6.062568657964766,0.0,-1.0
23/09/2017,0.0,1.0,6.660893187393099,5.660893187393099,0.0,-1.0
30/09/2017,0.05,0.0,6.211618844762295,6.211618844762295,1.0,1.0
07/10/2017,0.07,0.0,5.851067405489832,5.851067405489832,1.0,1.0
14/10/2017,0.03,1.0,6.070682863423526,5.070682863423526,0.0,-1.0
21/10/2017,0.0,1.0,6.982637175244689,5.982637175244689,0.0,-1.0
28/10/2017,0.0,0.0,6.105651636686921,6.105651636686921,1.0,1.0
04/11/2017,0.0,0.0,5.5014391668391225,5.5014391668391225,1.0,1.0
11/11/2017,0.08,0.0,5.823682798850834,5.823682798850834,0.0,0.0
18/11/2017,0.06,0.0,6.0639089732611176,6.0639089732611176,0.0,0.0
25/11/2017,0.07,0.0,6.742401523916722,6.742401523916722,0.0,0.0
02/12/2017,0.06,3.0,7.003167337920964,4.003167337920964,0.0,-3.0
09/12/2017,0.0,0.0,6.451827118328064,6.451827118328064,0.0,0.0
16/12/2017,0.12,0.0,5.938167649942487,5.938167649942487,3.0,3.0
23/12/2017,0.42,0.0,5.7032838246288895,5.7032838246288895,0.0,0.0
