Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,1.0,1.0,1.1687374511686712,0.16873745116867123,0.0,-1.0
13/02/2016,0.97,1.0,1.6843273150369524,0.6843273150369524,1.0,0.0
20/02/2016,0.29,2.0,2.0190286185920985,0.01902861859209848,1.0,-1.0
27/02/2016,0.48,2.0,2.421395114411563,0.42139511441156285,1.0,-1.0
05/03/2016,0.46,0.0,1.4798264878185095,1.4798264878185095,2.0,2.0
12/03/2016,0.82,2.0,1.9170869945507496,-0.0829130054492504,2.0,0.0
19/03/2016,0.27,0.0,1.9792805830910802,1.9792805830910802,0.0,0.0
26/03/2016,0.38,0.0,1.4385347677258402,1.4385347677258402,2.0,2.0
02/04/2016,0.18,2.0,1.0846049956254846,-0.9153950043745154,0.0,-2.0
09/04/2016,0.33,2.0,0.9481755518932081,-1.051824448106792,0.0,-2.0
16/04/2016,0.23,1.0,1.0968335100343638,0.0968335100343638,2.0,1.0
23/04/2016,0.07,1.0,0.7743540738833323,-0.22564592611666767,2.0,1.0
30/04/2016,0.31,1.0,1.0369903945154697,0.036990394515469704,1.0,0.0
07/05/2016,0.3,6.999999999999999,4.422883801104426,-2.577116198895573,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.5127993722938188,-1.4872006277061813,1.0,-1.0
21/05/2016,0.72,1.0,1.3389884346291423,0.3389884346291423,6.999999999999999,5.999999999999999
28/05/2016,0.6,12.0,0.9054382727940753,-11.094561727205924,2.0,-10.0
04/06/2016,0.42,0.0,1.3824356269995124,1.3824356269995124,1.0,1.0
11/06/2016,0.72,5.0,5.66454007915467,0.6645400791546701,12.0,7.0
18/06/2016,0.69,60.0,1.7322133903514594,-58.26778660964854,0.0,-60.0
25/06/2016,0.9,36.0,1.5222064739585668,-34.47779352604143,5.0,-31.0
02/07/2016,1.0,33.0,82.98621761083841,49.98621761083841,60.0,27.0
09/07/2016,1.0,55.0,30.170700397159457,-24.829299602840543,36.0,-19.0
