Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.59,2346.9999999999995,955.1576681872558,-1391.8423318127439,1788.9999999999998,-557.9999999999998
22/02/2016,0.62,1507.0,1011.1434138391113,-495.8565861608887,2346.0,839.0
29/02/2016,0.71,1507.0,990.6019065032959,-516.3980934967041,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,1099.730119482422,-408.2698805175778,2346.9999999999995,838.9999999999998
14/03/2016,0.68,696.9999999999999,174.5608849873352,-522.4391150126646,1507.0,810.0000000000001
21/03/2016,0.68,696.9999999999999,950.143161461792,253.14316146179215,1507.0,810.0000000000001
28/03/2016,0.43,321.0,615.7682464361573,294.76824643615726,1507.9999999999998,1186.9999999999998
04/04/2016,0.44,321.0,137.09316080703735,-183.90683919296265,696.9999999999999,375.9999999999999
11/04/2016,0.38,321.0,465.37281905548093,144.37281905548093,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,63.24775621181488,-36.752243788185105,321.0,221.0
25/04/2016,0.19,99.99999999999999,225.17270319396974,125.17270319396975,321.0,221.0
02/05/2016,0.18,99.99999999999999,36.752897656974795,-63.24710234302519,321.0,221.0
09/05/2016,0.15,100.99999999999999,27.64426088253021,-73.35573911746977,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,16.48703804037094,39.48703804037093,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,2.808408707692623,25.80840870769262,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,20.058477433662414,43.05847743366241,100.99999999999999,123.99999999999999
06/06/2016,0.08,-22.999999999999996,1.6504814111709594,24.650481411170954,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,0.6699707617789507,23.66997076177895,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,0.5698325920468569,19.569832592046858,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,0.004255832265671343,-64.99574416773432,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,0.0006709112905338406,-64.99932908870946,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,-0.0002895778082124889,-65.0002895778082,-19.0,-83.99999999999999
18/07/2016,0.14,64.99999999999999,12.221911235618592,-52.778088764381394,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,110.76691278419494,45.76691278419496,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,59.941087982254025,-7.0589120177459606,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,10.086757275352477,95.08675727535248,64.99999999999999,150.0
15/08/2016,0.38,-169.0,9.942289068346023,178.942289068346,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,10.067765166835786,1.0677651668357875,66.99999999999999,57.999999999999986
29/08/2016,0.16,8.999999999999998,1.2566753712952137,-7.7433246287047846,-85.0,-94.0
05/09/2016,0.08,7.0,0.01996169492226094,-6.9800383050777395,-169.0,-176.0
12/09/2016,0.7,7.0,0.2722196717825532,-6.727780328217447,8.999999999999998,1.9999999999999982
19/09/2016,0.43,7.0,11.715846399707795,4.715846399707795,8.999999999999998,1.9999999999999982
26/09/2016,0.48,0.9999999999999999,0.004532053210604936,-0.995467946789395,7.0,6.0
03/10/2016,0.53,5.0,6.307170692124367,1.3071706921243669,7.0,2.0
10/10/2016,0.15,5.999999999999999,2.069032063304186,-3.9309679366958132,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,0.05533467146616429,-2.9446653285338353,0.9999999999999999,-1.9999999999999996
24/10/2016,1.0,2.9999999999999996,0.00619809656476602,-2.9938019034352337,5.0,2.0000000000000004
31/10/2016,0.47,7.0,0.005923538170661777,-6.994076461829338,5.999999999999999,-1.0000000000000009
07/11/2016,0.54,7.0,0.0019274492969736457,-6.998072550703026,2.9999999999999996,-4.0
14/11/2016,0.15,7.0,1.01284104111135,-5.98715895888865,2.9999999999999996,-4.0
21/11/2016,0.21,11.0,0.007887448725812138,-10.992112551274188,7.0,-4.0
28/11/2016,0.28,5.999999999999999,0.011596381586641074,-5.988403618413358,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,0.012527466507721692,-15.987472533492276,7.0,-8.999999999999998
12/12/2016,0.36,22.0,0.6545245977383852,-21.345475402261616,11.0,-11.0
19/12/2016,0.67,15.999999999999998,5.79213808040142,-10.207861919598578,5.999999999999999,-10.0
26/12/2016,0.89,5.999999999999999,10.579452679567337,4.579452679567338,15.999999999999998,10.0
02/01/2017,0.21,0.0,10.355749682893753,10.355749682893753,22.0,22.0
09/01/2017,0.42,0.0,16.53231947722435,16.53231947722435,15.999999999999998,15.999999999999998
16/01/2017,0.28,0.0,2.8216146720957758,2.8216146720957758,5.999999999999999,5.999999999999999
23/01/2017,0.22,1.9999999999999998,0.003605630829613656,-1.996394369170386,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,0.00930357798440382,-7.990696422015596,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,0.007357151467893273,-7.992642848532106,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,3.526982830837369e-05,-8.99996473017169,1.9999999999999998,-6.999999999999998
20/02/2017,0.32,30.999999999999996,0.2583324586826563,-30.74166754131734,7.999999999999999,-22.999999999999996
27/02/2017,0.87,30.999999999999996,0.4943584222716093,-30.505641577728387,7.999999999999999,-22.999999999999996
06/03/2017,0.32,31.999999999999996,0.007554862635489553,-31.992445137364506,8.999999999999998,-23.0
13/03/2017,0.25,22.0,0.017603224455825985,-21.982396775544174,30.999999999999996,8.999999999999996
20/03/2017,0.4,22.0,0.012082054734360427,-21.98791794526564,30.999999999999996,8.999999999999996
27/03/2017,0.23,5.999999999999999,7.962006911845207,1.962006911845208,31.999999999999996,25.999999999999996
