Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.62,587.0,1118.893173201828,531.893173201828,1816.0,1229.0
21/02/2016,0.57,543.0,764.280980307312,221.280980307312,1119.0,576.0
28/02/2016,0.3,268.0,755.9409855659103,487.9409855659103,883.0,615.0
06/03/2016,0.24,240.00000000000003,596.9424040382386,356.9424040382386,587.0,347.0
13/03/2016,0.43,241.0,462.98382110858915,221.98382110858915,543.0,302.0
20/03/2016,0.15,70.0,304.4813322962761,234.4813322962761,268.0,198.0
27/03/2016,0.32,108.0,306.85479396240237,198.85479396240237,240.00000000000003,132.00000000000003
03/04/2016,0.23,95.0,188.72087047686577,93.72087047686577,241.0,146.0
10/04/2016,0.48,59.0,66.81449611038208,7.8144961103820805,70.0,11.0
17/04/2016,0.09,80.0,112.52440391427994,32.524403914279944,108.0,28.0
24/04/2016,0.51,82.00000000000001,45.88438711569786,-36.11561288430215,95.0,12.999999999999986
01/05/2016,0.18,15.000000000000002,36.05947581555367,21.059475815553668,59.0,44.0
08/05/2016,0.06,202.0,32.43064228884697,-169.56935771115303,80.0,-122.0
15/05/2016,0.15,254.00000000000003,75.43881649430276,-178.56118350569727,82.00000000000001,-172.0
22/05/2016,0.0,-71.0,14.639185974004269,85.63918597400426,15.000000000000002,86.0
29/05/2016,0.08,71.0,180.51956707134246,109.51956707134246,202.0,131.0
05/06/2016,0.06,43.0,365.7866522173119,322.7866522173119,254.00000000000003,211.00000000000003
12/06/2016,0.25,44.0,49.814480281116964,5.814480281116964,-71.0,-115.0
19/06/2016,0.05,33.0,17.68895375952959,-15.31104624047041,71.0,38.0
26/06/2016,0.57,17.0,26.623593906486036,9.623593906486036,43.0,26.0
03/07/2016,0.02,33.0,14.865003835439682,-18.13499616456032,44.0,11.0
10/07/2016,0.15,46.0,36.206302839238646,-9.793697160761354,33.0,-13.0
17/07/2016,0.0,44.0,15.794642731829882,-28.20535726817012,17.0,-27.0
24/07/2016,0.2,23.0,15.909413464763164,-7.090586535236836,33.0,10.0
31/07/2016,0.07,26.0,25.085501238108872,-0.914498761891128,46.0,20.0
07/08/2016,0.37,21.000000000000004,53.833432482488156,32.83343248248815,44.0,22.999999999999996
14/08/2016,0.39,10.0,11.304945476514101,1.304945476514101,23.0,13.0
21/08/2016,0.0,24.0,8.981893883137106,-15.018106116862894,26.0,2.0
28/08/2016,0.4,22.0,10.827410985844136,-11.172589014155864,21.000000000000004,-0.9999999999999964
04/09/2016,0.19,115.0,16.218521116981506,-98.7814788830185,10.0,-105.0
11/09/2016,0.46,74.0,7.992830041811466,-66.00716995818854,24.0,-50.0
18/09/2016,0.35,6.0,9.22173748287797,3.2217374828779697,22.0,16.0
25/09/2016,0.0,6.0,184.79970814394952,178.79970814394952,115.0,109.0
02/10/2016,0.43,-3.0,179.62825511899948,182.62825511899948,74.0,77.0
09/10/2016,0.0,9.0,25.94918191225767,16.94918191225767,6.0,-3.0
16/10/2016,0.0,3.0,66.61130754983425,63.61130754983425,6.0,3.0
23/10/2016,0.32,30.000000000000004,31.548445409851073,1.5484454098510696,-3.0,-33.0
30/10/2016,0.0,10.0,2.1624923642228544,-7.837507635777145,9.0,-1.0
06/11/2016,0.0,6.0,4.301456445368529,-1.6985435546314713,3.0,-3.0
13/11/2016,0.0,11.0,27.12874997846365,16.12874997846365,30.000000000000004,19.000000000000004
20/11/2016,0.0,-3.0,11.589730104995965,14.589730104995965,10.0,13.0
27/11/2016,1.0,5.0,3.459891137120724,-1.540108862879276,6.0,1.0
04/12/2016,0.0,6.0,10.148869734097719,4.148869734097719,11.0,5.0
11/12/2016,0.52,32.00000000000001,11.909617462750674,-20.090382537249333,-3.0,-35.00000000000001
18/12/2016,1.0,1.0000000000000002,2.5354303781425953,1.535430378142595,5.0,4.0
25/12/2016,0.0,4.000000000000001,7.748803043602705,3.748803043602704,6.0,1.9999999999999991
01/01/2017,0.27,0.0,13.197368843634129,13.197368843634129,32.00000000000001,32.00000000000001
08/01/2017,0.01,1.0000000000000002,6.666321013503671,5.666321013503671,1.0000000000000002,0.0
15/01/2017,0.09,0.0,0.5767707103578001,0.5767707103578001,4.000000000000001,4.000000000000001
22/01/2017,0.0,5.0,4.272508814826607,-0.7274911851733927,0.0,-5.0
29/01/2017,0.0,2.0000000000000004,3.055642280602008,1.0556422806020076,1.0000000000000002,-1.0000000000000002
05/02/2017,0.0,3.0,1.8038608942812682,-1.1961391057187318,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,2.3000083566452565,1.3000083566452563,5.0,4.0
19/02/2017,0.0,4.000000000000001,5.938729677345156,1.9387296773451554,2.0000000000000004,-2.0000000000000004
26/02/2017,0.38,1.0000000000000002,6.128634311407804,5.128634311407804,3.0,1.9999999999999998
05/03/2017,0.75,3.0,3.194104931572825,0.19410493157282493,1.0000000000000002,-1.9999999999999998
12/03/2017,0.0,0.0,4.616225463178158,4.616225463178158,4.000000000000001,4.000000000000001
19/03/2017,0.56,4.000000000000001,0.4860769426650554,-3.5139230573349454,1.0000000000000002,-3.000000000000001
26/03/2017,1.0,0.0,1.4990820938289164,1.4990820938289164,3.0,3.0
02/04/2017,0.0,0.0,0.5306586815579235,0.5306586815579235,0.0,0.0
09/04/2017,0.0,3.0,1.296873524876982,-1.703126475123018,4.000000000000001,1.0000000000000009
16/04/2017,0.38,0.0,3.4642111000740528,3.4642111000740528,0.0,0.0
23/04/2017,0.21,0.0,1.7900117201182246,1.7900117201182246,0.0,0.0
30/04/2017,0.0,0.0,1.1073941396927833,1.1073941396927833,3.0,3.0
07/05/2017,1.0,0.0,1.8881882519239188,1.8881882519239188,0.0,0.0
14/05/2017,0.0,1.0000000000000002,1.7086035293608903,0.7086035293608901,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,1.769555935944766,-4.230444064055234,0.0,-6.0
28/05/2017,0.0,-5.0,3.461508901025057,8.461508901025057,0.0,5.0
04/06/2017,0.0,1.0000000000000002,3.0340254962839186,2.0340254962839186,1.0000000000000002,0.0
11/06/2017,0.55,4.000000000000001,5.800939343841076,1.8009393438410752,6.0,1.9999999999999991
